event_type,pre_event_time,post_event_time,gap_seconds
Egress,1975-05-04 00:10:42.939,1975-05-04 00:10:44.864,1.925
Ingress,1975-05-04 00:10:46.681,1975-05-04 00:10:46.789,0.108
Egress,1975-05-04 00:10:52.456,1975-05-04 00:10:52.564,0.108
Ingress,1975-05-04 00:10:58.231,1975-05-04 00:10:58.298,0.067
Egress,1975-05-04 00:10:58.298,1975-05-04 00:11:00.223,1.925
Ingress,1975-05-04 00:11:02.041,1975-05-04 00:11:02.148,0.107
Egress,1975-05-04 00:11:07.816,1975-05-04 00:11:07.923,0.107
Ingress,1975-05-04 00:11:13.591,1975-05-04 00:11:13.657,0.066
Egress,1975-05-04 00:11:13.657,1975-05-04 00:11:15.582,1.925
Ingress,1975-05-04 00:11:17.400,1975-05-04 00:11:17.507,0.107
Egress,1975-05-04 00:11:23.175,1975-05-04 00:11:23.282,0.107
Ingress,1975-05-04 00:11:28.950,1975-05-04 00:11:29.017,0.067
Egress,1975-05-04 00:11:29.017,1975-05-04 00:11:30.942,1.925
Ingress,1975-05-04 00:11:32.759,1975-05-04 00:11:32.867,0.108
Egress,1975-05-04 00:11:36.717,1975-05-04 00:11:38.534,1.817
Ingress,1975-05-04 00:11:48.119,1975-05-04 00:11:48.226,0.107
Egress,1975-05-04 00:11:52.076,1975-05-04 00:11:53.894,1.818
Ingress,1975-05-04 00:11:59.669,1975-05-04 00:11:59.735,0.066
Egress,1975-05-04 00:11:59.735,1975-05-04 00:12:01.660,1.925
Ingress,1975-05-04 00:12:03.478,1975-05-04 00:12:03.585,0.107
Egress,1975-05-04 00:12:07.435,1975-05-04 00:12:09.253,1.818
Ingress,1975-05-04 00:12:15.028,1975-05-04 00:12:15.095,0.067
Egress,1975-05-04 00:12:15.095,1975-05-04 00:12:17.020,1.925
Ingress,1975-05-04 00:12:18.837,1975-05-04 00:12:18.945,0.108
Egress,1975-05-04 00:12:22.795,1975-05-04 00:12:24.612,1.817
Ingress,1975-05-04 00:12:30.387,1975-05-04 00:12:30.454,0.067
Egress,1975-05-04 00:12:30.454,1975-05-04 00:12:32.379,1.925
Ingress,1975-05-04 00:12:34.196,1975-05-04 00:12:34.304,0.108
Egress,1975-05-04 00:12:38.154,1975-05-04 00:12:39.971,1.817
Ingress,1975-05-04 00:12:45.746,1975-05-04 00:12:45.813,0.067
Egress,1975-05-04 00:12:45.813,1975-05-04 00:12:47.738,1.925
Ingress,1975-05-04 00:12:49.556,1975-05-04 00:12:49.663,0.107
Egress,1975-05-04 00:12:53.513,1975-05-04 00:12:55.331,1.818
Ingress,1975-05-04 00:13:01.106,1975-05-04 00:13:01.173,0.067
Egress,1975-05-04 00:13:01.173,1975-05-04 00:13:03.098,1.925
Ingress,1975-05-04 00:13:04.915,1975-05-04 00:13:05.023,0.108
Egress,1975-05-04 00:13:08.873,1975-05-04 00:13:10.690,1.817
Ingress,1975-05-04 00:13:16.465,1975-05-04 00:13:16.532,0.067
Egress,1975-05-04 00:13:16.532,1975-05-04 00:13:18.457,1.925
Ingress,1975-05-04 23:59:57.846,1975-05-04 23:59:59.771,1.925
Egress,1975-05-04 23:59:59.771,1975-05-05 00:00:01.696,1.925
Ingress,1975-05-05 23:59:55.309,1975-05-05 23:59:57.234,1.925
Egress,1975-05-05 23:59:59.159,1975-05-06 00:00:01.084,1.925
Ingress,1975-05-11 23:59:50.834,1975-05-11 23:59:52.759,1.925
Egress,1975-05-11 23:59:56.609,1975-05-11 23:59:58.534,1.925
Ingress,1975-05-14 23:59:52.799,1975-05-14 23:59:54.724,1.925
Egress,1975-05-14 23:59:56.649,1975-05-14 23:59:58.574,1.925
