event_type,pre_event_time,post_event_time,gap_seconds
Egress,1974-12-11 00:11:01.978,1974-12-11 00:11:02.770,0.792
Ingress,1974-12-11 00:11:03.903,1974-12-11 00:11:05.828,1.925
Egress,1974-12-11 00:11:05.828,1974-12-11 00:11:06.579,0.751
Ingress,1974-12-11 00:11:13.487,1974-12-11 00:11:14.279,0.792
Egress,1974-12-11 00:11:17.337,1974-12-11 00:11:18.129,0.792
Ingress,1974-12-11 00:11:19.262,1974-12-11 00:11:21.187,1.925
Egress,1974-12-11 00:11:21.187,1974-12-11 00:11:21.939,0.752
Ingress,1974-12-11 00:11:28.847,1974-12-11 00:11:29.639,0.792
Egress,1974-12-11 00:11:32.697,1974-12-11 00:11:33.489,0.792
Ingress,1974-12-11 00:11:34.622,1974-12-11 00:11:36.547,1.925
Egress,1974-12-11 00:11:36.547,1974-12-11 00:11:39.223,2.676
Ingress,1974-12-11 00:11:44.207,1974-12-11 00:11:44.998,0.791
Egress,1974-12-11 00:11:48.057,1974-12-11 00:11:48.848,0.791
Ingress,1974-12-11 00:11:49.982,1974-12-11 00:11:51.907,1.925
Egress,1974-12-11 00:11:51.907,1974-12-11 00:11:52.658,0.751
Ingress,1974-12-11 00:11:59.566,1974-12-11 00:12:00.358,0.792
Egress,1974-12-11 00:12:03.416,1974-12-11 00:12:04.208,0.792
Ingress,1974-12-11 00:12:05.341,1974-12-11 00:12:07.266,1.925
Egress,1974-12-11 00:12:07.266,1974-12-11 00:12:08.017,0.751
Ingress,1974-12-11 00:12:14.926,1974-12-11 00:12:15.717,0.791
Egress,1974-12-11 00:12:18.776,1974-12-11 00:12:19.567,0.791
Ingress,1974-12-11 00:12:20.701,1974-12-11 00:12:22.626,1.925
Egress,1974-12-11 00:12:22.626,1974-12-11 00:12:23.377,0.751
Ingress,1974-12-11 00:12:30.285,1974-12-11 00:12:31.077,0.792
Egress,1974-12-11 00:12:34.135,1974-12-11 00:12:34.927,0.792
Ingress,1974-12-11 00:12:36.060,1974-12-11 00:12:37.985,1.925
Egress,1974-12-11 00:12:37.985,1974-12-11 00:12:38.737,0.752
Ingress,1974-12-11 00:12:45.645,1974-12-11 00:12:46.437,0.792
Egress,1974-12-11 00:12:49.495,1974-12-11 00:12:50.287,0.792
Ingress,1974-12-11 00:12:51.420,1974-12-11 00:12:53.345,1.925
Egress,1974-12-11 00:12:53.345,1974-12-11 00:12:54.096,0.751
Ingress,1974-12-11 00:13:01.005,1974-12-11 00:13:01.796,0.791
Egress,1974-12-11 00:13:04.855,1974-12-11 00:13:05.646,0.791
Ingress,1974-12-11 00:13:06.780,1974-12-11 00:13:08.705,1.925
Egress,1974-12-11 00:13:08.705,1974-12-11 00:13:09.456,0.751
Ingress,1974-12-11 00:13:16.364,1974-12-11 00:13:17.156,0.792
Egress,1974-12-11 00:13:20.214,1974-12-11 00:13:21.006,0.792
Ingress,1974-12-11 00:13:22.139,1974-12-11 00:13:24.064,1.925
Egress,1974-12-11 00:13:24.064,1974-12-11 00:13:24.815,0.751
Ingress,1974-12-11 00:13:31.724,1974-12-11 00:13:32.515,0.791
Egress,1974-12-11 00:13:35.574,1974-12-11 00:13:36.365,0.791
Ingress,1974-12-11 00:13:37.499,1974-12-11 00:13:39.424,1.925
Egress,1974-12-11 00:13:39.424,1974-12-11 00:13:40.175,0.751
Ingress,1974-12-11 00:13:47.083,1974-12-11 00:13:47.875,0.792
Egress,1974-12-11 00:13:50.933,1974-12-11 00:13:51.725,0.792
Ingress,1974-12-11 00:13:52.858,1974-12-11 00:13:54.783,1.925
Egress,1974-12-11 00:13:54.783,1974-12-11 00:13:57.459,2.676
Ingress,1974-12-11 00:14:02.443,1974-12-11 00:14:03.234,0.791
Egress,1974-12-11 00:14:06.293,1974-12-11 00:14:07.084,0.791
Ingress,1974-12-11 00:14:08.218,1974-12-11 00:14:10.143,1.925
Egress,1974-12-11 00:14:10.143,1974-12-11 00:14:10.894,0.751
Ingress,1974-12-11 00:14:17.803,1974-12-11 00:14:18.594,0.791
Egress,1974-12-11 00:14:21.653,1974-12-11 00:14:22.444,0.791
Ingress,1974-12-11 00:14:23.578,1974-12-11 00:14:25.503,1.925
Egress,1974-12-11 00:14:25.503,1974-12-11 00:14:26.254,0.751
Ingress,1974-12-11 00:14:33.162,1974-12-11 00:14:33.954,0.792
Egress,1974-12-11 00:14:37.012,1974-12-11 00:14:37.804,0.792
Ingress,1974-12-11 00:14:38.937,1974-12-11 00:14:40.862,1.925
Egress,1974-12-11 00:14:40.862,1974-12-11 00:14:41.613,0.751
Ingress,1974-12-11 00:14:48.522,1974-12-11 00:14:49.313,0.791
Egress,1974-12-11 00:14:52.372,1974-12-11 00:14:53.163,0.791
Ingress,1974-12-11 00:14:54.297,1974-12-11 00:14:56.222,1.925
Egress,1974-12-11 00:14:56.222,1974-12-11 00:14:56.973,0.751
Ingress,1974-12-11 00:15:03.881,1974-12-11 00:15:04.673,0.792
Egress,1974-12-11 00:15:07.731,1974-12-11 00:15:08.523,0.792
Ingress,1974-12-11 00:15:09.656,1974-12-11 00:15:11.581,1.925
Egress,1974-12-11 00:15:11.581,1974-12-11 00:15:12.332,0.751
Ingress,1974-12-11 00:15:19.241,1974-12-11 00:15:20.032,0.791
Egress,1974-12-11 00:15:23.091,1974-12-11 00:15:23.882,0.791
Ingress,1974-12-11 00:15:25.016,1974-12-11 00:15:26.941,1.925
Egress,1974-12-11 00:15:26.941,1974-12-11 00:15:27.692,0.751
Ingress,1974-12-11 00:15:34.601,1974-12-11 00:15:35.392,0.791
Egress,1974-12-11 00:15:38.451,1974-12-11 00:15:39.242,0.791
Ingress,1974-12-11 00:15:40.376,1974-12-11 00:15:42.301,1.925
Egress,1974-12-11 00:15:42.301,1974-12-11 00:15:43.051,0.75
Ingress,1974-12-11 00:15:49.960,1974-12-11 00:15:50.751,0.791
Egress,1974-12-11 00:15:53.810,1974-12-11 00:15:54.601,0.791
Ingress,1974-12-11 00:15:55.735,1974-12-11 00:15:57.660,1.925
Egress,1974-12-11 00:15:57.660,1974-12-11 00:15:58.411,0.751
Ingress,1974-12-11 00:16:05.320,1974-12-11 00:16:06.111,0.791
Egress,1974-12-11 00:16:09.170,1974-12-11 00:16:09.961,0.791
Ingress,1974-12-11 00:16:11.095,1974-12-11 00:16:13.020,1.925
Egress,1974-12-11 00:16:13.020,1974-12-11 00:16:15.695,2.675
Ingress,1974-12-11 00:16:20.679,1974-12-11 00:16:21.470,0.791
Egress,1974-12-11 00:16:24.529,1974-12-11 00:16:25.320,0.791
Ingress,1974-12-11 00:16:26.454,1974-12-11 00:16:28.379,1.925
Egress,1974-12-11 00:16:28.379,1974-12-11 00:16:29.130,0.751
Ingress,1974-12-11 00:16:36.039,1974-12-11 00:16:36.830,0.791
Egress,1974-12-11 00:16:39.889,1974-12-11 00:16:40.680,0.791
Ingress,1974-12-11 00:16:41.814,1974-12-11 00:16:43.739,1.925
Egress,1974-12-11 00:16:43.739,1974-12-11 00:16:44.490,0.751
Ingress,1974-12-11 00:16:51.399,1974-12-11 00:16:52.190,0.791
Egress,1974-12-11 00:16:55.249,1974-12-11 00:16:56.040,0.791
Ingress,1974-12-11 00:16:57.174,1974-12-11 00:16:59.099,1.925
Egress,1974-12-11 00:16:59.099,1974-12-11 00:16:59.849,0.75
Ingress,1974-12-11 00:17:06.758,1974-12-11 00:17:07.549,0.791
Egress,1974-12-11 00:17:11.399,1974-12-11 00:17:12.533,1.134
Ingress,1974-12-11 00:17:12.533,1974-12-11 00:17:14.458,1.925
Egress,1974-12-11 00:17:14.458,1974-12-11 00:17:15.209,0.751
Ingress,1974-12-11 20:58:00.590,1974-12-11 20:58:02.515,1.925
Egress,1974-12-11 21:24:55.275,1974-12-11 21:24:59.085,3.81
Ingress,1974-12-12 00:38:56.962,1974-12-12 00:39:00.771,3.809
Egress,1974-12-12 01:09:09.390,1974-12-12 01:09:13.199,3.809
Ingress,1974-12-12 04:20:07.614,1974-12-12 04:20:11.423,3.809
Egress,1974-12-12 04:53:05.150,1974-12-12 04:53:07.075,1.925
Ingress,1974-12-12 08:01:09.903,1974-12-12 08:01:11.828,1.925
Ingress,1974-12-13 17:17:51.634,1974-12-13 17:17:53.559,1.925
Egress,1974-12-13 18:04:07.909,1974-12-13 18:04:11.718,3.809
Ingress,1974-12-13 20:59:57.851,1974-12-13 20:59:59.776,1.925
Ingress,1974-12-14 00:00:05.429,1974-12-14 00:00:07.354,1.925
Egress,1974-12-14 00:00:09.279,1974-12-14 00:00:11.204,1.925
Ingress,1974-12-14 00:41:18.318,1974-12-14 00:41:20.243,1.925
Ingress,1974-12-25 19:46:07.127,1974-12-25 19:46:09.052,1.925
Egress,1974-12-25 19:58:05.175,1974-12-25 19:58:07.100,1.925
Ingress,1974-12-26 10:27:30.022,1974-12-26 10:27:31.947,1.925
Egress,1974-12-26 10:58:32.391,1974-12-26 10:58:34.316,1.925
Ingress,1974-12-26 17:50:02.991,1974-12-26 17:50:06.841,3.85
Egress,1974-12-26 18:26:01.041,1974-12-26 18:26:04.850,3.809
Ingress,1974-12-27 08:36:44.915,1974-12-27 08:36:46.840,1.925
Egress,1974-12-27 09:19:10.799,1974-12-27 09:19:14.609,3.81
Ingress,1974-12-27 12:18:37.879,1974-12-27 12:18:41.688,3.809
Egress,1974-12-27 13:02:09.011,1974-12-27 13:02:14.745,5.734
Ingress,1974-12-27 16:00:34.641,1974-12-27 16:00:38.450,3.809
Egress,1974-12-27 16:45:07.194,1974-12-27 16:45:11.003,3.809
Ingress,1974-12-27 19:42:37.062,1974-12-27 19:42:38.987,1.925
Ingress,1974-12-28 03:06:53.494,1974-12-28 03:06:55.419,1.925
Ingress,1974-12-28 14:13:42.150,1974-12-28 14:13:44.075,1.925
Egress,1974-12-28 15:01:07.541,1974-12-28 15:01:11.351,3.81
Ingress,1974-12-28 17:56:05.847,1974-12-28 17:56:07.772,1.925
Egress,1974-12-28 18:43:35.059,1974-12-28 18:43:38.868,3.809
Egress,1974-12-28 22:25:58.333,1974-12-28 22:26:00.258,1.925
Ingress,1974-12-29 01:21:04.231,1974-12-29 01:21:06.156,1.925
Ingress,1974-12-29 08:46:18.268,1974-12-29 08:46:22.078,3.81
Ingress,1974-12-29 19:54:41.955,1974-12-29 19:54:47.689,5.734
Egress,1974-12-29 20:39:10.668,1974-12-29 20:39:12.593,1.925
Ingress,1974-12-30 03:20:53.229,1974-12-30 03:20:57.039,3.81
Egress,1974-12-30 04:03:03.703,1974-12-30 04:03:05.628,1.925
Egress,1974-12-30 15:08:11.614,1974-12-30 15:08:15.423,3.809
Ingress,1974-12-30 18:14:37.138,1974-12-30 18:14:39.063,1.925
Egress,1974-12-30 18:49:37.610,1974-12-30 18:49:43.344,5.734
Egress,1974-12-30 22:30:55.939,1974-12-30 22:30:57.864,1.925
Ingress,1974-12-31 01:42:44.144,1974-12-31 01:42:46.069,1.925
Egress,1974-12-31 02:11:58.991,1974-12-31 02:12:02.801,3.81
Ingress,1974-12-31 12:59:13.114,1974-12-31 12:59:15.039,1.925
Ingress,1975-01-01 03:01:14.740,1975-01-01 03:01:17.247,2.507
Egress,1975-01-01 03:01:19.172,1975-01-01 03:01:20.474,1.302
Ingress,1975-01-01 03:01:24.907,1975-01-01 03:01:26.249,1.342
Egress,1975-01-01 03:01:34.532,1975-01-01 03:01:35.834,1.302
Ingress,1975-01-01 03:01:40.266,1975-01-01 03:01:41.609,1.343
Egress,1975-01-01 03:01:49.891,1975-01-01 03:01:51.193,1.302
Ingress,1975-01-01 03:01:55.626,1975-01-01 03:01:56.968,1.342
Egress,1975-01-01 03:02:05.251,1975-01-01 03:02:06.553,1.302
Ingress,1975-01-01 03:02:10.985,1975-01-01 03:02:12.328,1.343
Egress,1975-01-01 03:02:20.610,1975-01-01 03:02:21.913,1.303
Ingress,1975-01-01 03:02:26.345,1975-01-01 03:02:27.688,1.343
Egress,1975-01-01 03:02:35.970,1975-01-01 03:02:37.272,1.302
Ingress,1975-01-01 03:02:41.704,1975-01-01 03:02:43.047,1.343
Egress,1975-01-01 03:02:51.329,1975-01-01 03:02:52.632,1.303
Ingress,1975-01-01 03:02:57.064,1975-01-01 03:02:58.407,1.343
Egress,1975-01-01 03:03:06.689,1975-01-01 03:03:07.991,1.302
Ingress,1975-01-01 03:03:12.423,1975-01-01 03:03:13.766,1.343
Egress,1975-01-01 03:03:22.048,1975-01-01 03:03:23.351,1.303
Ingress,1975-01-01 03:03:27.783,1975-01-01 03:03:29.126,1.343
Egress,1975-01-01 03:03:37.408,1975-01-01 03:03:38.711,1.303
Ingress,1975-01-01 03:03:43.142,1975-01-01 03:03:44.486,1.3439999999999999
Egress,1975-01-01 03:03:52.767,1975-01-01 03:03:54.070,1.303
Ingress,1975-01-01 03:03:58.501,1975-01-01 03:03:59.845,1.3439999999999999
Egress,1975-01-01 03:04:08.126,1975-01-01 03:04:09.430,1.304
Ingress,1975-01-01 03:04:13.861,1975-01-01 03:04:15.205,1.3439999999999999
Egress,1975-01-01 03:04:22.864,1975-01-01 03:04:24.789,1.925
Ingress,1975-01-01 03:04:29.220,1975-01-01 03:04:30.564,1.3439999999999999
Egress,1975-01-01 03:04:38.845,1975-01-01 03:04:40.149,1.304
Ingress,1975-01-01 03:04:44.580,1975-01-01 03:04:45.924,1.3439999999999999
Egress,1975-01-01 03:04:54.205,1975-01-01 03:04:55.509,1.304
Ingress,1975-01-01 03:04:59.939,1975-01-01 03:05:01.284,1.345
Egress,1975-01-01 03:05:09.564,1975-01-01 03:05:10.868,1.304
Ingress,1975-01-01 03:05:15.299,1975-01-01 03:05:16.643,1.3439999999999999
Egress,1975-01-01 03:05:24.924,1975-01-01 03:05:26.228,1.304
Ingress,1975-01-01 03:05:30.658,1975-01-01 03:05:32.003,1.345
Egress,1975-01-01 03:05:40.283,1975-01-01 03:05:41.587,1.304
Ingress,1975-01-01 03:05:46.018,1975-01-01 03:05:47.362,1.3439999999999999
Egress,1975-01-01 03:05:55.643,1975-01-01 03:05:56.947,1.304
Ingress,1975-01-01 03:06:01.377,1975-01-01 03:06:02.722,1.345
Egress,1975-01-01 03:06:11.002,1975-01-01 03:06:12.307,1.305
Ingress,1975-01-01 03:06:16.737,1975-01-01 03:06:18.082,1.345
Egress,1975-01-01 03:06:26.362,1975-01-01 03:06:27.666,1.304
Ingress,1975-01-01 03:06:32.096,1975-01-01 03:06:33.441,1.345
Egress,1975-01-01 03:06:41.721,1975-01-01 03:06:43.026,1.305
Ingress,1975-01-01 03:06:47.456,1975-01-01 03:06:48.801,1.345
Egress,1975-01-01 03:06:57.081,1975-01-01 03:06:58.385,1.304
Ingress,1975-01-01 03:07:02.815,1975-01-01 03:07:04.160,1.345
Egress,1975-01-01 03:07:12.440,1975-01-01 03:07:13.745,1.305
Ingress,1975-01-01 03:07:18.174,1975-01-01 03:07:19.520,1.346
Egress,1975-01-01 03:07:27.799,1975-01-01 03:07:29.105,1.306
Ingress,1975-01-01 03:07:33.534,1975-01-01 03:07:34.880,1.346
Egress,1975-01-01 03:07:43.159,1975-01-01 03:07:44.464,1.305
Ingress,1975-01-01 03:07:48.893,1975-01-01 03:07:50.239,1.346
Egress,1975-01-01 03:07:58.518,1975-01-01 03:07:59.824,1.306
Ingress,1975-01-01 03:08:04.253,1975-01-01 03:08:05.599,1.346
Egress,1975-01-01 03:08:13.878,1975-01-01 03:08:15.183,1.305
Ingress,1975-01-01 03:08:19.612,1975-01-01 03:08:20.958,1.346
Egress,1975-01-01 03:08:29.237,1975-01-01 03:08:30.543,1.306
Ingress,1975-01-01 03:08:34.972,1975-01-01 03:08:36.318,1.346
Egress,1975-01-01 03:08:44.597,1975-01-01 03:08:45.903,1.306
Ingress,1975-01-01 03:08:50.331,1975-01-01 03:08:51.678,1.347
Egress,1975-01-01 03:08:59.956,1975-01-01 03:09:01.262,1.306
Ingress,1975-01-01 03:09:05.691,1975-01-01 03:09:07.037,1.346
Egress,1975-01-01 03:09:15.316,1975-01-01 03:09:16.622,1.306
Ingress,1975-01-01 03:09:21.050,1975-01-01 03:09:22.397,1.347
Egress,1975-01-01 03:09:30.675,1975-01-01 03:09:31.981,1.306
Ingress,1975-01-01 03:09:36.410,1975-01-01 03:09:37.756,1.346
Egress,1975-01-01 03:09:46.035,1975-01-01 03:09:47.341,1.306
Ingress,1975-01-01 03:09:51.769,1975-01-01 03:09:53.116,1.347
Egress,1975-01-01 03:10:01.394,1975-01-01 03:10:02.701,1.307
Ingress,1975-01-01 03:10:07.129,1975-01-01 03:10:08.476,1.347
Egress,1975-01-01 03:10:16.754,1975-01-01 03:10:18.060,1.306
Ingress,1975-01-01 03:10:22.488,1975-01-01 03:10:23.835,1.347
Egress,1975-01-01 03:10:32.113,1975-01-01 03:10:33.420,1.307
Ingress,1975-01-01 03:10:37.847,1975-01-01 03:10:39.195,1.3479999999999999
Egress,1975-01-01 03:10:47.472,1975-01-01 03:10:48.779,1.307
Ingress,1975-01-01 03:10:53.207,1975-01-01 03:10:54.554,1.347
Egress,1975-01-01 03:11:02.832,1975-01-01 03:11:04.139,1.307
Ingress,1975-01-01 03:11:08.566,1975-01-01 03:11:09.914,1.3479999999999999
Egress,1975-01-01 03:11:18.191,1975-01-01 03:11:19.499,1.308
Ingress,1975-01-01 03:11:23.926,1975-01-01 03:11:25.274,1.3479999999999999
Egress,1975-01-01 03:11:33.551,1975-01-01 03:11:34.858,1.307
Ingress,1975-01-01 03:11:39.285,1975-01-01 03:11:40.633,1.3479999999999999
Egress,1975-01-01 03:11:48.910,1975-01-01 03:11:50.218,1.308
Ingress,1975-01-01 03:11:54.645,1975-01-01 03:11:55.993,1.3479999999999999
Egress,1975-01-01 03:12:09.427,1975-01-01 03:12:11.352,1.925
Ingress,1975-01-01 03:13:26.801,1975-01-01 03:13:28.726,1.925
Egress,1975-01-01 03:13:36.426,1975-01-01 03:13:37.735,1.309
Ingress,1975-01-01 03:13:41.585,1975-01-01 03:13:42.161,0.576
Egress,1975-01-01 03:13:51.786,1975-01-01 03:13:53.095,1.309
Ingress,1975-01-01 03:13:56.945,1975-01-01 03:13:57.520,0.575
Egress,1975-01-01 03:14:07.145,1975-01-01 03:14:08.454,1.309
Ingress,1975-01-01 03:14:12.304,1975-01-01 03:14:12.880,0.576
Egress,1975-01-01 03:14:22.505,1975-01-01 03:14:23.814,1.309
Ingress,1975-01-01 03:14:27.664,1975-01-01 03:14:28.239,0.575
Egress,1975-01-01 03:14:37.864,1975-01-01 03:14:39.173,1.309
Ingress,1975-01-01 03:14:43.023,1975-01-01 03:14:43.599,0.576
Egress,1975-01-01 03:14:53.224,1975-01-01 03:14:54.533,1.309
Ingress,1975-01-01 03:14:58.383,1975-01-01 03:14:58.958,0.575
Egress,1975-01-01 03:15:08.583,1975-01-01 03:15:09.893,1.31
Ingress,1975-01-01 03:15:13.743,1975-01-01 03:15:14.318,0.575
Egress,1975-01-01 03:15:23.943,1975-01-01 03:15:25.252,1.309
Ingress,1975-01-01 03:15:29.102,1975-01-01 03:15:29.677,0.575
Egress,1975-01-01 03:15:39.302,1975-01-01 03:15:40.612,1.31
Ingress,1975-01-01 03:15:44.462,1975-01-01 03:15:45.037,0.575
Egress,1975-01-01 03:15:54.662,1975-01-01 03:15:55.971,1.309
Ingress,1975-01-01 03:15:59.821,1975-01-01 03:16:01.746,1.925
Egress,1975-01-01 03:16:10.021,1975-01-01 03:16:11.331,1.31
Ingress,1975-01-01 03:16:15.181,1975-01-01 03:16:15.756,0.575
Egress,1975-01-01 03:16:25.381,1975-01-01 03:16:26.691,1.31
Ingress,1975-01-01 03:16:30.541,1975-01-01 03:16:31.115,0.574
Egress,1975-01-01 03:16:40.740,1975-01-01 03:16:42.050,1.31
Ingress,1975-01-01 03:16:45.900,1975-01-01 03:16:46.474,0.574
Egress,1975-01-01 03:16:56.099,1975-01-01 03:16:57.410,1.311
Ingress,1975-01-01 03:17:01.260,1975-01-01 03:17:01.834,0.574
Egress,1975-01-01 03:17:11.459,1975-01-01 03:17:12.769,1.31
Ingress,1975-01-01 03:17:16.619,1975-01-01 03:17:17.193,0.574
Egress,1975-01-01 03:17:26.818,1975-01-01 03:17:28.129,1.311
Ingress,1975-01-01 03:17:31.979,1975-01-01 03:17:32.553,0.574
Egress,1975-01-01 03:17:42.178,1975-01-01 03:17:43.489,1.311
Ingress,1975-01-01 03:17:47.339,1975-01-01 03:17:47.912,0.573
Egress,1975-01-01 03:17:57.537,1975-01-01 03:17:58.848,1.311
Ingress,1975-01-01 03:18:02.698,1975-01-01 03:18:03.272,0.574
Egress,1975-01-01 03:18:12.897,1975-01-01 03:18:14.208,1.311
Ingress,1975-01-01 03:18:18.058,1975-01-01 03:18:19.983,1.925
Egress,1975-01-01 03:18:28.256,1975-01-01 03:18:29.567,1.311
Ingress,1975-01-01 03:18:33.417,1975-01-01 03:18:33.991,0.574
Egress,1975-01-01 03:18:43.616,1975-01-01 03:18:44.927,1.311
Ingress,1975-01-01 03:18:48.777,1975-01-01 03:18:49.350,0.573
Egress,1975-01-01 03:18:58.975,1975-01-01 03:19:00.287,1.312
Ingress,1975-01-01 03:19:04.137,1975-01-01 03:19:04.710,0.573
Egress,1975-01-01 03:19:14.335,1975-01-01 03:19:15.646,1.311
Ingress,1975-01-01 03:19:19.496,1975-01-01 03:19:20.069,0.573
Egress,1975-01-01 03:19:29.694,1975-01-01 03:19:31.006,1.312
Ingress,1975-01-01 03:19:34.856,1975-01-01 03:19:35.429,0.573
Egress,1975-01-01 03:19:45.054,1975-01-01 03:19:46.365,1.311
Ingress,1975-01-01 03:19:50.215,1975-01-01 03:19:50.788,0.573
Egress,1975-01-01 03:20:00.413,1975-01-01 03:20:01.725,1.312
Ingress,1975-01-01 03:20:05.575,1975-01-01 03:20:06.147,0.572
Egress,1975-01-01 03:20:15.772,1975-01-01 03:20:17.085,1.313
Ingress,1975-01-01 03:20:20.935,1975-01-01 03:20:21.507,0.572
Egress,1975-01-01 03:20:31.132,1975-01-01 03:20:32.444,1.312
Ingress,1975-01-01 03:20:36.294,1975-01-01 03:20:36.866,0.572
Egress,1975-01-01 03:20:46.491,1975-01-01 03:20:47.804,1.313
Ingress,1975-01-01 03:20:51.654,1975-01-01 03:20:52.226,0.572
Egress,1975-01-01 03:21:01.851,1975-01-01 03:21:03.163,1.312
Ingress,1975-01-01 03:21:07.013,1975-01-01 03:21:07.585,0.572
Egress,1975-01-01 03:21:17.210,1975-01-01 03:21:18.523,1.313
Ingress,1975-01-01 03:21:22.373,1975-01-01 03:21:22.945,0.572
Egress,1975-01-01 03:21:32.570,1975-01-01 03:21:33.883,1.313
Ingress,1975-01-01 03:21:37.733,1975-01-01 03:21:38.304,0.571
Egress,1975-01-01 03:21:47.929,1975-01-01 03:21:49.242,1.313
Ingress,1975-01-01 03:21:53.092,1975-01-01 03:21:53.664,0.572
Egress,1975-01-01 03:22:03.289,1975-01-01 03:22:04.602,1.313
Ingress,1975-01-01 03:22:08.452,1975-01-01 03:22:09.023,0.571
Egress,1975-01-01 03:22:18.648,1975-01-01 03:22:19.961,1.313
Ingress,1975-01-01 03:22:23.811,1975-01-01 03:22:24.383,0.572
Egress,1975-01-01 03:22:34.008,1975-01-01 03:22:35.321,1.313
Ingress,1975-01-01 03:22:39.171,1975-01-01 03:22:39.742,0.571
Egress,1975-01-01 03:22:49.367,1975-01-01 03:22:50.681,1.314
Ingress,1975-01-01 03:22:54.531,1975-01-01 03:22:55.102,0.571
Egress,1975-01-01 03:23:04.727,1975-01-01 03:23:06.040,1.313
Ingress,1975-01-01 03:23:09.890,1975-01-01 03:23:10.461,0.571
Egress,1975-01-01 03:23:20.086,1975-01-01 03:23:21.400,1.314
Ingress,1975-01-01 03:23:25.250,1975-01-01 03:23:25.820,0.57
Egress,1975-01-01 03:23:35.445,1975-01-01 03:23:36.759,1.314
Ingress,1975-01-01 03:23:40.609,1975-01-01 03:23:41.180,0.571
Egress,1975-01-01 03:23:50.805,1975-01-01 03:23:52.119,1.314
Ingress,1975-01-01 03:23:55.969,1975-01-01 03:23:56.539,0.57
Egress,1975-01-01 03:24:06.164,1975-01-01 03:24:07.479,1.315
Ingress,1975-01-01 03:24:11.329,1975-01-01 03:24:11.899,0.57
Egress,1975-01-01 03:24:21.524,1975-01-01 03:24:22.838,1.314
Ingress,1975-01-01 03:24:26.688,1975-01-01 03:24:27.258,0.57
Egress,1975-01-01 03:24:36.883,1975-01-01 03:24:38.198,1.315
Ingress,1975-01-01 03:24:42.048,1975-01-01 03:24:42.618,0.57
Egress,1975-01-01 03:24:52.243,1975-01-01 03:24:53.557,1.314
Ingress,1975-01-01 03:24:57.407,1975-01-01 03:24:57.977,0.57
Egress,1975-01-01 03:25:07.602,1975-01-01 03:25:08.917,1.315
Ingress,1975-01-01 03:25:12.767,1975-01-01 03:25:14.692,1.925
Egress,1975-01-01 03:25:22.352,1975-01-01 03:25:24.277,1.925
Ingress,1975-01-01 03:25:28.127,1975-01-01 03:25:28.696,0.569
Egress,1975-01-01 03:25:38.321,1975-01-01 03:25:39.636,1.315
Ingress,1975-01-01 03:25:43.486,1975-01-01 03:25:44.056,0.57
Egress,1975-01-01 03:25:53.681,1975-01-01 03:25:54.996,1.315
Ingress,1975-01-01 03:25:58.846,1975-01-01 03:25:59.415,0.569
Egress,1975-01-01 03:26:09.040,1975-01-01 03:26:10.355,1.315
Ingress,1975-01-01 03:26:14.205,1975-01-01 03:26:14.774,0.569
Egress,1975-01-01 03:26:24.399,1975-01-01 03:26:25.715,1.316
Ingress,1975-01-01 03:26:29.565,1975-01-01 03:26:30.134,0.569
Egress,1975-01-01 03:26:39.759,1975-01-01 03:26:41.075,1.316
Ingress,1975-01-01 03:26:44.925,1975-01-01 03:26:45.493,0.568
Egress,1975-01-01 03:26:55.118,1975-01-01 03:26:56.434,1.316
Ingress,1975-01-01 03:27:00.284,1975-01-01 03:27:00.853,0.569
Egress,1975-01-01 03:27:10.478,1975-01-01 03:27:11.794,1.316
Ingress,1975-01-01 03:27:15.644,1975-01-01 03:27:16.212,0.568
Egress,1975-01-01 03:27:25.837,1975-01-01 03:27:27.153,1.316
Ingress,1975-01-01 03:27:31.003,1975-01-01 03:27:31.572,0.569
Egress,1975-01-01 03:27:41.197,1975-01-01 03:27:42.513,1.316
Ingress,1975-01-01 03:27:46.363,1975-01-01 03:27:46.931,0.568
Egress,1975-01-01 03:27:56.556,1975-01-01 03:27:57.873,1.317
Ingress,1975-01-01 03:28:01.723,1975-01-01 03:28:02.291,0.568
Egress,1975-01-01 03:28:11.916,1975-01-01 03:28:13.232,1.316
Ingress,1975-01-01 03:28:17.082,1975-01-01 03:28:17.650,0.568
Egress,1975-01-01 03:28:27.275,1975-01-01 03:28:28.592,1.317
Ingress,1975-01-01 03:28:32.442,1975-01-01 03:28:33.010,0.568
Egress,1975-01-01 03:28:42.635,1975-01-01 03:28:43.951,1.316
Ingress,1975-01-01 03:28:47.801,1975-01-01 03:28:48.369,0.568
Egress,1975-01-01 03:28:57.994,1975-01-01 03:28:59.311,1.317
Ingress,1975-01-01 03:29:03.161,1975-01-01 03:29:03.729,0.568
Egress,1975-01-01 03:29:13.354,1975-01-01 03:29:14.671,1.317
Ingress,1975-01-01 03:29:18.521,1975-01-01 03:29:19.088,0.567
Egress,1975-01-01 03:29:28.713,1975-01-01 03:29:30.030,1.317
Ingress,1975-01-01 03:29:33.880,1975-01-01 03:29:34.447,0.567
Egress,1975-01-01 03:29:44.072,1975-01-01 03:29:45.390,1.318
Ingress,1975-01-01 03:29:49.240,1975-01-01 03:29:49.807,0.567
Egress,1975-01-01 03:29:59.432,1975-01-01 03:30:00.749,1.317
Ingress,1975-01-01 03:30:04.599,1975-01-01 03:30:05.166,0.567
