event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1975-01-01 02:44:30.591,1975-01-01 02:44:31.183,0.592
Egress,1975-01-01 02:44:40.808,1975-01-01 02:44:42.100,1.292
Ingress,1975-01-01 02:44:45.950,1975-01-01 02:44:46.542,0.592
Egress,1975-01-01 02:44:56.167,1975-01-01 02:44:57.460,1.293
Ingress,1975-01-01 02:45:01.310,1975-01-01 02:45:01.901,0.591
Egress,1975-01-01 02:45:11.526,1975-01-01 02:45:12.819,1.293
Ingress,1975-01-01 02:45:16.669,1975-01-01 02:45:17.261,0.592
Egress,1975-01-01 02:45:26.886,1975-01-01 02:45:28.179,1.293
Ingress,1975-01-01 02:45:32.029,1975-01-01 02:45:32.620,0.591
Egress,1975-01-01 02:45:42.245,1975-01-01 02:45:43.539,1.294
Ingress,1975-01-01 02:45:47.389,1975-01-01 02:45:47.980,0.591
Egress,1975-01-01 02:45:57.605,1975-01-01 02:45:58.898,1.293
Ingress,1975-01-01 02:46:02.748,1975-01-01 02:46:03.339,0.591
Egress,1975-01-01 02:46:12.964,1975-01-01 02:46:14.258,1.294
Ingress,1975-01-01 02:46:18.108,1975-01-01 02:46:18.699,0.591
Egress,1975-01-01 02:46:28.324,1975-01-01 02:46:29.617,1.293
Ingress,1975-01-01 02:46:33.467,1975-01-01 02:46:34.058,0.591
Egress,1975-01-01 02:46:43.683,1975-01-01 02:46:44.977,1.294
Ingress,1975-01-01 02:46:48.827,1975-01-01 02:46:49.418,0.591
Egress,1975-01-01 02:46:59.043,1975-01-01 02:47:00.337,1.294
Ingress,1975-01-01 02:47:04.187,1975-01-01 02:47:04.777,0.59
Egress,1975-01-01 02:47:14.402,1975-01-01 02:47:15.696,1.294
Ingress,1975-01-01 02:47:19.546,1975-01-01 02:47:20.137,0.591
Egress,1975-01-01 02:47:29.762,1975-01-01 02:47:31.056,1.294
Ingress,1975-01-01 02:47:34.906,1975-01-01 02:47:35.496,0.59
Egress,1975-01-01 02:47:45.121,1975-01-01 02:47:46.415,1.294
Ingress,1975-01-01 02:47:50.265,1975-01-01 02:47:50.855,0.59
Egress,1975-01-01 02:48:00.480,1975-01-01 02:48:01.775,1.295
Ingress,1975-01-01 02:48:05.625,1975-01-01 02:48:06.215,0.59
Egress,1975-01-01 02:48:15.840,1975-01-01 02:48:17.135,1.295
Ingress,1975-01-01 02:48:20.985,1975-01-01 02:48:21.574,0.589
Egress,1975-01-01 02:48:31.199,1975-01-01 02:48:32.494,1.295
Ingress,1975-01-01 02:48:36.344,1975-01-01 02:48:36.934,0.59
Egress,1975-01-01 02:48:46.559,1975-01-01 02:48:47.854,1.295
Ingress,1975-01-01 02:48:51.704,1975-01-01 02:48:52.293,0.589
Egress,1975-01-01 02:49:01.918,1975-01-01 02:49:03.213,1.295
Ingress,1975-01-01 02:49:07.063,1975-01-01 02:49:07.653,0.59
Egress,1975-01-01 02:49:17.278,1975-01-01 02:49:18.573,1.295
Ingress,1975-01-01 02:49:22.423,1975-01-01 02:49:23.012,0.589
Egress,1975-01-01 02:49:32.637,1975-01-01 02:49:33.933,1.296
Ingress,1975-01-01 02:49:37.783,1975-01-01 02:49:38.372,0.589
Egress,1975-01-01 02:49:47.997,1975-01-01 02:49:49.292,1.295
Ingress,1975-01-01 02:49:53.142,1975-01-01 02:49:53.731,0.589
Egress,1975-01-01 02:50:03.356,1975-01-01 02:50:04.652,1.296
Ingress,1975-01-01 02:50:08.502,1975-01-01 02:50:09.091,0.589
Egress,1975-01-01 02:50:18.716,1975-01-01 02:50:20.011,1.295
Ingress,1975-01-01 02:50:23.861,1975-01-01 02:50:24.450,0.589
Egress,1975-01-01 02:50:34.075,1975-01-01 02:50:35.371,1.296
Ingress,1975-01-01 02:50:39.221,1975-01-01 02:50:39.810,0.589
Egress,1975-01-01 02:50:49.435,1975-01-01 02:50:50.731,1.296
Ingress,1975-01-01 02:50:54.581,1975-01-01 02:50:55.169,0.588
Egress,1975-01-01 02:51:04.794,1975-01-01 02:51:06.090,1.296
Ingress,1975-01-01 02:51:09.940,1975-01-01 02:51:10.528,0.588
Egress,1975-01-01 02:51:20.153,1975-01-01 02:51:21.450,1.297
Ingress,1975-01-01 02:51:25.300,1975-01-01 02:51:25.888,0.588
Egress,1975-01-01 02:51:35.513,1975-01-01 02:51:36.809,1.296
Ingress,1975-01-01 02:51:40.659,1975-01-01 02:51:41.247,0.588
Egress,1975-01-01 02:51:50.872,1975-01-01 02:51:52.169,1.297
Ingress,1975-01-01 02:51:56.019,1975-01-01 02:51:56.607,0.588
Egress,1975-01-01 02:52:06.232,1975-01-01 02:52:07.529,1.297
Ingress,1975-01-01 02:52:11.379,1975-01-01 02:52:11.966,0.587
Egress,1975-01-01 02:52:28.663,1975-01-01 02:52:30.588,1.925
Ingress,1975-01-01 02:53:42.198,1975-01-01 02:53:44.123,1.925
Egress,1975-01-01 02:53:53.748,1975-01-01 02:53:55.046,1.298
Ingress,1975-01-01 02:53:58.896,1975-01-01 02:53:59.483,0.587
Egress,1975-01-01 02:54:09.108,1975-01-01 02:54:10.405,1.297
Ingress,1975-01-01 02:54:14.255,1975-01-01 02:54:14.842,0.587
Egress,1975-01-01 02:54:24.467,1975-01-01 02:54:25.765,1.298
Ingress,1975-01-01 02:54:29.615,1975-01-01 02:54:30.201,0.586
Egress,1975-01-01 02:54:39.826,1975-01-01 02:54:41.125,1.299
Ingress,1975-01-01 02:54:44.975,1975-01-01 02:54:45.561,0.586
Egress,1975-01-01 02:54:55.186,1975-01-01 02:54:56.484,1.298
Ingress,1975-01-01 02:55:00.334,1975-01-01 02:55:00.920,0.586
Egress,1975-01-01 02:55:10.545,1975-01-01 02:55:11.844,1.299
Ingress,1975-01-01 02:55:14.355,1975-01-01 02:55:16.280,1.925
Egress,1975-01-01 02:55:25.905,1975-01-01 02:55:27.203,1.298
Ingress,1975-01-01 02:55:31.053,1975-01-01 02:55:31.639,0.586
Egress,1975-01-01 02:55:41.264,1975-01-01 02:55:42.563,1.299
Ingress,1975-01-01 02:55:46.413,1975-01-01 02:55:46.999,0.586
Egress,1975-01-01 02:55:56.624,1975-01-01 02:55:57.923,1.299
Ingress,1975-01-01 02:56:01.773,1975-01-01 02:56:02.358,0.585
Egress,1975-01-01 02:56:11.983,1975-01-01 02:56:13.282,1.299
Ingress,1975-01-01 02:56:17.132,1975-01-01 02:56:17.718,0.586
Egress,1975-01-01 02:56:27.343,1975-01-01 02:56:28.642,1.299
Ingress,1975-01-01 02:56:32.492,1975-01-01 02:56:33.077,0.585
Egress,1975-01-01 02:56:42.702,1975-01-01 02:56:44.001,1.299
Ingress,1975-01-01 02:56:47.851,1975-01-01 02:56:48.437,0.586
Egress,1975-01-01 02:56:58.062,1975-01-01 02:56:59.361,1.299
Ingress,1975-01-01 02:57:01.871,1975-01-01 02:57:03.211,1.34
Egress,1975-01-01 02:57:13.421,1975-01-01 02:57:14.721,1.3
Ingress,1975-01-01 02:57:17.231,1975-01-01 02:57:18.571,1.34
Egress,1975-01-01 02:57:28.781,1975-01-01 02:57:30.080,1.299
Ingress,1975-01-01 02:57:32.590,1975-01-01 02:57:33.930,1.34
Egress,1975-01-01 02:57:44.140,1975-01-01 02:57:45.440,1.3
Ingress,1975-01-01 02:57:47.949,1975-01-01 02:57:49.290,1.341
Egress,1975-01-01 02:57:59.499,1975-01-01 02:58:00.799,1.3
Ingress,1975-01-01 02:58:03.309,1975-01-01 02:58:04.649,1.34
Egress,1975-01-01 02:58:14.859,1975-01-01 02:58:16.159,1.3
Ingress,1975-01-01 02:58:18.668,1975-01-01 02:58:20.009,1.341
Egress,1975-01-01 02:58:30.218,1975-01-01 02:58:31.519,1.301
Ingress,1975-01-01 02:58:34.028,1975-01-01 02:58:35.369,1.341
Egress,1975-01-01 02:58:45.578,1975-01-01 02:58:46.878,1.3
Ingress,1975-01-01 02:58:49.387,1975-01-01 02:58:50.728,1.341
Egress,1975-01-01 02:59:00.937,1975-01-01 02:59:02.238,1.301
Ingress,1975-01-01 02:59:04.747,1975-01-01 02:59:06.088,1.341
Egress,1975-01-01 02:59:16.297,1975-01-01 02:59:17.597,1.3
Ingress,1975-01-01 02:59:20.106,1975-01-01 02:59:21.447,1.341
Egress,1975-01-01 02:59:31.656,1975-01-01 02:59:32.957,1.301
Ingress,1975-01-01 02:59:35.466,1975-01-01 02:59:36.807,1.341
Egress,1975-01-01 02:59:47.016,1975-01-01 02:59:48.317,1.301
Ingress,1975-01-01 02:59:50.825,1975-01-01 02:59:52.167,1.342
Egress,1975-01-01 03:00:02.375,1975-01-01 03:00:03.676,1.301
Ingress,1975-01-01 03:00:06.185,1975-01-01 03:00:07.526,1.341
Egress,1975-01-01 03:00:17.735,1975-01-01 03:00:19.036,1.301
Ingress,1975-01-01 03:00:21.544,1975-01-01 03:00:22.886,1.342
Egress,1975-01-01 03:00:33.094,1975-01-01 03:00:34.395,1.301
Ingress,1975-01-01 03:00:36.903,1975-01-01 03:00:38.245,1.342
Egress,1975-01-01 03:00:48.453,1975-01-01 03:00:49.755,1.302
Ingress,1975-01-01 03:00:52.263,1975-01-01 03:00:53.605,1.342
Egress,1975-01-01 03:01:03.813,1975-01-01 03:01:05.115,1.302
Ingress,1975-01-01 03:01:07.622,1975-01-01 03:01:08.965,1.343
Egress,1975-01-01 03:01:19.172,1975-01-01 03:01:20.474,1.302
Ingress,1975-01-01 03:01:22.399,1975-01-01 03:01:24.324,1.925
Egress,1975-01-01 03:01:34.532,1975-01-01 03:01:35.834,1.302
Ingress,1975-01-01 03:01:38.341,1975-01-01 03:01:39.684,1.343
Egress,1975-01-01 03:01:49.891,1975-01-01 03:01:51.193,1.302
Ingress,1975-01-01 03:01:53.701,1975-01-01 03:01:55.043,1.342
Egress,1975-01-01 03:02:05.251,1975-01-01 03:02:06.553,1.302
Ingress,1975-01-01 03:02:09.060,1975-01-01 03:02:10.403,1.343
Egress,1975-01-01 03:02:20.610,1975-01-01 03:02:21.913,1.303
Ingress,1975-01-01 03:02:24.420,1975-01-01 03:02:25.763,1.343
Egress,1975-01-01 03:02:35.970,1975-01-01 03:02:37.272,1.302
Ingress,1975-01-01 03:02:39.779,1975-01-01 03:02:41.122,1.343
Egress,1975-01-01 03:02:51.329,1975-01-01 03:02:52.632,1.303
Ingress,1975-01-01 03:02:55.139,1975-01-01 03:02:56.482,1.343
Egress,1975-01-01 03:03:06.689,1975-01-01 03:03:07.991,1.302
Ingress,1975-01-01 03:03:10.498,1975-01-01 03:03:11.841,1.343
Egress,1975-01-01 03:03:22.048,1975-01-01 03:03:23.351,1.303
Ingress,1975-01-01 03:03:25.276,1975-01-01 03:03:27.201,1.925
Egress,1975-01-01 03:03:37.408,1975-01-01 03:03:38.711,1.303
Ingress,1975-01-01 03:03:41.217,1975-01-01 03:03:42.561,1.3439999999999999
Egress,1975-01-01 03:03:52.767,1975-01-01 03:03:54.070,1.303
Ingress,1975-01-01 03:03:56.576,1975-01-01 03:03:57.920,1.3439999999999999
Egress,1975-01-01 03:04:08.126,1975-01-01 03:04:09.430,1.304
Ingress,1975-01-01 03:04:11.936,1975-01-01 03:04:13.280,1.3439999999999999
Egress,1975-01-01 03:04:22.864,1975-01-01 03:04:24.789,1.925
Ingress,1975-01-01 03:04:27.295,1975-01-01 03:04:28.639,1.3439999999999999
Egress,1975-01-01 03:04:38.845,1975-01-01 03:04:40.149,1.304
Ingress,1975-01-01 03:04:42.655,1975-01-01 03:04:43.999,1.3439999999999999
Egress,1975-01-01 03:04:54.205,1975-01-01 03:04:55.509,1.304
Ingress,1975-01-01 03:04:58.014,1975-01-01 03:04:59.359,1.345
Egress,1975-01-01 03:05:09.564,1975-01-01 03:05:10.868,1.304
Ingress,1975-01-01 03:05:13.374,1975-01-01 03:05:14.718,1.3439999999999999
Egress,1975-01-01 03:05:24.924,1975-01-01 03:05:26.228,1.304
Ingress,1975-01-01 03:05:28.733,1975-01-01 03:05:30.078,1.345
Egress,1975-01-01 03:05:40.283,1975-01-01 03:05:41.587,1.304
Ingress,1975-01-01 03:05:44.093,1975-01-01 03:05:45.437,1.3439999999999999
Egress,1975-01-01 03:05:55.643,1975-01-01 03:05:56.947,1.304
Ingress,1975-01-01 03:05:58.872,1975-01-01 03:06:00.797,1.925
Egress,1975-01-01 03:06:11.002,1975-01-01 03:06:12.307,1.305
Ingress,1975-01-01 03:06:14.812,1975-01-01 03:06:16.157,1.345
Egress,1975-01-01 03:06:26.362,1975-01-01 03:06:27.666,1.304
Ingress,1975-01-01 03:06:30.171,1975-01-01 03:06:31.516,1.345
Egress,1975-01-01 03:06:41.721,1975-01-01 03:06:43.026,1.305
Ingress,1975-01-01 03:06:45.531,1975-01-01 03:06:46.876,1.345
Egress,1975-01-01 03:06:57.081,1975-01-01 03:06:58.385,1.304
Ingress,1975-01-01 03:07:00.890,1975-01-01 03:07:02.235,1.345
Egress,1975-01-01 03:07:12.440,1975-01-01 03:07:13.745,1.305
Ingress,1975-01-01 03:07:16.249,1975-01-01 03:07:17.595,1.346
Egress,1975-01-01 03:07:27.799,1975-01-01 03:07:29.105,1.306
Ingress,1975-01-01 03:07:31.609,1975-01-01 03:07:32.955,1.346
Egress,1975-01-01 03:07:43.159,1975-01-01 03:07:44.464,1.305
Ingress,1975-01-01 03:07:46.968,1975-01-01 03:07:48.314,1.346
Egress,1975-01-01 03:07:58.518,1975-01-01 03:07:59.824,1.306
Ingress,1975-01-01 03:08:02.328,1975-01-01 03:08:03.674,1.346
Egress,1975-01-01 03:08:13.878,1975-01-01 03:08:15.183,1.305
Ingress,1975-01-01 03:08:17.687,1975-01-01 03:08:19.033,1.346
Egress,1975-01-01 03:08:29.237,1975-01-01 03:08:30.543,1.306
Ingress,1975-01-01 03:08:33.047,1975-01-01 03:08:34.393,1.346
Egress,1975-01-01 03:08:44.597,1975-01-01 03:08:45.903,1.306
Ingress,1975-01-01 03:08:48.406,1975-01-01 03:08:49.753,1.347
Egress,1975-01-01 03:08:59.956,1975-01-01 03:09:01.262,1.306
Ingress,1975-01-01 03:09:03.766,1975-01-01 03:09:05.112,1.346
Egress,1975-01-01 03:09:15.316,1975-01-01 03:09:16.622,1.306
Ingress,1975-01-01 03:09:19.125,1975-01-01 03:09:20.472,1.347
Egress,1975-01-01 03:09:30.675,1975-01-01 03:09:31.981,1.306
Ingress,1975-01-01 03:09:34.485,1975-01-01 03:09:35.831,1.346
Egress,1975-01-01 03:09:46.035,1975-01-01 03:09:47.341,1.306
Ingress,1975-01-01 03:09:49.844,1975-01-01 03:09:51.191,1.347
Egress,1975-01-01 03:10:01.394,1975-01-01 03:10:02.701,1.307
Ingress,1975-01-01 03:10:05.204,1975-01-01 03:10:06.551,1.347
Egress,1975-01-01 03:10:16.754,1975-01-01 03:10:18.060,1.306
Ingress,1975-01-01 03:10:20.563,1975-01-01 03:10:21.910,1.347
Egress,1975-01-01 03:10:32.113,1975-01-01 03:10:33.420,1.307
Ingress,1975-01-01 03:10:35.922,1975-01-01 03:10:37.270,1.3479999999999999
Egress,1975-01-01 03:10:47.472,1975-01-01 03:10:48.779,1.307
Ingress,1975-01-01 03:10:51.282,1975-01-01 03:10:52.629,1.347
Egress,1975-01-01 03:11:02.832,1975-01-01 03:11:04.139,1.307
Ingress,1975-01-01 03:11:06.641,1975-01-01 03:11:07.989,1.3479999999999999
Egress,1975-01-01 03:11:18.191,1975-01-01 03:11:19.499,1.308
Ingress,1975-01-01 03:11:22.001,1975-01-01 03:11:23.349,1.3479999999999999
Egress,1975-01-01 03:11:33.551,1975-01-01 03:11:34.858,1.307
Ingress,1975-01-01 03:11:37.360,1975-01-01 03:11:38.708,1.3479999999999999
Egress,1975-01-01 03:11:48.910,1975-01-01 03:11:50.218,1.308
Ingress,1975-01-01 03:11:52.720,1975-01-01 03:11:54.068,1.3479999999999999
Egress,1975-01-01 03:12:11.352,1975-01-01 03:12:13.277,1.925
Ingress,1975-01-01 03:13:24.876,1975-01-01 03:13:26.801,1.925
Egress,1975-01-01 03:13:36.426,1975-01-01 03:13:37.735,1.309
Ingress,1975-01-01 03:13:40.236,1975-01-01 03:13:41.585,1.349
Egress,1975-01-01 03:13:51.786,1975-01-01 03:13:53.095,1.309
Ingress,1975-01-01 03:13:55.595,1975-01-01 03:13:56.945,1.35
Egress,1975-01-01 03:14:07.145,1975-01-01 03:14:08.454,1.309
Ingress,1975-01-01 03:14:10.955,1975-01-01 03:14:12.304,1.349
Egress,1975-01-01 03:14:22.505,1975-01-01 03:14:23.814,1.309
Ingress,1975-01-01 03:14:26.314,1975-01-01 03:14:27.664,1.35
Egress,1975-01-01 03:14:37.864,1975-01-01 03:14:39.173,1.309
Ingress,1975-01-01 03:14:41.674,1975-01-01 03:14:43.023,1.349
Egress,1975-01-01 03:14:53.224,1975-01-01 03:14:54.533,1.309
Ingress,1975-01-01 03:14:57.033,1975-01-01 03:14:58.383,1.35
Egress,1975-01-01 03:15:08.583,1975-01-01 03:15:09.893,1.31
Ingress,1975-01-01 03:15:12.393,1975-01-01 03:15:13.743,1.35
Egress,1975-01-01 03:15:23.943,1975-01-01 03:15:25.252,1.309
Ingress,1975-01-01 03:15:27.752,1975-01-01 03:15:29.102,1.35
Egress,1975-01-01 03:15:39.302,1975-01-01 03:15:40.612,1.31
Ingress,1975-01-01 03:15:43.112,1975-01-01 03:15:44.462,1.35
Egress,1975-01-01 03:15:54.662,1975-01-01 03:15:55.971,1.309
Ingress,1975-01-01 03:15:58.471,1975-01-01 03:15:59.821,1.35
Egress,1975-01-01 03:16:10.021,1975-01-01 03:16:11.331,1.31
Ingress,1975-01-01 03:16:13.831,1975-01-01 03:16:15.181,1.35
Egress,1975-01-01 03:16:25.381,1975-01-01 03:16:26.691,1.31
Ingress,1975-01-01 03:16:29.190,1975-01-01 03:16:30.541,1.351
Egress,1975-01-01 03:16:40.740,1975-01-01 03:16:42.050,1.31
Ingress,1975-01-01 03:16:44.549,1975-01-01 03:16:45.900,1.351
Egress,1975-01-01 03:16:56.099,1975-01-01 03:16:57.410,1.311
Ingress,1975-01-01 03:16:59.909,1975-01-01 03:17:01.260,1.351
Egress,1975-01-01 03:17:11.459,1975-01-01 03:17:12.769,1.31
Ingress,1975-01-01 03:17:15.268,1975-01-01 03:17:16.619,1.351
Egress,1975-01-01 03:17:26.818,1975-01-01 03:17:28.129,1.311
Ingress,1975-01-01 03:17:30.628,1975-01-01 03:17:31.979,1.351
Egress,1975-01-01 03:17:42.178,1975-01-01 03:17:43.489,1.311
Ingress,1975-01-01 03:17:45.987,1975-01-01 03:17:47.339,1.3519999999999999
Egress,1975-01-01 03:17:57.537,1975-01-01 03:17:58.848,1.311
Ingress,1975-01-01 03:18:01.347,1975-01-01 03:18:02.698,1.351
Egress,1975-01-01 03:18:12.897,1975-01-01 03:18:14.208,1.311
Ingress,1975-01-01 03:18:16.133,1975-01-01 03:18:18.058,1.925
Egress,1975-01-01 03:18:28.256,1975-01-01 03:18:29.567,1.311
Ingress,1975-01-01 03:18:32.066,1975-01-01 03:18:33.417,1.351
Egress,1975-01-01 03:18:43.616,1975-01-01 03:18:44.927,1.311
Ingress,1975-01-01 03:18:47.425,1975-01-01 03:18:48.777,1.3519999999999999
Egress,1975-01-01 03:18:58.975,1975-01-01 03:19:00.287,1.312
Ingress,1975-01-01 03:19:02.785,1975-01-01 03:19:04.137,1.3519999999999999
Egress,1975-01-01 03:19:14.335,1975-01-01 03:19:15.646,1.311
Ingress,1975-01-01 03:19:18.144,1975-01-01 03:19:19.496,1.3519999999999999
Egress,1975-01-01 03:19:29.694,1975-01-01 03:19:31.006,1.312
Ingress,1975-01-01 03:19:33.504,1975-01-01 03:19:34.856,1.3519999999999999
Egress,1975-01-01 03:19:45.054,1975-01-01 03:19:46.365,1.311
Ingress,1975-01-01 03:19:48.863,1975-01-01 03:19:50.215,1.3519999999999999
Egress,1975-01-01 03:20:00.413,1975-01-01 03:20:01.725,1.312
Ingress,1975-01-01 03:20:04.222,1975-01-01 03:20:05.575,1.353
Egress,1975-01-01 03:20:15.772,1975-01-01 03:20:17.085,1.313
Ingress,1975-01-01 03:20:19.582,1975-01-01 03:20:20.935,1.353
Egress,1975-01-01 03:20:31.132,1975-01-01 03:20:32.444,1.312
Ingress,1975-01-01 03:20:34.369,1975-01-01 03:20:36.294,1.925
Egress,1975-01-01 03:20:46.491,1975-01-01 03:20:47.804,1.313
Ingress,1975-01-01 03:20:50.301,1975-01-01 03:20:51.654,1.353
Egress,1975-01-01 03:21:01.851,1975-01-01 03:21:03.163,1.312
Ingress,1975-01-01 03:21:05.660,1975-01-01 03:21:07.013,1.353
Egress,1975-01-01 03:21:17.210,1975-01-01 03:21:18.523,1.313
Ingress,1975-01-01 03:21:21.020,1975-01-01 03:21:22.373,1.353
Egress,1975-01-01 03:21:32.570,1975-01-01 03:21:33.883,1.313
Ingress,1975-01-01 03:21:36.379,1975-01-01 03:21:37.733,1.354
Egress,1975-01-01 03:21:47.929,1975-01-01 03:21:49.242,1.313
Ingress,1975-01-01 03:21:51.739,1975-01-01 03:21:53.092,1.353
Egress,1975-01-01 03:22:03.289,1975-01-01 03:22:04.602,1.313
Ingress,1975-01-01 03:22:07.098,1975-01-01 03:22:08.452,1.354
Egress,1975-01-01 03:22:18.648,1975-01-01 03:22:19.961,1.313
Ingress,1975-01-01 03:22:22.458,1975-01-01 03:22:23.811,1.353
Egress,1975-01-01 03:22:34.008,1975-01-01 03:22:35.321,1.313
Ingress,1975-01-01 03:22:37.817,1975-01-01 03:22:39.171,1.354
Egress,1975-01-01 03:22:49.367,1975-01-01 03:22:50.681,1.314
Ingress,1975-01-01 03:22:53.177,1975-01-01 03:22:54.531,1.354
Egress,1975-01-01 03:23:04.727,1975-01-01 03:23:06.040,1.313
Ingress,1975-01-01 03:23:08.536,1975-01-01 03:23:09.890,1.354
Egress,1975-01-01 03:23:20.086,1975-01-01 03:23:21.400,1.314
Ingress,1975-01-01 03:23:23.895,1975-01-01 03:23:25.250,1.355
Egress,1975-01-01 03:23:35.445,1975-01-01 03:23:36.759,1.314
Ingress,1975-01-01 03:23:39.255,1975-01-01 03:23:40.609,1.354
Egress,1975-01-01 03:23:50.805,1975-01-01 03:23:52.119,1.314
Ingress,1975-01-01 03:23:54.614,1975-01-01 03:23:55.969,1.355
Egress,1975-01-01 03:24:06.164,1975-01-01 03:24:07.479,1.315
Ingress,1975-01-01 03:24:09.974,1975-01-01 03:24:11.329,1.355
Egress,1975-01-01 03:24:21.524,1975-01-01 03:24:22.838,1.314
Ingress,1975-01-01 03:24:25.333,1975-01-01 03:24:26.688,1.355
Egress,1975-01-01 03:24:36.883,1975-01-01 03:24:38.198,1.315
Ingress,1975-01-01 03:24:40.693,1975-01-01 03:24:42.048,1.355
Egress,1975-01-01 03:24:52.243,1975-01-01 03:24:53.557,1.314
Ingress,1975-01-01 03:24:56.052,1975-01-01 03:24:57.407,1.355
Egress,1975-01-01 03:25:07.602,1975-01-01 03:25:08.917,1.315
Ingress,1975-01-01 03:25:11.412,1975-01-01 03:25:12.767,1.355
Egress,1975-01-01 03:25:22.352,1975-01-01 03:25:24.277,1.925
Ingress,1975-01-01 03:25:26.771,1975-01-01 03:25:28.127,1.3559999999999999
Egress,1975-01-01 03:25:38.321,1975-01-01 03:25:39.636,1.315
Ingress,1975-01-01 03:25:42.131,1975-01-01 03:25:43.486,1.355
Egress,1975-01-01 03:25:53.681,1975-01-01 03:25:54.996,1.315
Ingress,1975-01-01 03:25:57.490,1975-01-01 03:25:58.846,1.3559999999999999
Egress,1975-01-01 03:26:09.040,1975-01-01 03:26:10.355,1.315
Ingress,1975-01-01 03:26:12.849,1975-01-01 03:26:14.205,1.3559999999999999
Egress,1975-01-01 03:26:24.399,1975-01-01 03:26:25.715,1.316
Ingress,1975-01-01 03:26:28.209,1975-01-01 03:26:29.565,1.3559999999999999
Egress,1975-01-01 03:26:39.759,1975-01-01 03:26:41.075,1.316
Ingress,1975-01-01 03:26:43.568,1975-01-01 03:26:44.925,1.357
Egress,1975-01-01 03:26:55.118,1975-01-01 03:26:56.434,1.316
Ingress,1975-01-01 03:26:58.928,1975-01-01 03:27:00.284,1.3559999999999999
Egress,1975-01-01 03:27:10.478,1975-01-01 03:27:11.794,1.316
Ingress,1975-01-01 03:27:14.287,1975-01-01 03:27:15.644,1.357
Egress,1975-01-01 03:27:25.837,1975-01-01 03:27:27.153,1.316
Ingress,1975-01-01 03:27:29.647,1975-01-01 03:27:31.003,1.3559999999999999
Egress,1975-01-01 03:27:41.197,1975-01-01 03:27:42.513,1.316
Ingress,1975-01-01 03:27:45.006,1975-01-01 03:27:46.363,1.357
Egress,1975-01-01 03:27:56.556,1975-01-01 03:27:57.873,1.317
Ingress,1975-01-01 03:28:00.366,1975-01-01 03:28:01.723,1.357
Egress,1975-01-01 03:28:11.916,1975-01-01 03:28:13.232,1.316
Ingress,1975-01-01 03:28:15.725,1975-01-01 03:28:17.082,1.357
Egress,1975-01-01 03:28:27.275,1975-01-01 03:28:28.592,1.317
Ingress,1975-01-01 03:28:31.085,1975-01-01 03:28:32.442,1.357
Egress,1975-01-01 03:28:42.635,1975-01-01 03:28:43.951,1.316
Ingress,1975-01-01 03:28:46.444,1975-01-01 03:28:47.801,1.357
Egress,1975-01-01 03:28:57.994,1975-01-01 03:28:59.311,1.317
Ingress,1975-01-01 03:29:01.804,1975-01-01 03:29:03.161,1.357
Egress,1975-01-01 03:29:13.354,1975-01-01 03:29:14.671,1.317
Ingress,1975-01-01 03:29:17.163,1975-01-01 03:29:18.521,1.358
Egress,1975-01-01 03:29:28.713,1975-01-01 03:29:30.030,1.317
Ingress,1975-01-01 03:29:32.522,1975-01-01 03:29:33.880,1.358
Egress,1975-01-01 03:29:44.072,1975-01-01 03:29:45.390,1.318
Ingress,1975-01-01 03:29:47.882,1975-01-01 03:29:49.240,1.358
Egress,1975-01-01 03:29:59.432,1975-01-01 03:30:00.749,1.317
Ingress,1975-01-01 03:30:03.241,1975-01-01 03:30:04.599,1.358
Egress,1975-01-01 03:30:14.791,1975-01-01 03:30:16.109,1.318
Ingress,1975-01-01 03:30:18.601,1975-01-01 03:30:19.959,1.358
Egress,1975-01-01 03:30:30.151,1975-01-01 03:30:31.469,1.318
Ingress,1975-01-01 03:30:33.960,1975-01-01 03:30:35.319,1.359
Egress,1975-01-01 03:30:45.510,1975-01-01 03:30:46.828,1.318
Ingress,1975-01-01 03:30:49.320,1975-01-01 03:30:50.678,1.358
Egress,1975-01-01 03:31:00.870,1975-01-01 03:31:02.188,1.318
Ingress,1975-01-01 03:31:04.679,1975-01-01 03:31:06.038,1.359
Egress,1975-01-01 03:31:16.229,1975-01-01 03:31:17.547,1.318
Ingress,1975-01-01 03:31:20.039,1975-01-01 03:31:21.397,1.358
Egress,1975-01-01 03:31:31.589,1975-01-01 03:31:32.907,1.318
Ingress,1975-01-01 03:31:35.398,1975-01-01 03:31:36.757,1.359
Egress,1975-01-01 03:31:43.098,1975-01-01 03:31:45.023,1.925
Ingress,1975-01-04 00:00:02.571,1975-01-04 00:00:04.496,1.925
Egress,1975-01-04 00:00:08.346,1975-01-04 00:00:10.271,1.925
Ingress,1975-01-06 23:59:44.312,1975-01-06 23:59:48.121,3.809
Egress,1975-01-06 23:59:51.971,1975-01-06 23:59:53.896,1.925
Ingress,1975-01-08 00:00:01.160,1975-01-08 00:00:03.085,1.925
Egress,1975-01-08 00:00:06.935,1975-01-08 00:00:08.860,1.925
Ingress,1975-01-10 23:59:43.109,1975-01-10 23:59:46.918,3.809
Egress,1975-01-10 23:59:50.768,1975-01-10 23:59:52.693,1.925
Ingress,1975-01-12 00:00:02.415,1975-01-12 00:00:04.340,1.925
