event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1974-11-22 00:06:40.827,1974-11-22 00:06:42.381,1.554
Egress,1974-11-22 00:06:42.381,1974-11-22 00:06:44.306,1.925
Ingress,1974-11-22 00:06:44.637,1974-11-22 00:06:46.231,1.5939999999999999
Egress,1974-11-22 00:06:46.562,1974-11-22 00:06:48.156,1.5939999999999999
Ingress,1974-11-22 00:06:56.187,1974-11-22 00:06:57.740,1.553
Egress,1974-11-22 00:06:57.740,1974-11-22 00:06:59.665,1.925
Ingress,1974-11-22 00:06:59.996,1974-11-22 00:07:01.590,1.5939999999999999
Egress,1974-11-22 00:07:01.921,1974-11-22 00:07:03.515,1.5939999999999999
Ingress,1974-11-22 00:07:15.356,1974-11-22 00:07:16.950,1.5939999999999999
Egress,1974-11-22 00:07:17.281,1974-11-22 00:07:18.875,1.5939999999999999
Ingress,1974-11-22 00:07:30.716,1974-11-22 00:07:32.310,1.5939999999999999
Egress,1974-11-22 00:07:32.641,1974-11-22 00:07:34.235,1.5939999999999999
Ingress,1974-11-22 00:07:46.075,1974-11-22 00:07:47.669,1.5939999999999999
Egress,1974-11-22 00:07:47.669,1974-11-22 00:07:48.000,0.331
Ingress,1974-11-22 00:08:01.435,1974-11-22 00:08:03.029,1.5939999999999999
Egress,1974-11-22 00:08:03.029,1974-11-22 00:08:03.360,0.331
Ingress,1974-11-22 00:10:27.040,1974-11-22 00:10:27.371,0.331
Egress,1974-11-22 00:10:27.371,1974-11-22 00:10:28.965,1.5939999999999999
Ingress,1974-11-22 00:10:42.400,1974-11-22 00:10:42.731,0.331
Egress,1974-11-22 00:10:42.731,1974-11-22 00:10:44.325,1.5939999999999999
Ingress,1974-11-22 00:10:56.165,1974-11-22 00:10:57.760,1.595
Egress,1974-11-22 00:10:58.090,1974-11-22 00:10:59.685,1.595
Ingress,1974-11-22 00:11:11.525,1974-11-22 00:11:13.119,1.5939999999999999
Egress,1974-11-22 00:11:13.450,1974-11-22 00:11:15.044,1.5939999999999999
Ingress,1974-11-22 00:11:26.885,1974-11-22 00:11:28.479,1.5939999999999999
Egress,1974-11-22 00:11:28.810,1974-11-22 00:11:30.404,1.5939999999999999
Ingress,1974-11-22 00:11:30.735,1974-11-22 00:11:32.660,1.925
Egress,1974-11-22 00:11:32.660,1974-11-22 00:11:34.214,1.554
Ingress,1974-11-22 00:11:42.244,1974-11-22 00:11:43.839,1.595
Egress,1974-11-22 00:11:44.169,1974-11-22 00:11:45.764,1.595
Ingress,1974-11-22 00:11:46.094,1974-11-22 00:11:48.019,1.925
Egress,1974-11-22 00:11:48.019,1974-11-22 00:11:49.573,1.554
Ingress,1974-11-22 00:11:57.273,1974-11-22 00:11:57.604,0.331
Egress,1974-11-22 00:11:59.529,1974-11-22 00:12:01.123,1.5939999999999999
Ingress,1974-11-22 00:12:01.454,1974-11-22 00:12:03.379,1.925
Egress,1974-11-22 00:12:03.379,1974-11-22 00:12:07.188,3.809
Ingress,1974-11-22 00:12:11.038,1974-11-22 00:12:12.963,1.925
Egress,1974-11-22 00:12:14.888,1974-11-22 00:12:16.483,1.595
Ingress,1974-11-22 00:12:16.813,1974-11-22 00:12:18.738,1.925
Egress,1974-11-22 00:12:18.738,1974-11-22 00:12:20.292,1.554
Ingress,1974-11-22 00:12:27.992,1974-11-22 00:12:28.323,0.331
Egress,1974-11-22 00:12:30.248,1974-11-22 00:12:31.842,1.5939999999999999
Ingress,1974-11-22 00:12:32.173,1974-11-22 00:12:34.098,1.925
Egress,1974-11-22 00:12:34.098,1974-11-22 00:12:35.652,1.554
Ingress,1974-11-22 00:12:43.352,1974-11-22 00:12:43.683,0.331
Egress,1974-11-22 00:12:45.608,1974-11-22 00:12:47.202,1.5939999999999999
Ingress,1974-11-22 00:12:47.533,1974-11-22 00:12:49.458,1.925
Egress,1974-11-22 00:12:49.458,1974-11-22 00:12:51.012,1.554
Ingress,1974-11-22 00:12:58.712,1974-11-22 00:12:59.042,0.33
Egress,1974-11-22 00:13:00.967,1974-11-22 00:13:02.562,1.595
Ingress,1974-11-22 00:13:02.892,1974-11-22 00:13:04.817,1.925
Egress,1974-11-22 00:13:04.817,1974-11-22 00:13:06.371,1.554
Ingress,1974-11-22 00:13:14.071,1974-11-22 00:13:14.402,0.331
Egress,1974-11-22 00:13:16.327,1974-11-22 00:13:17.921,1.5939999999999999
Ingress,1974-11-22 00:13:18.252,1974-11-22 00:13:20.177,1.925
Egress,1974-11-22 00:13:20.177,1974-11-22 00:13:21.731,1.554
Ingress,1974-11-22 00:13:29.431,1974-11-22 00:13:29.761,0.33
Egress,1974-11-22 00:13:31.686,1974-11-22 00:13:33.281,1.595
Ingress,1974-11-22 00:13:33.611,1974-11-22 00:13:35.536,1.925
Egress,1974-11-22 00:13:35.536,1974-11-22 00:13:37.090,1.554
Ingress,1974-11-22 00:13:44.790,1974-11-22 00:13:45.121,0.331
Egress,1974-11-22 00:13:47.046,1974-11-22 00:13:48.640,1.5939999999999999
Ingress,1974-11-22 00:13:48.971,1974-11-22 00:13:50.896,1.925
Egress,1974-11-22 00:13:50.896,1974-11-22 00:13:52.450,1.554
Ingress,1974-11-22 00:14:00.150,1974-11-22 00:14:00.481,0.331
Egress,1974-11-22 00:14:02.406,1974-11-22 00:14:04.000,1.5939999999999999
Ingress,1974-11-22 00:14:04.331,1974-11-22 00:14:06.256,1.925
Egress,1974-11-22 00:14:06.256,1974-11-22 00:14:07.810,1.554
Ingress,1974-11-22 00:14:15.510,1974-11-22 00:14:15.840,0.33
Egress,1974-11-22 00:14:17.765,1974-11-22 00:14:19.360,1.595
Ingress,1974-11-22 00:14:19.690,1974-11-22 00:14:21.615,1.925
Egress,1974-11-22 00:14:21.615,1974-11-22 00:14:23.169,1.554
Ingress,1974-11-22 00:14:30.869,1974-11-22 00:14:31.200,0.331
Egress,1974-11-22 00:14:33.125,1974-11-22 00:14:34.719,1.5939999999999999
Ingress,1974-11-22 00:14:35.050,1974-11-22 00:14:36.975,1.925
Egress,1974-11-22 00:14:36.975,1974-11-22 00:14:40.454,3.479
Ingress,1974-11-22 00:14:46.229,1974-11-22 00:14:46.559,0.33
Egress,1974-11-22 00:14:48.484,1974-11-22 00:14:50.079,1.595
Ingress,1974-11-22 00:14:50.409,1974-11-22 00:14:52.334,1.925
Egress,1974-11-22 00:14:52.334,1974-11-22 00:14:53.889,1.5550000000000002
Ingress,1974-11-22 00:15:01.589,1974-11-22 00:15:01.919,0.33
Egress,1974-11-22 00:15:03.844,1974-11-22 00:15:05.439,1.595
Ingress,1974-11-22 00:15:05.769,1974-11-22 00:15:07.694,1.925
Egress,1974-11-22 00:15:07.694,1974-11-22 00:15:09.248,1.554
Ingress,1974-11-22 00:15:16.948,1974-11-22 00:15:17.279,0.331
Egress,1974-11-22 00:15:19.204,1974-11-22 00:15:20.798,1.5939999999999999
Ingress,1974-11-22 00:15:21.129,1974-11-22 00:15:23.054,1.925
Egress,1974-11-22 00:15:23.054,1974-11-22 00:15:24.608,1.554
Ingress,1974-11-22 00:15:32.308,1974-11-22 00:15:32.638,0.33
Egress,1974-11-22 00:15:34.563,1974-11-22 00:15:36.158,1.595
Ingress,1974-11-22 00:15:36.488,1974-11-22 00:15:38.413,1.925
Egress,1974-11-22 00:15:38.413,1974-11-22 00:15:39.967,1.554
Ingress,1974-11-22 00:15:47.667,1974-11-22 00:15:47.998,0.331
Egress,1974-11-22 00:15:49.923,1974-11-22 00:15:51.517,1.5939999999999999
Ingress,1974-11-22 00:15:51.848,1974-11-22 00:15:53.773,1.925
Egress,1974-11-22 00:15:53.773,1974-11-22 00:15:55.327,1.554
Ingress,1974-11-22 00:16:03.027,1974-11-22 00:16:03.357,0.33
Egress,1974-11-22 00:16:05.282,1974-11-22 00:16:06.877,1.595
Ingress,1974-11-22 00:16:07.207,1974-11-22 00:16:09.132,1.925
Egress,1974-11-22 00:16:09.132,1974-11-22 00:16:10.687,1.5550000000000002
Ingress,1974-11-22 00:16:16.792,1974-11-22 00:16:18.387,1.595
Egress,1974-11-22 00:16:20.642,1974-11-22 00:16:22.237,1.595
Ingress,1974-11-22 00:16:22.567,1974-11-22 00:16:24.492,1.925
Egress,1974-11-22 00:16:24.492,1974-11-22 00:16:26.046,1.554
Ingress,1974-11-22 00:16:32.152,1974-11-22 00:16:33.746,1.5939999999999999
Egress,1974-11-22 00:16:36.002,1974-11-22 00:16:37.596,1.5939999999999999
Ingress,1974-11-22 00:16:37.927,1974-11-22 00:16:39.852,1.925
Egress,1974-11-22 00:16:39.852,1974-11-22 00:16:41.406,1.554
Ingress,1974-11-22 00:16:47.511,1974-11-22 00:16:49.106,1.595
Egress,1974-11-22 00:16:51.361,1974-11-22 00:16:52.956,1.595
Ingress,1974-11-22 00:16:53.286,1974-11-22 00:16:55.211,1.925
Egress,1974-11-22 00:16:55.211,1974-11-22 00:16:58.691,3.48
Ingress,1974-11-22 00:17:02.871,1974-11-22 00:17:04.466,1.595
Egress,1974-11-22 00:17:06.721,1974-11-22 00:17:08.316,1.595
Ingress,1974-11-22 00:17:08.646,1974-11-22 00:17:10.571,1.925
Egress,1974-11-22 00:17:10.571,1974-11-22 00:17:12.125,1.554
Ingress,1974-11-22 00:17:18.230,1974-11-22 00:17:19.825,1.595
Egress,1974-11-22 00:17:22.080,1974-11-22 00:17:23.675,1.595
Ingress,1974-11-22 00:17:24.005,1974-11-22 00:17:25.930,1.925
Egress,1974-11-22 00:17:25.930,1974-11-22 00:17:27.485,1.5550000000000002
Ingress,1974-11-22 00:17:33.590,1974-11-22 00:17:35.185,1.595
Egress,1974-11-22 00:17:37.440,1974-11-22 00:17:39.035,1.595
Ingress,1974-11-22 00:17:39.365,1974-11-22 00:17:41.290,1.925
Egress,1974-11-22 00:17:41.290,1974-11-22 00:17:42.844,1.554
Ingress,1974-11-22 02:30:17.489,1974-11-22 02:30:21.299,3.81
Egress,1974-11-22 03:17:44.761,1974-11-22 03:17:46.686,1.925
Egress,1974-11-22 06:59:35.852,1974-11-22 06:59:39.661,3.809
Egress,1974-11-22 14:23:23.843,1974-11-22 14:23:25.768,1.925
Egress,1974-11-22 18:05:16.541,1974-11-22 18:05:18.466,1.925
Egress,1974-11-22 21:47:07.578,1974-11-22 21:47:11.388,3.81
Ingress,1974-11-22 23:59:59.221,1974-11-23 00:00:46.876,47.655
Ingress,1974-11-23 00:41:35.139,1974-11-23 00:41:37.064,1.925
Egress,1974-11-23 01:29:04.369,1974-11-23 01:29:08.178,3.809
Egress,1974-11-23 08:52:50.257,1974-11-23 08:52:52.182,1.925
Ingress,1974-11-23 11:47:17.790,1974-11-23 11:47:21.600,3.81
Egress,1974-11-23 12:34:45.025,1974-11-23 12:34:46.950,1.925
Egress,1974-11-23 16:16:20.756,1974-11-23 16:16:39.926,19.17
Ingress,1974-11-23 19:11:03.650,1974-11-23 19:11:05.575,1.925
Egress,1974-11-23 19:58:30.947,1974-11-23 19:58:32.872,1.925
Egress,1974-11-23 23:40:25.811,1974-11-23 23:40:27.736,1.925
Ingress,1974-11-24 03:41:53.726,1974-11-24 03:41:57.535,3.809
Egress,1974-11-24 04:28:56.035,1974-11-24 04:28:57.960,1.925
Ingress,1974-11-24 07:23:48.490,1974-11-24 07:23:50.415,1.925
Ingress,1974-11-24 18:29:36.269,1974-11-24 18:29:38.194,1.925
Egress,1974-11-24 19:16:36.671,1974-11-24 19:16:38.596,1.925
Ingress,1974-11-24 22:11:31.208,1974-11-24 22:11:33.133,1.925
Egress,1974-11-24 22:58:33.520,1974-11-24 22:58:35.445,1.925
Ingress,1974-11-25 01:53:25.680,1974-11-25 01:53:27.605,1.925
Egress,1974-11-25 02:40:28.003,1974-11-25 02:40:29.928,1.925
Ingress,1974-11-25 16:41:05.287,1974-11-25 16:41:11.022,5.735
Egress,1974-11-25 17:28:07.619,1974-11-25 17:28:09.544,1.925
Ingress,1974-11-25 20:23:02.130,1974-11-25 20:23:05.940,3.81
Egress,1974-11-25 21:10:00.611,1974-11-25 21:10:02.536,1.925
Ingress,1974-11-26 11:10:43.339,1974-11-26 11:10:45.264,1.925
Egress,1974-11-26 11:57:39.940,1974-11-26 11:57:43.749,3.809
Ingress,1974-11-26 14:52:38.256,1974-11-26 14:52:40.181,1.925
Egress,1974-11-26 15:39:32.931,1974-11-26 15:39:34.856,1.925
Ingress,1974-11-26 18:34:27.368,1974-11-26 18:34:33.102,5.734
Egress,1974-11-26 19:21:27.788,1974-11-26 19:21:29.713,1.925
Ingress,1974-11-26 22:15:21.050,1974-11-26 22:15:22.975,1.925
Egress,1974-11-26 23:03:22.854,1974-11-26 23:03:24.779,1.925
Ingress,1974-11-27 01:58:21.065,1974-11-27 01:58:24.874,3.809
Egress,1974-11-27 02:45:15.655,1974-11-27 02:45:17.580,1.925
Egress,1974-11-27 13:50:57.806,1974-11-27 13:50:59.731,1.925
Ingress,1974-11-27 16:45:59.681,1974-11-27 16:46:01.606,1.925
Egress,1974-11-27 17:32:50.561,1974-11-27 17:32:52.486,1.925
Egress,1974-11-27 21:14:45.698,1974-11-27 21:14:47.623,1.925
Egress,1974-11-28 00:56:36.719,1974-11-28 00:56:42.453,5.734
Egress,1974-11-28 12:02:02.158,1974-11-28 12:02:04.083,1.925
Ingress,1974-11-28 14:57:29.286,1974-11-28 14:57:31.211,1.925
Egress,1974-11-28 15:44:18.204,1974-11-28 15:44:20.129,1.925
Egress,1974-11-28 19:26:13.139,1974-11-28 19:26:15.064,1.925
Ingress,1974-11-28 22:21:03.814,1974-11-28 22:21:05.739,1.925
Egress,1974-11-28 23:08:06.134,1974-11-28 23:08:08.059,1.925
Ingress,1974-11-29 02:03:14.012,1974-11-29 02:03:15.937,1.925
Ingress,1974-11-29 13:08:57.519,1974-11-29 13:09:01.329,3.81
Egress,1974-11-29 13:55:44.604,1974-11-29 13:55:46.529,1.925
Egress,1974-11-30 01:01:25.234,1974-11-30 01:01:29.044,3.81
Egress,1974-11-30 12:07:11.878,1974-11-30 12:07:13.803,1.925
Egress,1974-11-30 15:49:05.008,1974-11-30 15:49:06.933,1.925
Ingress,1974-11-30 18:44:16.941,1974-11-30 18:44:18.866,1.925
Egress,1974-11-30 19:31:00.082,1974-11-30 19:31:02.007,1.925
Ingress,1974-11-30 22:26:12.025,1974-11-30 22:26:13.950,1.925
Egress,1974-12-01 06:36:44.984,1974-12-01 06:36:48.794,3.81
Egress,1974-12-01 10:18:41.853,1974-12-01 10:18:45.663,3.81
Ingress,1974-12-01 13:13:55.136,1974-12-01 13:13:57.061,1.925
Egress,1974-12-01 17:42:33.299,1974-12-01 17:42:35.224,1.925
Egress,1974-12-01 21:24:30.178,1974-12-01 21:24:32.103,1.925
Egress,1974-12-02 01:06:11.626,1974-12-02 01:06:13.551,1.925
Egress,1974-12-02 12:11:54.547,1974-12-02 12:11:56.472,1.925
Ingress,1974-12-02 15:07:04.390,1974-12-02 15:07:06.315,1.925
Egress,1974-12-02 15:53:49.395,1974-12-02 15:53:51.320,1.925
Ingress,1974-12-02 18:48:57.409,1974-12-02 18:48:59.334,1.925
Ingress,1974-12-02 22:30:48.533,1974-12-02 22:30:54.267,5.734
Egress,1974-12-02 23:17:39.378,1974-12-02 23:17:43.187,3.809
Ingress,1974-12-03 00:00:01.375,1974-12-03 00:00:03.300,1.925
Egress,1974-12-03 00:00:05.225,1974-12-03 00:00:07.150,1.925
Ingress,1974-12-03 02:12:45.358,1974-12-03 02:12:49.167,3.809
Egress,1974-12-03 02:59:34.243,1974-12-03 02:59:36.168,1.925
Egress,1974-12-03 14:05:16.651,1974-12-03 14:05:18.576,1.925
Egress,1974-12-03 17:47:11.555,1974-12-03 17:47:13.480,1.925
Ingress,1974-12-03 20:42:21.494,1974-12-03 20:42:23.419,1.925
Ingress,1974-12-03 23:59:55.331,1974-12-03 23:59:57.256,1.925
Egress,1974-12-04 00:00:01.106,1974-12-04 00:00:03.031,1.925
Ingress,1974-12-04 00:24:16.422,1974-12-04 00:24:18.347,1.925
Egress,1974-12-04 01:11:01.501,1974-12-04 01:11:05.311,3.81
Egress,1974-12-04 04:52:56.361,1974-12-04 04:52:58.286,1.925
Ingress,1974-12-04 07:48:04.307,1974-12-04 07:48:08.117,3.81
Egress,1974-12-04 08:34:49.354,1974-12-04 08:34:51.279,1.925
Egress,1974-12-04 12:15:35.056,1974-12-04 12:16:55.664,80.608
Ingress,1974-12-04 15:11:55.965,1974-12-04 15:11:57.890,1.925
Ingress,1974-12-04 22:35:43.825,1974-12-04 22:35:45.750,1.925
Egress,1974-12-04 23:22:26.939,1974-12-04 23:22:30.749,3.81
Egress,1974-12-05 10:28:09.752,1974-12-05 10:28:11.677,1.925
Ingress,1974-12-05 13:23:21.622,1974-12-05 13:23:23.547,1.925
Egress,1974-12-05 14:10:04.729,1974-12-05 14:10:06.654,1.925
Ingress,1974-12-05 17:05:14.604,1974-12-05 17:05:16.529,1.925
Egress,1974-12-05 17:51:55.826,1974-12-05 17:51:59.636,3.81
Ingress,1974-12-05 20:46:50.318,1974-12-05 20:46:52.243,1.925
Egress,1974-12-05 21:33:52.667,1974-12-05 21:33:56.477,3.81
Egress,1974-12-06 01:15:49.246,1974-12-06 01:15:53.055,3.809
Egress,1974-12-06 04:57:44.111,1974-12-06 04:57:46.036,1.925
Egress,1974-12-06 16:03:26.783,1974-12-06 16:03:28.708,1.925
Ingress,1974-12-06 18:58:38.541,1974-12-06 18:58:40.466,1.925
Egress,1974-12-06 19:45:17.856,1974-12-06 19:45:21.666,3.81
Egress,1974-12-07 03:09:09.584,1974-12-07 03:09:11.509,1.925
Egress,1974-12-07 06:51:02.559,1974-12-07 06:51:04.484,1.925
Egress,1974-12-07 17:56:42.778,1974-12-07 17:56:48.512,5.734
Ingress,1974-12-07 20:52:00.336,1974-12-07 20:52:02.261,1.925
Egress,1974-12-07 21:38:39.673,1974-12-07 21:38:45.408,5.735
Ingress,1974-12-07 23:59:48.592,1974-12-07 23:59:50.517,1.925
Egress,1974-12-07 23:59:56.292,1974-12-07 23:59:58.217,1.925
Ingress,1974-12-08 00:33:55.279,1974-12-08 00:33:57.204,1.925
Egress,1974-12-08 01:20:34.402,1974-12-08 01:20:36.327,1.925
Ingress,1974-12-08 15:21:33.020,1974-12-08 15:21:38.755,5.735
Ingress,1974-12-08 19:03:29.836,1974-12-08 19:03:33.645,3.809
Egress,1974-12-08 19:50:08.425,1974-12-08 19:50:10.350,1.925
Egress,1974-12-09 03:13:50.828,1974-12-09 03:13:52.753,1.925
Egress,1974-12-09 18:01:39.035,1974-12-09 18:01:40.960,1.925
Ingress,1974-12-09 20:56:58.449,1974-12-09 20:57:00.374,1.925
Ingress,1974-12-10 00:38:43.730,1974-12-10 00:38:45.655,1.925
Egress,1974-12-10 01:25:15.331,1974-12-10 01:25:17.256,1.925
Egress,1974-12-10 19:54:50.767,1974-12-10 19:54:54.576,3.809
Ingress,1974-12-10 22:50:15.943,1974-12-10 22:50:17.868,1.925
Ingress,1974-12-10 23:58:37.017,1974-12-10 23:58:38.942,1.925
Egress,1974-12-10 23:58:40.867,1974-12-10 23:58:42.792,1.925
Ingress,1974-12-11 00:00:09.175,1974-12-11 00:00:09.968,0.793
Egress,1974-12-11 00:00:13.025,1974-12-11 00:00:13.818,0.793
Ingress,1974-12-11 00:00:20.725,1974-12-11 00:00:21.478,0.753
Egress,1974-12-11 00:00:21.478,1974-12-11 00:00:23.403,1.925
Ingress,1974-12-11 00:00:24.534,1974-12-11 00:00:25.328,0.794
Egress,1974-12-11 00:00:28.384,1974-12-11 00:00:29.178,0.794
Ingress,1974-12-11 00:00:36.084,1974-12-11 00:00:36.837,0.753
Egress,1974-12-11 00:00:36.837,1974-12-11 00:00:38.762,1.925
Ingress,1974-12-11 00:00:39.894,1974-12-11 00:00:40.687,0.793
Egress,1974-12-11 00:00:43.744,1974-12-11 00:00:44.537,0.793
Ingress,1974-12-11 00:00:51.444,1974-12-11 00:00:52.197,0.753
Egress,1974-12-11 00:00:52.197,1974-12-11 00:00:54.122,1.925
Ingress,1974-12-11 00:00:55.253,1974-12-11 00:00:56.047,0.794
Egress,1974-12-11 00:00:59.103,1974-12-11 00:00:59.897,0.794
Ingress,1974-12-11 00:01:06.803,1974-12-11 00:01:07.556,0.753
Egress,1974-12-11 00:01:07.556,1974-12-11 00:01:09.481,1.925
Ingress,1974-12-11 00:01:10.613,1974-12-11 00:01:11.406,0.793
Egress,1974-12-11 00:01:14.463,1974-12-11 00:01:15.256,0.793
Ingress,1974-12-11 00:01:22.163,1974-12-11 00:01:22.916,0.753
Egress,1974-12-11 00:01:22.916,1974-12-11 00:01:24.841,1.925
Ingress,1974-12-11 00:01:24.841,1974-12-11 00:01:26.766,1.925
Egress,1974-12-11 00:01:29.823,1974-12-11 00:01:30.616,0.793
Ingress,1974-12-11 00:01:37.523,1974-12-11 00:01:38.276,0.753
Egress,1974-12-11 00:01:38.276,1974-12-11 00:01:40.201,1.925
Ingress,1974-12-11 00:01:41.332,1974-12-11 00:01:42.126,0.794
Egress,1974-12-11 00:01:45.182,1974-12-11 00:01:45.976,0.794
Ingress,1974-12-11 00:01:52.882,1974-12-11 00:01:53.635,0.753
Egress,1974-12-11 00:01:53.635,1974-12-11 00:01:55.560,1.925
Ingress,1974-12-11 00:01:56.692,1974-12-11 00:01:57.485,0.793
Egress,1974-12-11 00:02:00.542,1974-12-11 00:02:01.335,0.793
Ingress,1974-12-11 00:02:08.242,1974-12-11 00:02:08.995,0.753
Egress,1974-12-11 00:02:08.995,1974-12-11 00:02:10.920,1.925
Ingress,1974-12-11 00:02:12.051,1974-12-11 00:02:12.845,0.794
Egress,1974-12-11 00:02:15.901,1974-12-11 00:02:16.695,0.794
Ingress,1974-12-11 00:02:27.411,1974-12-11 00:02:28.204,0.793
Egress,1974-12-11 00:02:30.129,1974-12-11 00:02:31.261,1.1320000000000001
Ingress,1974-12-11 00:02:38.961,1974-12-11 00:02:39.714,0.753
Egress,1974-12-11 00:02:39.714,1974-12-11 00:02:41.639,1.925
Ingress,1974-12-11 00:02:42.771,1974-12-11 00:02:43.564,0.793
Egress,1974-12-11 00:02:45.489,1974-12-11 00:02:46.621,1.1320000000000001
Ingress,1974-12-11 00:02:54.321,1974-12-11 00:02:55.073,0.752
Egress,1974-12-11 00:02:55.073,1974-12-11 00:02:56.998,1.925
Ingress,1974-12-11 00:02:58.130,1974-12-11 00:02:58.923,0.793
Egress,1974-12-11 00:03:00.848,1974-12-11 00:03:01.980,1.1320000000000001
Ingress,1974-12-11 00:03:09.680,1974-12-11 00:03:10.433,0.753
Egress,1974-12-11 00:03:10.433,1974-12-11 00:03:12.358,1.925
Ingress,1974-12-11 00:03:13.490,1974-12-11 00:03:14.283,0.793
Egress,1974-12-11 00:03:16.208,1974-12-11 00:03:17.340,1.1320000000000001
Ingress,1974-12-11 00:03:25.040,1974-12-11 00:03:25.792,0.752
Egress,1974-12-11 00:03:25.792,1974-12-11 00:03:27.717,1.925
Ingress,1974-12-11 00:03:28.849,1974-12-11 00:03:29.642,0.793
Egress,1974-12-11 00:03:31.567,1974-12-11 00:03:32.699,1.1320000000000001
Ingress,1974-12-11 00:03:40.399,1974-12-11 00:03:41.152,0.753
Egress,1974-12-11 00:03:41.152,1974-12-11 00:03:43.077,1.925
Ingress,1974-12-11 00:03:43.077,1974-12-11 00:03:45.002,1.925
Egress,1974-12-11 00:03:46.927,1974-12-11 00:03:48.059,1.1320000000000001
Ingress,1974-12-11 00:03:55.759,1974-12-11 00:03:56.512,0.753
Egress,1974-12-11 00:03:56.512,1974-12-11 00:03:58.437,1.925
Ingress,1974-12-11 00:03:59.569,1974-12-11 00:04:00.362,0.793
Egress,1974-12-11 00:04:02.287,1974-12-11 00:04:03.419,1.1320000000000001
Ingress,1974-12-11 00:04:11.119,1974-12-11 00:04:11.871,0.752
Egress,1974-12-11 00:04:11.871,1974-12-11 00:04:13.796,1.925
Ingress,1974-12-11 00:04:14.928,1974-12-11 00:04:15.721,0.793
Egress,1974-12-11 00:04:17.646,1974-12-11 00:04:18.778,1.1320000000000001
Ingress,1974-12-11 00:04:26.478,1974-12-11 00:04:27.231,0.753
Egress,1974-12-11 00:04:27.231,1974-12-11 00:04:29.156,1.925
Ingress,1974-12-11 00:04:30.288,1974-12-11 00:04:31.081,0.793
Egress,1974-12-11 00:04:33.006,1974-12-11 00:04:34.138,1.1320000000000001
Ingress,1974-12-11 00:04:45.647,1974-12-11 00:04:46.440,0.793
Egress,1974-12-11 00:04:48.365,1974-12-11 00:04:49.497,1.1320000000000001
Ingress,1974-12-11 00:04:57.197,1974-12-11 00:04:57.950,0.753
Egress,1974-12-11 00:04:57.950,1974-12-11 00:04:59.875,1.925
Ingress,1974-12-11 00:05:01.007,1974-12-11 00:05:01.800,0.793
Egress,1974-12-11 00:05:03.725,1974-12-11 00:05:04.857,1.1320000000000001
Ingress,1974-12-11 00:05:12.557,1974-12-11 00:05:13.309,0.752
Egress,1974-12-11 00:05:13.309,1974-12-11 00:05:15.234,1.925
Ingress,1974-12-11 00:05:16.367,1974-12-11 00:05:17.159,0.792
Egress,1974-12-11 00:05:19.084,1974-12-11 00:05:20.217,1.133
Ingress,1974-12-11 00:05:27.917,1974-12-11 00:05:28.669,0.752
Egress,1974-12-11 00:05:28.669,1974-12-11 00:05:30.594,1.925
Ingress,1974-12-11 00:05:31.726,1974-12-11 00:05:32.519,0.793
Egress,1974-12-11 00:05:34.444,1974-12-11 00:05:35.576,1.1320000000000001
Ingress,1974-12-11 00:05:43.276,1974-12-11 00:05:44.028,0.752
Egress,1974-12-11 00:05:44.028,1974-12-11 00:05:45.953,1.925
Ingress,1974-12-11 00:05:47.086,1974-12-11 00:05:47.878,0.792
Egress,1974-12-11 00:05:49.803,1974-12-11 00:05:50.936,1.133
Ingress,1974-12-11 00:05:58.636,1974-12-11 00:05:59.388,0.752
Egress,1974-12-11 00:05:59.388,1974-12-11 00:06:01.313,1.925
Ingress,1974-12-11 00:06:01.313,1974-12-11 00:06:03.238,1.925
Egress,1974-12-11 00:06:05.163,1974-12-11 00:06:06.295,1.1320000000000001
Ingress,1974-12-11 00:06:13.995,1974-12-11 00:06:14.748,0.753
Egress,1974-12-11 00:06:14.748,1974-12-11 00:06:16.673,1.925
Ingress,1974-12-11 00:06:17.805,1974-12-11 00:06:18.598,0.793
Egress,1974-12-11 00:06:20.523,1974-12-11 00:06:21.655,1.1320000000000001
Ingress,1974-12-11 00:06:29.355,1974-12-11 00:06:30.107,0.752
Egress,1974-12-11 00:06:30.107,1974-12-11 00:06:32.032,1.925
Ingress,1974-12-11 00:06:33.165,1974-12-11 00:06:33.957,0.792
Egress,1974-12-11 00:06:35.882,1974-12-11 00:06:37.015,1.133
Ingress,1974-12-11 00:06:44.715,1974-12-11 00:06:45.467,0.752
Egress,1974-12-11 00:06:45.467,1974-12-11 00:06:47.392,1.925
Ingress,1974-12-11 00:06:48.524,1974-12-11 00:06:49.317,0.793
Egress,1974-12-11 00:06:51.242,1974-12-11 00:06:52.374,1.1320000000000001
Ingress,1974-12-11 00:07:03.884,1974-12-11 00:07:04.676,0.792
Egress,1974-12-11 00:07:06.601,1974-12-11 00:07:07.734,1.133
Ingress,1974-12-11 00:07:15.434,1974-12-11 00:07:16.186,0.752
Egress,1974-12-11 00:07:16.186,1974-12-11 00:07:18.111,1.925
Ingress,1974-12-11 00:07:19.243,1974-12-11 00:07:20.036,0.793
Egress,1974-12-11 00:07:21.961,1974-12-11 00:07:23.093,1.1320000000000001
Ingress,1974-12-11 00:07:30.793,1974-12-11 00:07:31.545,0.752
Egress,1974-12-11 00:07:31.545,1974-12-11 00:07:33.470,1.925
Ingress,1974-12-11 00:07:34.603,1974-12-11 00:07:35.395,0.792
