event_type,pre_event_time,post_event_time,gap_seconds
Egress,1974-10-08 06:10:41.126,1974-10-08 06:10:43.051,1.925
Ingress,1974-10-08 12:52:45.654,1974-10-08 12:52:49.464,3.81
Egress,1974-10-08 13:34:35.069,1974-10-08 13:34:36.994,1.925
Ingress,1974-10-09 00:00:54.386,1974-10-09 00:00:58.832,4.446
Egress,1974-10-09 00:01:03.971,1974-10-09 00:01:04.607,0.636
Ingress,1974-10-09 00:01:10.382,1974-10-09 00:01:14.192,3.81
Egress,1974-10-09 00:01:19.330,1974-10-09 00:01:19.967,0.637
Ingress,1974-10-09 00:01:25.742,1974-10-09 00:01:28.915,3.173
Egress,1974-10-09 00:01:34.690,1974-10-09 00:01:35.327,0.637
Ingress,1974-10-09 00:01:41.102,1974-10-09 00:01:44.275,3.173
Egress,1974-10-09 00:01:50.050,1974-10-09 00:01:50.686,0.636
Ingress,1974-10-09 00:01:56.461,1974-10-09 00:01:59.635,3.174
Egress,1974-10-09 00:02:05.410,1974-10-09 00:02:06.046,0.636
Ingress,1974-10-09 00:02:11.821,1974-10-09 00:02:14.995,3.174
Egress,1974-10-09 00:02:20.770,1974-10-09 00:02:21.406,0.636
Ingress,1974-10-09 00:02:27.181,1974-10-09 00:02:30.354,3.173
Egress,1974-10-09 00:02:36.129,1974-10-09 00:02:36.766,0.637
Ingress,1974-10-09 00:02:42.541,1974-10-09 00:02:45.714,3.173
Egress,1974-10-09 00:02:51.489,1974-10-09 00:02:52.126,0.637
Ingress,1974-10-09 00:02:57.901,1974-10-09 00:03:01.074,3.173
Egress,1974-10-09 00:03:06.849,1974-10-09 00:03:07.486,0.637
Ingress,1974-10-09 00:03:13.261,1974-10-09 00:03:16.434,3.173
Egress,1974-10-09 00:03:22.209,1974-10-09 00:03:22.846,0.637
Ingress,1974-10-09 00:03:28.621,1974-10-09 00:03:32.431,3.81
Egress,1974-10-09 00:03:37.569,1974-10-09 00:03:38.206,0.637
Ingress,1974-10-09 00:03:43.981,1974-10-09 00:03:47.154,3.173
Egress,1974-10-09 00:03:52.929,1974-10-09 00:03:53.566,0.637
Ingress,1974-10-09 00:03:59.341,1974-10-09 00:04:02.513,3.172
Egress,1974-10-09 00:04:08.288,1974-10-09 00:04:08.926,0.638
Ingress,1974-10-09 00:04:14.701,1974-10-09 00:04:17.873,3.172
Egress,1974-10-09 00:04:23.648,1974-10-09 00:04:24.286,0.638
Ingress,1974-10-09 00:04:30.061,1974-10-09 00:04:33.233,3.172
Egress,1974-10-09 00:04:39.008,1974-10-09 00:04:39.646,0.638
Ingress,1974-10-09 00:04:45.421,1974-10-09 00:04:48.593,3.172
Egress,1974-10-09 00:04:54.368,1974-10-09 00:04:55.006,0.638
Ingress,1974-10-09 00:05:00.781,1974-10-09 00:05:03.953,3.172
Egress,1974-10-09 00:40:24.259,1974-10-09 00:40:26.184,1.925
Ingress,1974-10-09 03:40:31.848,1974-10-09 03:40:33.773,1.925
Egress,1974-10-09 04:22:05.903,1974-10-09 04:22:07.828,1.925
Egress,1974-10-09 08:04:14.934,1974-10-09 08:04:18.744,3.81
Egress,1974-10-09 11:46:11.510,1974-10-09 11:46:15.320,3.81
Ingress,1974-10-09 14:46:19.060,1974-10-09 14:46:20.985,1.925
Egress,1974-10-09 15:28:08.495,1974-10-09 15:28:12.305,3.81
Ingress,1974-10-09 18:28:14.192,1974-10-09 18:28:18.042,3.85
Egress,1974-10-09 19:09:29.042,1974-10-09 19:09:30.967,1.925
Ingress,1974-10-10 00:00:02.531,1974-10-10 00:00:04.456,1.925
Egress,1974-10-10 00:00:08.306,1974-10-10 00:00:11.307,3.001
Ingress,1974-10-10 00:03:27.176,1974-10-10 00:03:30.986,3.81
Egress,1974-10-10 00:04:13.255,1974-10-10 00:06:36.112,142.857
Ingress,1974-10-10 01:52:08.207,1974-10-10 01:52:10.132,1.925
Ingress,1974-10-10 09:16:00.280,1974-10-10 09:16:02.205,1.925
Egress,1974-10-10 09:56:36.760,1974-10-10 09:57:59.294,82.534
Ingress,1974-10-10 12:57:57.304,1974-10-10 12:57:59.229,1.925
Egress,1974-10-10 13:39:50.573,1974-10-10 13:39:54.383,3.81
Ingress,1974-10-10 20:21:49.348,1974-10-10 20:21:51.273,1.925
Egress,1974-10-10 21:03:44.561,1974-10-10 21:03:48.371,3.81
Egress,1974-10-11 00:45:22.352,1974-10-11 00:45:24.277,1.925
Ingress,1974-10-11 03:45:24.226,1974-10-11 03:45:28.036,3.81
Egress,1974-10-11 04:27:19.403,1974-10-11 04:27:21.328,1.925
Ingress,1974-10-11 07:27:19.357,1974-10-11 07:27:21.282,1.925
Egress,1974-10-11 08:09:14.511,1974-10-11 08:09:16.436,1.925
Ingress,1974-10-11 11:09:14.319,1974-10-11 11:09:16.244,1.925
Egress,1974-10-11 11:51:11.418,1974-10-11 11:51:13.343,1.925
Ingress,1974-10-11 14:50:59.845,1974-10-11 14:51:03.655,3.81
Ingress,1974-10-11 18:33:06.400,1974-10-11 18:33:08.325,1.925
Egress,1974-10-11 19:15:03.498,1974-10-11 19:15:05.423,1.925
Ingress,1974-10-11 22:15:01.541,1974-10-11 22:15:03.466,1.925
Egress,1974-10-12 10:02:49.480,1974-10-12 10:02:51.405,1.925
Ingress,1974-10-12 13:02:41.684,1974-10-12 13:02:47.419,5.735
Egress,1974-10-12 13:44:46.426,1974-10-12 13:44:48.351,1.925
Egress,1974-10-12 17:26:41.448,1974-10-12 17:26:43.373,1.925
Egress,1974-10-12 21:08:34.596,1974-10-12 21:08:40.330,5.734
Ingress,1974-10-12 23:59:50.342,1974-10-12 23:59:54.152,3.81
Egress,1974-10-12 23:59:59.927,1974-10-13 00:00:01.852,1.925
Egress,1974-10-13 00:50:35.528,1974-10-13 00:50:37.453,1.925
Egress,1974-10-13 04:32:32.553,1974-10-13 04:32:34.478,1.925
Egress,1974-10-13 08:14:29.414,1974-10-13 08:14:31.339,1.925
Egress,1974-10-13 11:56:26.305,1974-10-13 11:56:28.230,1.925
Ingress,1974-10-13 14:56:16.669,1974-10-13 14:56:18.594,1.925
Egress,1974-10-13 15:38:23.321,1974-10-13 15:38:25.246,1.925
Ingress,1974-10-13 18:38:13.657,1974-10-13 18:38:15.582,1.925
Egress,1974-10-13 19:20:20.307,1974-10-13 19:20:22.232,1.925
Ingress,1974-10-13 22:20:10.643,1974-10-13 22:20:12.568,1.925
Ingress,1974-10-14 02:02:05.724,1974-10-14 02:02:07.649,1.925
Egress,1974-10-14 02:44:14.329,1974-10-14 02:44:16.254,1.925
Ingress,1974-10-14 09:25:57.782,1974-10-14 09:25:59.707,1.925
Egress,1974-10-14 10:08:08.355,1974-10-14 10:08:10.280,1.925
Ingress,1974-10-14 13:07:54.785,1974-10-14 13:07:56.710,1.925
Ingress,1974-10-14 16:49:49.823,1974-10-14 16:49:51.748,1.925
Egress,1974-10-14 17:31:58.461,1974-10-14 17:32:04.196,5.735
Ingress,1974-10-14 20:31:46.823,1974-10-14 20:31:48.748,1.925
Egress,1974-10-14 21:13:59.265,1974-10-14 21:14:01.190,1.925
Ingress,1974-10-15 00:13:32.275,1974-10-15 00:13:34.200,1.925
Egress,1974-10-15 00:55:48.570,1974-10-15 00:55:50.495,1.925
Egress,1974-10-15 04:35:56.151,1974-10-15 04:38:08.614,132.463
Ingress,1974-10-15 07:37:24.338,1974-10-15 07:37:26.263,1.925
Egress,1974-10-15 08:18:54.494,1974-10-15 08:19:50.158,55.664
Ingress,1974-10-15 11:19:19.317,1974-10-15 11:19:21.242,1.925
Egress,1974-10-15 12:01:37.781,1974-10-15 12:01:39.706,1.925
Ingress,1974-10-15 15:01:14.488,1974-10-15 15:01:16.413,1.925
Egress,1974-10-15 15:43:34.573,1974-10-15 15:43:36.498,1.925
Ingress,1974-10-15 18:43:11.419,1974-10-15 18:43:13.344,1.925
Egress,1974-10-15 19:25:31.556,1974-10-15 19:25:33.481,1.925
Ingress,1974-10-15 22:25:04.578,1974-10-15 22:25:08.388,3.81
Egress,1974-10-15 23:07:28.538,1974-10-15 23:07:30.463,1.925
Ingress,1974-10-16 02:07:01.547,1974-10-16 02:07:05.357,3.81
Ingress,1974-10-16 05:48:58.543,1974-10-16 05:49:02.353,3.81
Egress,1974-10-16 06:31:10.986,1974-10-16 06:31:12.911,1.925
Egress,1974-10-16 10:13:19.459,1974-10-16 10:13:21.384,1.925
Ingress,1974-10-16 13:12:50.374,1974-10-16 13:12:52.299,1.925
Egress,1974-10-16 13:55:14.359,1974-10-16 13:55:16.284,1.925
Ingress,1974-10-16 16:54:47.492,1974-10-16 16:54:49.417,1.925
Egress,1974-10-16 17:37:11.451,1974-10-16 17:37:13.376,1.925
Ingress,1974-10-16 20:36:42.548,1974-10-16 20:36:44.473,1.925
Egress,1974-10-16 21:19:08.432,1974-10-16 21:19:10.357,1.925
Ingress,1974-10-17 00:17:40.045,1974-10-17 00:17:41.970,1.925
Egress,1974-10-17 01:01:05.429,1974-10-17 01:01:07.354,1.925
Ingress,1974-10-17 04:00:34.546,1974-10-17 04:00:36.471,1.925
Ingress,1974-10-17 11:24:26.445,1974-10-17 11:24:28.370,1.925
Egress,1974-10-17 12:06:54.240,1974-10-17 12:06:56.165,1.925
Ingress,1974-10-17 18:48:18.343,1974-10-17 18:48:20.268,1.925
Egress,1974-10-17 19:30:48.064,1974-10-17 19:30:49.989,1.925
Ingress,1974-10-17 22:30:15.287,1974-10-17 22:30:17.212,1.925
Egress,1974-10-17 23:12:43.113,1974-10-17 23:12:45.038,1.925
Ingress,1974-10-18 05:54:03.530,1974-10-18 05:54:07.340,3.81
Egress,1974-10-18 10:18:30.254,1974-10-18 10:18:34.064,3.81
Egress,1974-10-18 14:00:27.294,1974-10-18 14:00:31.104,3.81
Ingress,1974-10-18 16:59:50.678,1974-10-18 16:59:52.603,1.925
Egress,1974-10-18 17:41:20.956,1974-10-18 17:41:22.881,1.925
Egress,1974-10-18 21:24:17.393,1974-10-18 21:24:19.318,1.925
Ingress,1974-10-18 23:59:48.451,1974-10-18 23:59:50.376,1.925
Egress,1974-10-18 23:59:54.226,1974-10-18 23:59:56.151,1.925
Ingress,1974-10-19 00:23:46.537,1974-10-19 00:23:48.462,1.925
Egress,1974-10-19 01:06:18.125,1974-10-19 01:06:23.860,5.735
Ingress,1974-10-19 04:05:39.612,1974-10-19 04:05:41.537,1.925
Egress,1974-10-19 04:48:15.136,1974-10-19 04:48:18.946,3.81
Ingress,1974-10-19 07:47:34.706,1974-10-19 07:47:36.631,1.925
Ingress,1974-10-19 15:11:15.129,1974-10-19 15:11:17.054,1.925
Egress,1974-10-19 15:53:58.288,1974-10-19 15:54:00.213,1.925
Ingress,1974-10-19 18:53:17.914,1974-10-19 18:53:21.724,3.81
Egress,1974-10-19 19:35:53.369,1974-10-19 19:35:55.294,1.925
Ingress,1974-10-19 22:35:12.965,1974-10-19 22:35:14.890,1.925
Egress,1974-10-19 23:17:23.469,1974-10-19 23:20:06.651,163.182
Ingress,1974-10-19 23:59:53.182,1974-10-19 23:59:55.107,1.925
Egress,1974-10-19 23:59:57.032,1974-10-19 23:59:58.957,1.925
Ingress,1974-10-20 02:17:05.992,1974-10-20 02:17:07.917,1.925
Ingress,1974-10-20 05:59:01.107,1974-10-20 05:59:03.032,1.925
Egress,1974-10-20 06:41:36.595,1974-10-20 06:41:38.520,1.925
Egress,1974-10-20 14:05:07.588,1974-10-20 14:05:09.513,1.925
Egress,1974-10-20 17:47:21.434,1974-10-20 17:47:23.359,1.925
Ingress,1974-10-20 20:46:39.181,1974-10-20 20:46:41.106,1.925
Ingress,1974-10-21 00:28:34.265,1974-10-21 00:28:36.190,1.925
Ingress,1974-10-21 04:09:56.856,1974-10-21 04:09:58.781,1.925
Egress,1974-10-21 04:53:08.491,1974-10-21 04:53:10.416,1.925
Ingress,1974-10-21 07:52:24.271,1974-10-21 07:52:26.196,1.925
Ingress,1974-10-21 18:57:06.026,1974-10-21 18:58:26.635,80.609
Ingress,1974-10-22 02:22:01.349,1974-10-22 02:22:07.084,5.735
Ingress,1974-10-22 06:04:02.085,1974-10-22 06:04:04.010,1.925
Ingress,1974-10-22 09:45:59.002,1974-10-22 09:46:00.927,1.925
Ingress,1974-10-22 13:27:55.928,1974-10-22 13:27:57.853,1.925
Ingress,1974-10-22 17:09:52.875,1974-10-22 17:09:54.800,1.925
Egress,1974-10-22 17:52:34.151,1974-10-22 17:52:37.961,3.81
Ingress,1974-10-22 20:51:49.792,1974-10-22 20:51:51.717,1.925
Ingress,1974-10-23 00:32:47.189,1974-10-23 00:32:49.114,1.925
Ingress,1974-10-23 04:15:24.471,1974-10-23 04:15:28.281,3.81
Egress,1974-10-23 04:58:15.293,1974-10-23 04:58:17.218,1.925
Ingress,1974-10-23 07:57:21.370,1974-10-23 07:57:25.180,3.81
Egress,1974-10-23 08:40:06.463,1974-10-23 08:40:12.198,5.735
Ingress,1974-10-23 11:39:18.297,1974-10-23 11:39:22.107,3.81
Ingress,1974-10-23 19:03:10.242,1974-10-23 19:03:12.167,1.925
Egress,1974-10-23 19:45:57.250,1974-10-23 19:46:02.985,5.735
Egress,1974-10-23 23:27:57.946,1974-10-23 23:27:59.871,1.925
Ingress,1974-10-24 02:27:00.238,1974-10-24 02:27:02.163,1.925
Egress,1974-10-24 03:09:51.093,1974-10-24 03:09:54.902,3.809
Ingress,1974-10-24 06:08:55.211,1974-10-24 06:08:57.136,1.925
Egress,1974-10-24 06:51:47.995,1974-10-24 06:51:51.804,3.809
Ingress,1974-10-24 09:50:50.183,1974-10-24 09:50:52.108,1.925
Egress,1974-10-24 17:57:36.841,1974-10-24 17:57:38.766,1.925
Egress,1974-10-24 21:39:31.802,1974-10-24 21:39:33.727,1.925
Ingress,1974-10-25 00:00:00.461,1974-10-25 00:00:02.386,1.925
Egress,1974-10-25 00:00:06.236,1974-10-25 00:00:08.161,1.925
Ingress,1974-10-25 00:38:30.200,1974-10-25 00:38:32.125,1.925
Ingress,1974-10-25 04:20:25.187,1974-10-25 04:20:27.112,1.925
Ingress,1974-10-25 08:02:10.560,1974-10-25 08:02:14.370,3.81
Egress,1974-10-25 12:27:11.701,1974-10-25 12:27:13.626,1.925
Ingress,1974-10-25 15:26:08.173,1974-10-25 15:26:10.098,1.925
Ingress,1974-10-25 22:49:19.747,1974-10-25 22:49:21.672,1.925
Ingress,1974-10-25 23:59:55.203,1974-10-25 23:59:57.128,1.925
Egress,1974-10-25 23:59:59.053,1974-10-26 00:00:00.978,1.925
Ingress,1974-10-26 02:31:51.228,1974-10-26 02:31:53.153,1.925
Egress,1974-10-26 03:14:51.633,1974-10-26 03:14:53.558,1.925
Ingress,1974-10-26 06:13:46.194,1974-10-26 06:13:48.119,1.925
Ingress,1974-10-26 09:55:41.168,1974-10-26 09:55:43.093,1.925
Egress,1974-10-26 10:38:43.522,1974-10-26 10:38:45.447,1.925
Ingress,1974-10-26 13:36:26.989,1974-10-26 13:36:28.914,1.925
Ingress,1974-10-26 17:19:27.287,1974-10-26 17:19:31.096,3.809
Ingress,1974-10-26 21:01:24.190,1974-10-26 21:01:29.924,5.734
Egress,1974-10-26 21:44:28.422,1974-10-26 21:44:30.347,1.925
Ingress,1974-10-27 00:43:21.063,1974-10-27 00:43:24.873,3.81
Ingress,1974-10-27 04:25:17.967,1974-10-27 04:25:21.777,3.81
Egress,1974-10-27 05:08:24.138,1974-10-27 05:08:26.063,1.925
Ingress,1974-10-27 08:07:12.907,1974-10-27 08:07:14.832,1.925
Egress,1974-10-27 08:50:19.088,1974-10-27 08:50:21.013,1.925
Ingress,1974-10-27 11:49:07.891,1974-10-27 11:49:09.816,1.925
Egress,1974-10-27 12:32:15.991,1974-10-27 12:32:17.916,1.925
Ingress,1974-10-27 15:31:02.841,1974-10-27 15:31:04.766,1.925
Egress,1974-10-27 16:13:05.688,1974-10-27 16:13:07.613,1.925
Ingress,1974-10-27 19:12:55.840,1974-10-27 19:12:57.765,1.925
Egress,1974-10-27 19:56:05.911,1974-10-27 19:56:09.721,3.81
Ingress,1974-10-27 22:54:50.823,1974-10-27 22:54:52.748,1.925
Ingress,1974-10-28 02:36:43.891,1974-10-28 02:36:47.701,3.81
Egress,1974-10-28 03:19:57.762,1974-10-28 03:19:59.687,1.925
Ingress,1974-10-28 06:18:33.051,1974-10-28 06:18:34.976,1.925
Ingress,1974-10-28 10:00:35.837,1974-10-28 10:00:37.762,1.925
Egress,1974-10-28 10:43:49.640,1974-10-28 10:43:51.565,1.925
Ingress,1974-10-28 13:42:30.645,1974-10-28 13:42:32.570,1.925
Egress,1974-10-28 14:25:44.516,1974-10-28 14:25:46.441,1.925
Ingress,1974-10-28 21:06:20.501,1974-10-28 21:06:22.426,1.925
Egress,1974-10-28 21:49:36.303,1974-10-28 21:49:38.228,1.925
Ingress,1974-10-29 04:30:10.436,1974-10-29 04:30:12.361,1.925
Egress,1974-10-29 08:55:24.974,1974-10-29 08:55:26.899,1.925
Egress,1974-10-29 12:37:06.476,1974-10-29 12:37:08.401,1.925
Egress,1974-10-29 16:19:16.763,1974-10-29 16:19:18.688,1.925
Ingress,1974-10-29 19:17:52.084,1974-10-29 19:17:54.009,1.925
Egress,1974-10-29 20:01:13.611,1974-10-29 20:01:15.536,1.925
Ingress,1974-10-30 02:41:32.347,1974-10-30 02:41:36.157,3.81
Egress,1974-10-30 03:25:07.313,1974-10-30 03:25:09.238,1.925
Ingress,1974-10-30 06:23:38.839,1974-10-30 06:23:40.764,1.925
Ingress,1974-10-30 10:05:33.722,1974-10-30 10:05:35.647,1.925
Egress,1974-10-30 10:48:36.074,1974-10-30 10:49:16.378,40.304
Ingress,1974-10-30 13:47:30.542,1974-10-30 13:47:32.467,1.925
Egress,1974-10-30 14:30:54.035,1974-10-30 14:30:57.845,3.81
Ingress,1974-10-30 17:28:43.217,1974-10-30 17:28:45.142,1.925
Egress,1974-10-30 18:12:50.863,1974-10-30 18:12:54.673,3.81
Ingress,1974-10-30 21:11:20.372,1974-10-30 21:11:22.297,1.925
Ingress,1974-10-31 00:53:07.646,1974-10-31 00:53:09.571,1.925
Ingress,1974-10-31 04:35:04.489,1974-10-31 04:35:14.073,9.584
Ingress,1974-10-31 08:15:50.308,1974-10-31 08:17:10.916,80.608
Egress,1974-10-31 09:00:28.627,1974-10-31 09:00:30.552,1.925
Ingress,1974-10-31 11:58:56.186,1974-10-31 11:58:58.111,1.925
Egress,1974-10-31 12:42:25.406,1974-10-31 12:42:27.331,1.925
Ingress,1974-10-31 15:40:53.028,1974-10-31 15:40:54.953,1.925
Egress,1974-10-31 16:24:24.174,1974-10-31 16:24:26.099,1.925
Ingress,1974-10-31 19:22:49.875,1974-10-31 19:22:51.800,1.925
Ingress,1974-10-31 23:04:44.741,1974-10-31 23:04:46.666,1.925
Ingress,1974-11-01 06:28:36.535,1974-11-01 06:28:38.460,1.925
Egress,1974-11-01 07:12:09.609,1974-11-01 07:12:11.534,1.925
Ingress,1974-11-01 10:10:29.432,1974-11-01 10:10:33.242,3.81
Egress,1974-11-01 10:54:06.322,1974-11-01 10:54:08.247,1.925
Ingress,1974-11-01 13:52:26.118,1974-11-01 13:52:31.853,5.735
Egress,1974-11-01 14:36:01.128,1974-11-01 14:36:04.978,3.85
Ingress,1974-11-01 17:34:23.076,1974-11-01 17:34:26.886,3.81
Egress,1974-11-01 18:17:58.038,1974-11-01 18:17:59.963,1.925
Ingress,1974-11-01 21:16:18.028,1974-11-01 21:16:19.953,1.925
Ingress,1974-11-02 00:58:12.910,1974-11-02 00:58:14.835,1.925
Egress,1974-11-02 01:41:51.709,1974-11-02 01:41:53.634,1.925
Egress,1974-11-02 05:23:44.686,1974-11-02 05:23:48.496,3.81
Ingress,1974-11-02 08:22:04.622,1974-11-02 08:22:06.547,1.925
Egress,1974-11-02 09:05:41.546,1974-11-02 09:05:45.356,3.81
Ingress,1974-11-02 12:03:59.557,1974-11-02 12:04:01.482,1.925
Egress,1974-11-02 12:47:38.406,1974-11-02 12:47:42.216,3.81
Ingress,1974-11-02 15:45:54.407,1974-11-02 15:45:56.332,1.925
Egress,1974-11-02 16:29:33.239,1974-11-02 16:29:35.164,1.925
Ingress,1974-11-02 19:27:49.263,1974-11-02 19:27:51.188,1.925
Egress,1974-11-02 20:11:30.020,1974-11-02 20:11:31.945,1.925
Egress,1974-11-02 23:53:24.871,1974-11-02 23:53:26.796,1.925
Ingress,1974-11-03 02:51:39.029,1974-11-03 02:51:42.839,3.81
Egress,1974-11-03 03:35:21.681,1974-11-03 03:35:23.606,1.925
Ingress,1974-11-03 06:33:33.929,1974-11-03 06:33:35.854,1.925
Egress,1974-11-03 07:17:16.581,1974-11-03 07:17:18.506,1.925
Ingress,1974-11-03 10:15:30.697,1974-11-03 10:15:32.622,1.925
Egress,1974-11-03 10:59:11.424,1974-11-03 10:59:13.349,1.925
Ingress,1974-11-03 13:57:25.399,1974-11-03 13:57:27.324,1.925
Egress,1974-11-03 14:41:08.109,1974-11-03 14:41:10.034,1.925
Ingress,1974-11-03 21:20:56.147,1974-11-03 21:20:58.072,1.925
Egress,1974-11-03 22:04:59.944,1974-11-03 22:05:01.869,1.925
Ingress,1974-11-03 23:58:41.510,1974-11-03 23:58:43.435,1.925
Egress,1974-11-04 00:00:07.586,1974-11-04 00:00:09.511,1.925
Ingress,1974-11-04 00:00:13.668,1974-11-04 00:00:15.286,1.6179999999999999
Egress,1974-11-04 00:00:21.368,1974-11-04 00:00:22.945,1.577
Ingress,1974-11-04 00:00:29.027,1974-11-04 00:00:30.645,1.6179999999999999
Egress,1974-11-04 00:00:36.727,1974-11-04 00:00:38.305,1.5779999999999998
Ingress,1974-11-04 00:00:44.387,1974-11-04 00:00:46.005,1.6179999999999999
Egress,1974-11-04 00:00:52.087,1974-11-04 00:00:53.664,1.577
Ingress,1974-11-04 00:00:59.746,1974-11-04 00:01:01.364,1.6179999999999999
Egress,1974-11-04 00:01:07.446,1974-11-04 00:01:09.024,1.5779999999999998
Ingress,1974-11-04 00:01:15.106,1974-11-04 00:01:16.724,1.6179999999999999
Egress,1974-11-04 00:01:22.806,1974-11-04 00:01:24.384,1.5779999999999998
Ingress,1974-11-04 00:01:30.466,1974-11-04 00:01:32.084,1.6179999999999999
Egress,1974-11-04 00:01:38.166,1974-11-04 00:01:39.743,1.577
Ingress,1974-11-04 00:01:45.825,1974-11-04 00:01:47.443,1.6179999999999999
Egress,1974-11-04 00:01:53.525,1974-11-04 00:01:55.103,1.5779999999999998
Ingress,1974-11-04 00:02:01.185,1974-11-04 00:02:02.803,1.6179999999999999
Egress,1974-11-04 00:02:06.960,1974-11-04 00:02:08.885,1.925
Ingress,1974-11-04 00:02:22.012,1974-11-04 00:02:25.822,3.81
Egress,1974-11-04 00:02:25.822,1974-11-04 00:02:27.747,1.925
Ingress,1974-11-04 00:02:31.904,1974-11-04 00:02:33.522,1.6179999999999999
Egress,1974-11-04 00:02:39.604,1974-11-04 00:02:41.181,1.577
Ingress,1974-11-04 00:02:47.264,1974-11-04 00:02:48.881,1.617
Egress,1974-11-04 00:02:54.964,1974-11-04 00:02:56.541,1.577
Ingress,1974-11-04 00:03:02.623,1974-11-04 00:03:04.241,1.6179999999999999
Egress,1974-11-04 00:03:10.323,1974-11-04 00:03:11.900,1.577
Ingress,1974-11-04 00:03:17.675,1974-11-04 00:03:19.600,1.925
Egress,1974-11-04 00:03:25.683,1974-11-04 00:03:27.260,1.577
Ingress,1974-11-04 00:03:33.342,1974-11-04 00:03:34.960,1.6179999999999999
Egress,1974-11-04 00:03:41.042,1974-11-04 00:03:42.619,1.577
Ingress,1974-11-04 00:03:48.702,1974-11-04 00:03:50.319,1.617
Egress,1974-11-04 00:03:56.402,1974-11-04 00:03:57.979,1.577
Ingress,1974-11-04 00:04:04.061,1974-11-04 00:04:05.679,1.6179999999999999
Egress,1974-11-04 00:04:11.761,1974-11-04 00:04:13.339,1.5779999999999998
Ingress,1974-11-04 00:04:19.421,1974-11-04 00:04:21.039,1.6179999999999999
Egress,1974-11-04 00:04:25.196,1974-11-04 00:04:27.121,1.925
Ingress,1974-11-04 00:04:50.140,1974-11-04 00:04:51.758,1.6179999999999999
Egress,1974-11-04 00:04:55.608,1974-11-04 00:04:55.915,0.307
Ingress,1974-11-04 00:04:55.915,1974-11-04 00:04:57.840,1.925
Egress,1974-11-04 00:04:57.840,1974-11-04 00:04:59.417,1.577
Ingress,1974-11-04 00:05:05.500,1974-11-04 00:05:07.117,1.617
Egress,1974-11-04 00:05:10.967,1974-11-04 00:05:11.275,0.308
Ingress,1974-11-04 00:05:11.275,1974-11-04 00:05:13.200,1.925
Egress,1974-11-04 00:05:13.200,1974-11-04 00:05:14.777,1.577
Ingress,1974-11-04 00:05:20.859,1974-11-04 00:05:22.477,1.6179999999999999
Egress,1974-11-04 00:05:26.327,1974-11-04 00:05:26.634,0.307
Ingress,1974-11-04 00:05:26.634,1974-11-04 00:05:28.559,1.925
Egress,1974-11-04 00:05:28.559,1974-11-04 00:05:30.136,1.577
Ingress,1974-11-04 00:05:35.911,1974-11-04 00:05:37.836,1.925
Egress,1974-11-04 00:05:43.919,1974-11-04 00:05:45.496,1.577
Ingress,1974-11-04 00:05:51.578,1974-11-04 00:05:53.196,1.6179999999999999
Egress,1974-11-04 00:05:57.046,1974-11-04 00:05:57.353,0.307
Ingress,1974-11-04 00:05:57.353,1974-11-04 00:05:59.278,1.925
Egress,1974-11-04 00:05:59.278,1974-11-04 00:06:00.855,1.577
Ingress,1974-11-04 00:06:06.938,1974-11-04 00:06:08.555,1.617
Egress,1974-11-04 00:06:12.405,1974-11-04 00:06:12.713,0.308
Ingress,1974-11-04 00:06:12.713,1974-11-04 00:06:14.638,1.925
Egress,1974-11-04 00:06:14.638,1974-11-04 00:06:16.215,1.577
Ingress,1974-11-04 00:06:22.298,1974-11-04 00:06:23.915,1.617
Egress,1974-11-04 00:06:27.765,1974-11-04 00:06:28.073,0.308
Ingress,1974-11-04 00:06:28.073,1974-11-04 00:06:29.998,1.925
Egress,1974-11-04 00:06:29.998,1974-11-04 00:06:31.574,1.576
Ingress,1974-11-04 00:06:37.657,1974-11-04 00:06:39.274,1.617
Egress,1974-11-04 00:06:43.124,1974-11-04 00:06:43.432,0.308
Ingress,1974-11-04 00:06:58.484,1974-11-04 00:07:02.293,3.809
Egress,1974-11-04 00:07:02.293,1974-11-04 00:07:04.218,1.925
Ingress,1974-11-04 00:07:08.376,1974-11-04 00:07:09.993,1.617
Egress,1974-11-04 00:07:13.843,1974-11-04 00:07:14.151,0.308
Ingress,1974-11-04 00:07:14.151,1974-11-04 00:07:16.076,1.925
Egress,1974-11-04 00:07:16.076,1974-11-04 00:07:17.653,1.577
Ingress,1974-11-04 00:07:23.736,1974-11-04 00:07:25.353,1.617
Egress,1974-11-04 00:07:29.203,1974-11-04 00:07:29.511,0.308
Ingress,1974-11-04 00:07:29.511,1974-11-04 00:07:31.436,1.925
Egress,1974-11-04 00:07:31.436,1974-11-04 00:07:33.013,1.577
Ingress,1974-11-04 00:07:39.096,1974-11-04 00:07:40.713,1.617
Egress,1974-11-04 00:07:44.563,1974-11-04 00:07:44.871,0.308
Ingress,1974-11-04 00:07:44.871,1974-11-04 00:07:46.796,1.925
Egress,1974-11-04 00:07:46.796,1974-11-04 00:07:48.372,1.576
Ingress,1974-11-04 00:07:54.455,1974-11-04 00:07:56.072,1.617
Egress,1974-11-04 00:07:59.922,1974-11-04 00:08:00.230,0.308
Ingress,1974-11-04 00:08:00.230,1974-11-04 00:08:02.155,1.925
Egress,1974-11-04 00:08:02.155,1974-11-04 00:08:03.732,1.577
Ingress,1974-11-04 00:08:09.815,1974-11-04 00:08:11.432,1.617
Egress,1974-11-04 00:08:15.282,1974-11-04 00:08:15.590,0.308
