event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1975-05-04 00:05:51.046,1975-05-04 00:05:51.111,0.065
Egress,1975-05-04 00:05:51.111,1975-05-04 00:05:53.036,1.925
Ingress,1975-05-04 00:05:54.855,1975-05-04 00:05:54.961,0.106
Egress,1975-05-04 00:05:58.811,1975-05-04 00:06:00.630,1.819
Ingress,1975-05-04 00:06:06.405,1975-05-04 00:06:06.471,0.066
Egress,1975-05-04 00:06:06.471,1975-05-04 00:06:08.396,1.925
Ingress,1975-05-04 00:06:10.214,1975-05-04 00:06:10.321,0.107
Egress,1975-05-04 00:06:14.171,1975-05-04 00:06:15.989,1.818
Ingress,1975-05-04 00:06:21.764,1975-05-04 00:06:21.830,0.066
Egress,1975-05-04 00:06:21.830,1975-05-04 00:06:23.755,1.925
Ingress,1975-05-04 00:06:25.574,1975-05-04 00:06:25.680,0.106
Egress,1975-05-04 00:06:29.530,1975-05-04 00:06:31.349,1.819
Ingress,1975-05-04 00:06:37.124,1975-05-04 00:06:37.189,0.065
Egress,1975-05-04 00:06:37.189,1975-05-04 00:06:39.114,1.925
Ingress,1975-05-04 00:06:40.933,1975-05-04 00:06:41.039,0.106
Egress,1975-05-04 00:06:44.889,1975-05-04 00:06:46.708,1.819
Ingress,1975-05-04 00:06:52.483,1975-05-04 00:06:52.549,0.066
Egress,1975-05-04 00:06:52.549,1975-05-04 00:06:54.474,1.925
Ingress,1975-05-04 00:06:56.292,1975-05-04 00:06:56.399,0.107
Egress,1975-05-04 00:07:00.249,1975-05-04 00:07:02.067,1.818
Ingress,1975-05-04 00:07:07.842,1975-05-04 00:07:07.908,0.066
Egress,1975-05-04 00:07:07.908,1975-05-04 00:07:09.833,1.925
Ingress,1975-05-04 00:07:11.651,1975-05-04 00:07:11.758,0.107
Egress,1975-05-04 00:07:15.608,1975-05-04 00:07:17.426,1.818
Ingress,1975-05-04 00:07:23.201,1975-05-04 00:07:23.267,0.066
Egress,1975-05-04 00:07:23.267,1975-05-04 00:07:25.192,1.925
Ingress,1975-05-04 00:07:27.011,1975-05-04 00:07:27.117,0.106
Egress,1975-05-04 00:07:30.861,1975-05-04 00:07:32.786,1.925
Ingress,1975-05-04 00:07:38.561,1975-05-04 00:07:38.627,0.066
Egress,1975-05-04 00:07:38.627,1975-05-04 00:07:40.552,1.925
Ingress,1975-05-04 00:07:42.370,1975-05-04 00:07:42.477,0.107
Egress,1975-05-04 00:07:46.327,1975-05-04 00:07:48.145,1.818
Ingress,1975-05-04 00:07:53.920,1975-05-04 00:07:53.986,0.066
Egress,1975-05-04 00:07:53.986,1975-05-04 00:07:55.911,1.925
Ingress,1975-05-04 00:07:57.729,1975-05-04 00:07:57.836,0.107
Egress,1975-05-04 00:08:01.686,1975-05-04 00:08:03.504,1.818
Ingress,1975-05-04 00:08:09.279,1975-05-04 00:08:09.345,0.066
Egress,1975-05-04 00:08:09.345,1975-05-04 00:08:11.270,1.925
Ingress,1975-05-04 00:08:13.089,1975-05-04 00:08:13.195,0.106
Egress,1975-05-04 00:08:17.045,1975-05-04 00:08:18.864,1.819
Ingress,1975-05-04 00:08:24.639,1975-05-04 00:08:24.705,0.066
Egress,1975-05-04 00:08:24.705,1975-05-04 00:08:26.630,1.925
Ingress,1975-05-04 00:08:28.448,1975-05-04 00:08:28.555,0.107
Egress,1975-05-04 00:08:32.405,1975-05-04 00:08:34.223,1.818
Ingress,1975-05-04 00:08:39.998,1975-05-04 00:08:40.064,0.066
Egress,1975-05-04 00:08:40.064,1975-05-04 00:08:41.989,1.925
Ingress,1975-05-04 00:08:43.807,1975-05-04 00:08:43.914,0.107
Egress,1975-05-04 00:08:47.764,1975-05-04 00:08:49.582,1.818
Ingress,1975-05-04 00:08:55.357,1975-05-04 00:08:55.423,0.066
Egress,1975-05-04 00:08:55.423,1975-05-04 00:08:57.348,1.925
Ingress,1975-05-04 00:08:59.166,1975-05-04 00:08:59.273,0.107
Egress,1975-05-04 00:09:03.123,1975-05-04 00:09:04.941,1.818
Ingress,1975-05-04 00:09:10.716,1975-05-04 00:09:10.783,0.067
Egress,1975-05-04 00:09:10.783,1975-05-04 00:09:12.708,1.925
Ingress,1975-05-04 00:09:14.526,1975-05-04 00:09:14.633,0.107
Egress,1975-05-04 00:09:18.483,1975-05-04 00:09:20.301,1.818
Ingress,1975-05-04 00:09:26.076,1975-05-04 00:09:26.142,0.066
Egress,1975-05-04 00:09:26.142,1975-05-04 00:09:28.067,1.925
Ingress,1975-05-04 00:09:29.885,1975-05-04 00:09:29.992,0.107
Egress,1975-05-04 00:09:33.842,1975-05-04 00:09:35.660,1.818
Ingress,1975-05-04 00:09:41.435,1975-05-04 00:09:41.501,0.066
Egress,1975-05-04 00:09:41.501,1975-05-04 00:09:43.426,1.925
Ingress,1975-05-04 00:09:45.244,1975-05-04 00:09:45.351,0.107
Egress,1975-05-04 00:09:49.201,1975-05-04 00:09:51.019,1.818
Ingress,1975-05-04 00:09:56.794,1975-05-04 00:09:56.861,0.067
Egress,1975-05-04 00:09:56.861,1975-05-04 00:09:58.786,1.925
Ingress,1975-05-04 00:09:58.786,1975-05-04 00:10:00.711,1.925
Egress,1975-05-04 00:10:04.561,1975-05-04 00:10:06.379,1.818
Ingress,1975-05-04 00:10:12.154,1975-05-04 00:10:12.220,0.066
Egress,1975-05-04 00:10:12.220,1975-05-04 00:10:14.145,1.925
Ingress,1975-05-04 00:10:15.963,1975-05-04 00:10:16.070,0.107
Egress,1975-05-04 00:10:19.920,1975-05-04 00:10:21.738,1.818
Ingress,1975-05-04 00:10:27.513,1975-05-04 00:10:27.579,0.066
Egress,1975-05-04 00:10:27.579,1975-05-04 00:10:29.504,1.925
Ingress,1975-05-04 00:10:31.322,1975-05-04 00:10:31.429,0.107
Egress,1975-05-04 00:10:35.279,1975-05-04 00:10:37.097,1.818
Ingress,1975-05-04 00:10:42.872,1975-05-04 00:10:42.939,0.067
Egress,1975-05-04 00:10:42.939,1975-05-04 00:10:44.864,1.925
Ingress,1975-05-04 00:10:46.681,1975-05-04 00:10:46.789,0.108
Egress,1975-05-04 00:10:50.639,1975-05-04 00:10:52.456,1.817
Ingress,1975-05-04 00:10:58.231,1975-05-04 00:10:58.298,0.067
Egress,1975-05-04 00:10:58.298,1975-05-04 00:11:00.223,1.925
Ingress,1975-05-04 00:11:00.223,1975-05-04 00:11:02.041,1.818
Egress,1975-05-04 00:11:05.998,1975-05-04 00:11:07.816,1.818
Ingress,1975-05-04 00:11:13.591,1975-05-04 00:11:13.657,0.066
Egress,1975-05-04 00:11:13.657,1975-05-04 00:11:15.582,1.925
Ingress,1975-05-04 00:11:15.582,1975-05-04 00:11:17.400,1.818
Egress,1975-05-04 00:11:21.357,1975-05-04 00:11:23.175,1.818
Ingress,1975-05-04 00:11:28.950,1975-05-04 00:11:29.017,0.067
Egress,1975-05-04 00:11:29.017,1975-05-04 00:11:30.942,1.925
Ingress,1975-05-04 00:11:30.942,1975-05-04 00:11:32.759,1.817
Egress,1975-05-04 00:11:36.717,1975-05-04 00:11:38.534,1.817
Ingress,1975-05-04 00:11:46.301,1975-05-04 00:11:48.119,1.818
Egress,1975-05-04 00:11:52.076,1975-05-04 00:11:53.894,1.818
Ingress,1975-05-04 00:11:59.669,1975-05-04 00:11:59.735,0.066
Egress,1975-05-04 00:11:59.735,1975-05-04 00:12:01.660,1.925
Ingress,1975-05-04 00:12:01.660,1975-05-04 00:12:03.478,1.818
Egress,1975-05-04 00:12:07.435,1975-05-04 00:12:09.253,1.818
Ingress,1975-05-04 00:12:15.028,1975-05-04 00:12:15.095,0.067
Egress,1975-05-04 00:12:15.095,1975-05-04 00:12:17.020,1.925
Ingress,1975-05-04 00:12:17.020,1975-05-04 00:12:18.837,1.817
Egress,1975-05-04 00:12:22.795,1975-05-04 00:12:24.612,1.817
Ingress,1975-05-04 00:12:30.387,1975-05-04 00:12:30.454,0.067
Egress,1975-05-04 00:12:30.454,1975-05-04 00:12:32.379,1.925
Ingress,1975-05-04 00:12:32.379,1975-05-04 00:12:34.196,1.817
Egress,1975-05-04 00:12:38.154,1975-05-04 00:12:39.971,1.817
Ingress,1975-05-04 00:12:45.746,1975-05-04 00:12:45.813,0.067
Egress,1975-05-04 00:12:45.813,1975-05-04 00:12:47.738,1.925
Ingress,1975-05-04 00:12:47.738,1975-05-04 00:12:49.556,1.818
Egress,1975-05-04 00:12:53.513,1975-05-04 00:12:55.331,1.818
Ingress,1975-05-04 00:13:01.106,1975-05-04 00:13:01.173,0.067
Egress,1975-05-04 00:13:01.173,1975-05-04 00:13:03.098,1.925
Ingress,1975-05-04 00:13:03.098,1975-05-04 00:13:04.915,1.817
Egress,1975-05-04 00:13:08.873,1975-05-04 00:13:10.690,1.817
Ingress,1975-05-04 00:13:16.465,1975-05-04 00:13:16.532,0.067
Egress,1975-05-04 00:13:16.532,1975-05-04 00:13:18.457,1.925
Ingress,1975-05-04 00:27:36.585,1975-05-04 00:27:42.319,5.734
Egress,1975-05-04 01:13:39.330,1975-05-04 01:13:41.255,1.925
Egress,1975-05-04 04:56:44.922,1975-05-04 04:56:46.847,1.925
Ingress,1975-05-04 15:15:32.152,1975-05-04 15:15:34.077,1.925
Egress,1975-05-04 16:02:42.109,1975-05-04 16:02:44.034,1.925
Ingress,1975-05-04 18:57:30.573,1975-05-04 18:57:32.498,1.925
Egress,1975-05-04 19:44:40.530,1975-05-04 19:44:44.339,3.809
Ingress,1975-05-04 22:39:29.279,1975-05-04 22:39:31.204,1.925
Egress,1975-05-04 23:26:37.323,1975-05-04 23:26:41.132,3.809
Ingress,1975-05-05 02:21:27.823,1975-05-05 02:21:31.632,3.809
Egress,1975-05-05 03:08:37.747,1975-05-05 03:08:39.672,1.925
Ingress,1975-05-05 06:03:18.578,1975-05-05 06:03:28.162,9.584
Egress,1975-05-05 06:50:38.127,1975-05-05 06:50:40.052,1.925
Ingress,1975-05-05 17:09:22.617,1975-05-05 17:09:24.542,1.925
Ingress,1975-05-05 23:59:53.384,1975-05-05 23:59:55.309,1.925
Egress,1975-05-05 23:59:59.159,1975-05-06 00:00:01.084,1.925
Ingress,1975-05-06 00:32:04.864,1975-05-06 00:33:25.471,80.607
Egress,1975-05-06 01:20:31.608,1975-05-06 01:20:33.533,1.925
Ingress,1975-05-06 04:15:18.292,1975-05-06 04:15:22.101,3.809
Egress,1975-05-06 08:44:28.533,1975-05-06 08:44:30.458,1.925
Ingress,1975-05-06 19:03:13.790,1975-05-06 19:03:15.715,1.925
Egress,1975-05-06 19:50:23.743,1975-05-06 19:50:25.668,1.925
Egress,1975-05-07 18:02:03.891,1975-05-07 18:02:07.701,3.81
Ingress,1975-05-07 20:56:54.443,1975-05-07 20:56:58.253,3.81
Egress,1975-05-07 21:44:04.405,1975-05-07 21:44:06.330,1.925
Ingress,1975-05-08 00:38:35.788,1975-05-08 00:38:54.957,19.169
Egress,1975-05-08 01:26:03.034,1975-05-08 01:26:04.959,1.925
Ingress,1975-05-08 22:50:08.311,1975-05-08 22:50:10.236,1.925
Egress,1975-05-08 23:37:47.107,1975-05-08 23:37:49.032,1.925
Ingress,1975-05-09 09:56:31.066,1975-05-09 09:56:32.991,1.925
Egress,1975-05-09 10:43:37.218,1975-05-09 10:43:39.143,1.925
Ingress,1975-05-10 08:08:08.708,1975-05-10 08:08:10.633,1.925
Egress,1975-05-10 08:55:14.848,1975-05-10 08:55:16.773,1.925
Ingress,1975-05-11 21:07:32.547,1975-05-11 21:07:34.472,1.925
Ingress,1975-05-11 23:59:50.834,1975-05-11 23:59:52.759,1.925
Egress,1975-05-11 23:59:56.609,1975-05-11 23:59:58.534,1.925
Ingress,1975-05-12 00:49:30.674,1975-05-12 00:49:32.599,1.925
Egress,1975-05-12 01:36:34.989,1975-05-12 01:36:36.914,1.925
Ingress,1975-05-12 04:31:27.794,1975-05-12 04:31:29.719,1.925
Egress,1975-05-12 05:18:32.109,1975-05-12 05:18:34.034,1.925
Ingress,1975-05-12 19:19:15.528,1975-05-12 19:19:17.453,1.925
Egress,1975-05-12 20:06:21.658,1975-05-12 20:06:23.583,1.925
Ingress,1975-05-12 23:01:12.128,1975-05-12 23:01:14.053,1.925
Egress,1975-05-12 23:48:18.257,1975-05-12 23:48:20.182,1.925
Egress,1975-05-13 03:30:16.782,1975-05-13 03:30:18.707,1.925
Ingress,1975-05-13 10:07:04.138,1975-05-13 10:07:06.063,1.925
Egress,1975-05-13 10:54:12.215,1975-05-13 10:54:14.140,1.925
Egress,1975-05-13 14:36:08.919,1975-05-13 14:36:10.844,1.925
Ingress,1975-05-13 21:12:58.100,1975-05-13 21:13:01.909,3.809
Egress,1975-05-13 22:00:04.251,1975-05-13 22:00:08.061,3.81
Ingress,1975-05-14 08:18:47.697,1975-05-14 08:18:51.506,3.809
Egress,1975-05-14 09:05:57.680,1975-05-14 09:05:59.605,1.925
Ingress,1975-05-14 12:00:48.314,1975-05-14 12:00:50.239,1.925
Egress,1975-05-14 12:47:56.413,1975-05-14 12:47:58.338,1.925
Ingress,1975-05-14 23:06:39.944,1975-05-14 23:06:41.869,1.925
Egress,1975-05-14 23:53:48.020,1975-05-14 23:53:49.945,1.925
Ingress,1975-05-14 23:59:48.989,1975-05-14 23:59:52.799,3.81
Egress,1975-05-14 23:59:56.649,1975-05-14 23:59:58.574,1.925
Ingress,1975-05-15 10:13:04.624,1975-05-15 10:13:06.549,1.925
Egress,1975-05-15 11:00:12.701,1975-05-15 11:00:14.626,1.925
Ingress,1975-05-15 13:55:03.253,1975-05-15 13:55:05.178,1.925
Egress,1975-05-15 14:42:09.405,1975-05-15 14:42:11.330,1.925
Ingress,1975-05-15 17:36:59.957,1975-05-15 17:37:01.882,1.925
Egress,1975-05-15 18:24:08.034,1975-05-15 18:24:09.959,1.925
Ingress,1975-05-16 01:00:32.230,1975-05-16 01:00:34.155,1.925
Egress,1975-05-16 01:48:03.366,1975-05-16 01:48:07.176,3.81
Ingress,1975-05-16 08:24:50.622,1975-05-16 08:24:54.432,3.81
Egress,1975-05-16 09:11:56.774,1975-05-16 09:12:00.583,3.809
Ingress,1975-05-16 12:06:46.775,1975-05-16 12:06:52.509,5.734
Egress,1975-05-16 12:53:52.919,1975-05-16 12:53:56.729,3.81
Ingress,1975-05-16 15:47:40.081,1975-05-16 15:47:42.006,1.925
Ingress,1975-05-17 10:18:35.533,1975-05-17 10:18:37.458,1.925
Egress,1975-05-17 11:05:41.700,1975-05-17 11:05:43.625,1.925
Ingress,1975-05-17 14:00:34.231,1975-05-17 14:00:36.156,1.925
Egress,1975-05-17 14:47:19.263,1975-05-17 14:47:21.188,1.925
Ingress,1975-05-18 01:06:26.136,1975-05-18 01:06:28.061,1.925
Egress,1975-05-18 01:53:30.373,1975-05-18 01:53:32.298,1.925
Ingress,1975-05-19 03:00:14.877,1975-05-19 03:00:16.802,1.925
Egress,1975-05-19 03:47:19.115,1975-05-19 03:47:21.040,1.925
Ingress,1975-05-19 06:42:13.840,1975-05-19 06:42:15.765,1.925
Egress,1975-05-19 07:29:18.092,1975-05-19 07:29:20.017,1.925
Ingress,1975-05-19 10:24:10.665,1975-05-19 10:24:12.590,1.925
Egress,1975-05-19 11:11:14.917,1975-05-19 11:11:16.842,1.925
Ingress,1975-05-19 14:05:44.431,1975-05-19 14:05:46.356,1.925
Egress,1975-05-19 14:53:13.668,1975-05-19 14:53:15.593,1.925
Ingress,1975-05-19 17:48:06.240,1975-05-19 17:48:11.975,5.735
Egress,1975-05-19 18:35:10.493,1975-05-19 18:35:12.418,1.925
Ingress,1975-05-20 04:52:53.365,1975-05-20 04:52:55.290,1.925
Egress,1975-05-20 05:41:02.898,1975-05-20 05:41:06.708,3.81
Ingress,1975-05-20 08:35:59.194,1975-05-20 08:36:01.119,1.925
Egress,1975-05-20 09:23:03.425,1975-05-20 09:23:05.350,1.925
Ingress,1975-05-20 12:17:57.886,1975-05-20 12:17:59.811,1.925
Egress,1975-05-20 13:05:02.127,1975-05-20 13:05:04.052,1.925
Ingress,1975-05-20 15:59:54.603,1975-05-20 15:59:56.528,1.925
Ingress,1975-05-20 19:41:53.236,1975-05-20 19:41:55.161,1.925
Egress,1975-05-20 20:28:57.474,1975-05-20 20:28:59.399,1.925
Ingress,1975-05-21 06:47:47.937,1975-05-21 06:47:51.746,3.809
Ingress,1975-05-21 10:29:44.591,1975-05-21 10:29:48.400,3.809
Egress,1975-05-21 11:16:50.786,1975-05-21 11:16:54.596,3.81
Egress,1975-05-21 18:39:40.874,1975-05-21 18:39:42.799,1.925
Ingress,1975-05-22 08:41:33.120,1975-05-22 08:41:35.045,1.925
Egress,1975-05-22 09:28:39.239,1975-05-22 09:28:41.164,1.925
Ingress,1975-05-22 12:23:29.688,1975-05-22 12:23:31.613,1.925
Ingress,1975-05-23 06:52:50.431,1975-05-23 06:52:54.241,3.81
Egress,1975-05-23 11:22:00.909,1975-05-23 11:22:02.834,1.925
Egress,1975-05-23 18:45:56.623,1975-05-23 18:45:58.548,1.925
Ingress,1975-05-23 21:40:45.259,1975-05-23 21:40:47.184,1.925
Egress,1975-05-23 22:27:55.272,1975-05-23 22:27:57.197,1.925
Ingress,1975-05-24 12:28:39.315,1975-05-24 12:28:43.125,3.81
Egress,1975-05-24 13:15:51.271,1975-05-24 13:15:53.196,1.925
Ingress,1975-05-24 19:52:36.902,1975-05-24 19:52:38.827,1.925
Ingress,1975-05-24 23:34:35.178,1975-05-24 23:34:37.103,1.925
Ingress,1975-05-25 21:46:28.976,1975-05-25 21:46:32.786,3.81
Ingress,1975-05-26 01:28:31.952,1975-05-26 01:28:33.877,1.925
Egress,1975-05-26 02:15:42.068,1975-05-26 02:15:43.993,1.925
Ingress,1975-05-26 12:34:31.377,1975-05-26 12:34:33.302,1.925
Ingress,1975-05-26 16:16:18.993,1975-05-26 16:16:20.918,1.925
Egress,1975-05-26 17:03:40.619,1975-05-26 17:03:42.544,1.925
Egress,1975-05-27 00:27:39.674,1975-05-27 00:27:41.599,1.925
Ingress,1975-05-27 14:28:30.230,1975-05-27 14:28:32.155,1.925
Egress,1975-05-27 15:15:38.369,1975-05-27 15:15:40.294,1.925
Ingress,1975-05-27 18:10:29.341,1975-05-27 18:10:31.266,1.925
Egress,1975-05-27 18:57:37.414,1975-05-27 18:57:39.339,1.925
Ingress,1975-05-27 21:52:29.896,1975-05-27 21:52:31.821,1.925
Egress,1975-05-27 22:39:36.099,1975-05-27 22:39:38.024,1.925
Ingress,1975-05-28 01:34:28.767,1975-05-28 01:34:30.692,1.925
Egress,1975-05-28 02:21:34.971,1975-05-28 02:21:36.896,1.925
Ingress,1975-05-28 05:16:27.639,1975-05-28 05:16:29.564,1.925
Ingress,1975-05-28 16:22:23.713,1975-05-28 16:22:27.563,3.85
Egress,1975-05-28 17:09:04.994,1975-05-28 17:09:06.919,1.925
Ingress,1975-05-28 20:04:24.614,1975-05-28 20:04:26.539,1.925
Egress,1975-05-28 20:50:21.739,1975-05-28 20:51:42.349,80.61
Ingress,1975-05-28 23:46:23.454,1975-05-28 23:46:25.379,1.925
Egress,1975-05-29 00:33:27.732,1975-05-29 00:33:29.657,1.925
Egress,1975-05-29 04:15:26.604,1975-05-29 04:15:28.529,1.925
Ingress,1975-05-29 14:34:05.565,1975-05-29 14:34:07.490,1.925
Egress,1975-05-29 15:21:21.367,1975-05-29 15:21:23.292,1.925
Ingress,1975-05-29 18:16:17.749,1975-05-29 18:16:19.674,1.925
Egress,1975-05-29 19:03:20.117,1975-05-29 19:03:23.927,3.81
Ingress,1975-05-29 21:58:17.813,1975-05-29 21:58:19.738,1.925
Egress,1975-05-29 22:45:20.173,1975-05-29 22:45:22.098,1.925
Ingress,1975-05-30 01:40:16.719,1975-05-30 01:40:18.644,1.925
Egress,1975-05-30 02:27:19.079,1975-05-30 02:27:21.004,1.925
Ingress,1975-05-30 05:21:16.111,1975-05-30 05:21:18.036,1.925
Egress,1975-05-30 06:09:19.911,1975-05-30 06:09:21.836,1.925
Ingress,1975-05-30 16:28:15.300,1975-05-30 16:28:17.225,1.925
Ingress,1975-05-30 20:10:14.189,1975-05-30 20:10:16.114,1.925
Egress,1975-05-30 20:57:18.471,1975-05-30 20:57:20.396,1.925
Ingress,1975-05-31 10:57:23.518,1975-05-31 10:57:27.328,3.81
Egress,1975-05-31 11:44:27.789,1975-05-31 11:44:29.714,1.925
Ingress,1975-05-31 14:39:23.749,1975-05-31 14:39:25.674,1.925
Egress,1975-05-31 15:26:26.150,1975-05-31 15:26:29.960,3.81
Ingress,1975-05-31 22:03:21.556,1975-05-31 22:03:23.481,1.925
Egress,1975-05-31 22:50:23.909,1975-05-31 22:50:25.834,1.925
Ingress,1975-06-01 16:33:14.152,1975-06-01 16:33:17.962,3.81
Egress,1975-06-01 17:20:18.452,1975-06-01 17:20:20.377,1.925
Ingress,1975-06-01 20:15:15.013,1975-06-01 20:15:16.938,1.925
Egress,1975-06-01 21:02:17.428,1975-06-01 21:02:21.238,3.81
Ingress,1975-06-01 23:57:13.879,1975-06-01 23:57:15.804,1.925
Egress,1975-06-02 00:44:14.340,1975-06-02 00:44:20.075,5.735
Ingress,1975-06-02 03:38:28.562,1975-06-02 03:38:30.487,1.925
Egress,1975-06-02 04:26:11.252,1975-06-02 04:26:15.062,3.81
Ingress,1975-06-02 18:27:06.379,1975-06-02 18:27:08.304,1.925
Egress,1975-06-02 19:14:08.729,1975-06-02 19:14:10.654,1.925
Ingress,1975-06-03 01:51:02.089,1975-06-03 01:51:05.899,3.81
Egress,1975-06-03 02:38:06.382,1975-06-03 02:38:08.307,1.925
Ingress,1975-06-03 16:38:59.758,1975-06-03 16:39:01.683,1.925
Egress,1975-06-03 17:25:19.889,1975-06-03 17:25:21.814,1.925
Egress,1975-06-04 08:13:51.666,1975-06-04 08:13:53.591,1.925
Ingress,1975-06-04 18:32:46.947,1975-06-04 18:32:48.872,1.925
Egress,1975-06-04 19:19:45.498,1975-06-04 19:19:47.423,1.925
Ingress,1975-06-04 22:14:43.928,1975-06-04 22:14:45.853,1.925
Ingress,1975-06-05 05:38:39.950,1975-06-05 05:38:41.875,1.925
Egress,1975-06-05 06:25:38.457,1975-06-05 06:25:40.382,1.925
Ingress,1975-06-05 09:20:36.599,1975-06-05 09:20:38.524,1.925
Egress,1975-06-05 10:07:35.146,1975-06-05 10:07:37.071,1.925
Ingress,1975-06-05 20:26:27.491,1975-06-05 20:26:29.416,1.925
Egress,1975-06-05 21:13:26.038,1975-06-05 21:13:27.963,1.925
Egress,1975-06-06 04:37:21.471,1975-06-06 04:37:25.281,3.81
Ingress,1975-06-06 18:38:09.446,1975-06-06 18:38:11.371,1.925
Egress,1975-06-06 19:25:08.026,1975-06-06 19:25:09.951,1.925
Ingress,1975-06-06 22:20:06.566,1975-06-06 22:20:08.491,1.925
Egress,1975-06-06 23:07:05.146,1975-06-06 23:07:07.071,1.925
Ingress,1975-06-07 09:25:56.787,1975-06-07 09:25:58.712,1.925
Egress,1975-06-07 10:12:55.345,1975-06-07 10:12:57.270,1.925
Egress,1975-06-08 04:43:03.224,1975-06-08 04:43:05.149,1.925
Egress,1975-06-08 23:12:58.029,1975-06-08 23:13:01.839,3.81
Ingress,1975-06-08 23:59:58.461,1975-06-09 00:00:00.386,1.925
Egress,1975-06-09 00:00:02.311,1975-06-09 00:00:04.236,1.925
Ingress,1975-06-09 02:07:46.861,1975-06-09 02:07:48.786,1.925
Egress,1975-06-09 02:54:58.803,1975-06-09 02:55:00.728,1.925
Ingress,1975-06-09 05:49:07.331,1975-06-09 05:49:09.256,1.925
Egress,1975-06-09 06:36:59.617,1975-06-09 06:37:01.542,1.925
Ingress,1975-06-09 09:31:42.714,1975-06-09 09:31:46.524,3.81
Egress,1975-06-09 10:18:58.506,1975-06-09 10:19:00.431,1.925
Egress,1975-06-09 21:24:55.173,1975-06-09 21:24:58.983,3.81
Ingress,1975-06-10 04:01:42.894,1975-06-10 04:01:46.704,3.81
Egress,1975-06-10 04:48:49.101,1975-06-10 04:48:52.910,3.809
Ingress,1975-06-10 11:25:44.025,1975-06-10 11:25:45.950,1.925
Ingress,1975-06-10 18:49:43.589,1975-06-10 18:49:45.514,1.925
Ingress,1975-06-11 05:55:12.433,1975-06-11 05:55:14.358,1.925
Egress,1975-06-11 06:42:10.994,1975-06-11 06:42:14.804,3.81
Egress,1975-06-11 10:23:04.663,1975-06-11 10:23:06.588,1.925
Ingress,1975-06-11 13:19:08.319,1975-06-11 13:19:10.244,1.925
Egress,1975-06-12 04:53:56.757,1975-06-12 04:53:58.682,1.925
Ingress,1975-06-12 07:48:57.088,1975-06-12 07:48:59.013,1.925
Egress,1975-06-12 08:35:49.856,1975-06-12 08:35:55.591,5.735
Ingress,1975-06-12 15:12:52.486,1975-06-12 15:12:56.296,3.81
Egress,1975-06-12 15:59:49.075,1975-06-12 15:59:51.000,1.925
Ingress,1975-06-13 02:18:43.482,1975-06-13 02:18:47.292,3.81
Ingress,1975-06-13 06:00:40.390,1975-06-13 06:00:46.125,5.735
Egress,1975-06-13 06:47:38.930,1975-06-13 06:47:40.855,1.925
Ingress,1975-06-13 13:24:38.440,1975-06-13 13:24:40.365,1.925
Egress,1975-06-13 14:11:35.095,1975-06-13 14:11:37.020,1.925
Ingress,1975-06-14 00:30:32.288,1975-06-14 00:30:34.213,1.925
Egress,1975-06-14 01:17:26.996,1975-06-14 01:17:28.921,1.925
Ingress,1975-06-14 04:12:31.229,1975-06-14 04:12:33.154,1.925
Egress,1975-06-14 04:59:24.012,1975-06-14 04:59:25.937,1.925
Ingress,1975-06-14 07:54:28.245,1975-06-14 07:54:30.170,1.925
Egress,1975-06-14 08:41:09.518,1975-06-14 08:41:13.328,3.81
Egress,1975-06-14 12:23:19.883,1975-06-14 12:23:21.808,1.925
Ingress,1975-06-15 02:24:18.568,1975-06-15 02:24:22.378,3.81
Ingress,1975-06-15 06:06:15.619,1975-06-15 06:06:19.429,3.81
Egress,1975-06-15 06:53:12.219,1975-06-15 06:53:14.144,1.925
Ingress,1975-06-15 09:48:16.417,1975-06-15 09:48:18.342,1.925
Egress,1975-06-15 10:35:09.181,1975-06-15 10:35:11.106,1.925
Ingress,1975-06-15 13:30:12.978,1975-06-15 13:30:14.903,1.925
Egress,1975-06-15 14:17:07.690,1975-06-15 14:17:09.615,1.925
Ingress,1975-06-16 04:18:04.592,1975-06-16 04:18:06.517,1.925
Egress,1975-06-16 08:46:56.414,1975-06-16 08:46:58.339,1.925
Egress,1975-06-16 12:28:53.562,1975-06-16 12:28:55.487,1.925
Ingress,1975-06-17 02:29:53.451,1975-06-17 02:29:57.261,3.81
Egress,1975-06-17 03:16:44.323,1975-06-17 03:16:48.133,3.81
Ingress,1975-06-17 06:11:50.536,1975-06-17 06:11:54.346,3.81
Egress,1975-06-17 06:58:41.409,1975-06-17 06:58:47.144,5.735
Ingress,1975-06-17 09:53:47.621,1975-06-17 09:53:51.431,3.81
Egress,1975-06-17 10:40:44.229,1975-06-17 10:40:46.154,1.925
Egress,1975-06-17 18:04:39.963,1975-06-17 18:04:41.888,1.925
Ingress,1975-06-18 04:23:38.180,1975-06-18 04:23:40.105,1.925
Egress,1975-06-18 05:10:34.809,1975-06-18 05:10:36.734,1.925
Egress,1975-06-18 08:52:31.808,1975-06-18 08:52:33.733,1.925
Ingress,1975-06-18 11:47:32.177,1975-06-18 11:47:34.102,1.925
Egress,1975-06-18 12:33:40.802,1975-06-18 12:33:42.727,1.925
Ingress,1975-06-18 15:29:29.176,1975-06-18 15:29:31.101,1.925
Egress,1975-06-18 16:16:27.730,1975-06-18 16:16:29.655,1.925
Ingress,1975-06-19 06:17:09.218,1975-06-19 06:17:13.028,3.81
Egress,1975-06-19 07:04:07.758,1975-06-19 07:04:09.683,1.925
