event_type,pre_event_time,post_event_time,gap_seconds
Egress,1975-01-01 02:46:59.043,1975-01-01 02:47:00.337,1.294
Ingress,1975-01-01 02:47:04.777,1975-01-01 02:47:06.112,1.335
Egress,1975-01-01 02:47:14.402,1975-01-01 02:47:15.696,1.294
Ingress,1975-01-01 02:47:19.546,1975-01-01 02:47:20.137,0.591
Egress,1975-01-01 02:47:29.762,1975-01-01 02:47:31.056,1.294
Ingress,1975-01-01 02:47:34.906,1975-01-01 02:47:35.496,0.59
Egress,1975-01-01 02:47:45.121,1975-01-01 02:47:46.415,1.294
Ingress,1975-01-01 02:47:50.265,1975-01-01 02:47:50.855,0.59
Egress,1975-01-01 02:48:00.480,1975-01-01 02:48:01.775,1.295
Ingress,1975-01-01 02:48:05.625,1975-01-01 02:48:06.215,0.59
Egress,1975-01-01 02:48:15.840,1975-01-01 02:48:17.135,1.295
Ingress,1975-01-01 02:48:20.985,1975-01-01 02:48:21.574,0.589
Egress,1975-01-01 02:48:31.199,1975-01-01 02:48:32.494,1.295
Ingress,1975-01-01 02:48:36.344,1975-01-01 02:48:36.934,0.59
Egress,1975-01-01 02:48:46.559,1975-01-01 02:48:47.854,1.295
Ingress,1975-01-01 02:48:51.704,1975-01-01 02:48:52.293,0.589
Egress,1975-01-01 02:49:01.918,1975-01-01 02:49:03.213,1.295
Ingress,1975-01-01 02:49:07.063,1975-01-01 02:49:07.653,0.59
Egress,1975-01-01 02:49:17.278,1975-01-01 02:49:18.573,1.295
Ingress,1975-01-01 02:49:22.423,1975-01-01 02:49:23.012,0.589
Egress,1975-01-01 02:49:32.637,1975-01-01 02:49:33.933,1.296
Ingress,1975-01-01 02:49:37.783,1975-01-01 02:49:38.372,0.589
Egress,1975-01-01 02:49:47.997,1975-01-01 02:49:49.292,1.295
Ingress,1975-01-01 02:49:53.142,1975-01-01 02:49:53.731,0.589
Egress,1975-01-01 02:50:03.356,1975-01-01 02:50:04.652,1.296
Ingress,1975-01-01 02:50:08.502,1975-01-01 02:50:09.091,0.589
Egress,1975-01-01 02:50:18.716,1975-01-01 02:50:20.011,1.295
Ingress,1975-01-01 02:50:23.861,1975-01-01 02:50:24.450,0.589
Egress,1975-01-01 02:50:34.075,1975-01-01 02:50:35.371,1.296
Ingress,1975-01-01 02:50:39.221,1975-01-01 02:50:39.810,0.589
Egress,1975-01-01 02:50:49.435,1975-01-01 02:50:50.731,1.296
Ingress,1975-01-01 02:50:54.581,1975-01-01 02:50:55.169,0.588
Egress,1975-01-01 02:51:04.794,1975-01-01 02:51:06.090,1.296
Ingress,1975-01-01 02:51:09.940,1975-01-01 02:51:10.528,0.588
Egress,1975-01-01 02:51:20.153,1975-01-01 02:51:21.450,1.297
Ingress,1975-01-01 02:51:25.300,1975-01-01 02:51:25.888,0.588
Egress,1975-01-01 02:51:35.513,1975-01-01 02:51:36.809,1.296
Ingress,1975-01-01 02:51:40.659,1975-01-01 02:51:41.247,0.588
Egress,1975-01-01 02:51:50.872,1975-01-01 02:51:52.169,1.297
Ingress,1975-01-01 02:51:56.019,1975-01-01 02:51:56.607,0.588
Egress,1975-01-01 02:52:06.232,1975-01-01 02:52:07.529,1.297
Ingress,1975-01-01 02:52:11.379,1975-01-01 02:52:11.966,0.587
Egress,1975-01-01 02:52:26.738,1975-01-01 02:52:28.663,1.925
Ingress,1975-01-01 02:53:42.198,1975-01-01 02:53:44.123,1.925
Egress,1975-01-01 02:53:53.748,1975-01-01 02:53:55.046,1.298
Ingress,1975-01-01 02:53:58.896,1975-01-01 02:53:59.483,0.587
Egress,1975-01-01 02:54:09.108,1975-01-01 02:54:10.405,1.297
Ingress,1975-01-01 02:54:14.255,1975-01-01 02:54:14.842,0.587
Egress,1975-01-01 02:54:24.467,1975-01-01 02:54:25.765,1.298
Ingress,1975-01-01 02:54:29.615,1975-01-01 02:54:30.201,0.586
Egress,1975-01-01 02:54:39.826,1975-01-01 02:54:41.125,1.299
Ingress,1975-01-01 02:54:44.975,1975-01-01 02:54:45.561,0.586
Egress,1975-01-01 02:54:55.186,1975-01-01 02:54:56.484,1.298
Ingress,1975-01-01 02:55:00.334,1975-01-01 02:55:00.920,0.586
Egress,1975-01-01 02:55:10.545,1975-01-01 02:55:11.844,1.299
Ingress,1975-01-01 02:55:14.355,1975-01-01 02:55:16.280,1.925
Egress,1975-01-01 02:55:25.905,1975-01-01 02:55:27.203,1.298
Ingress,1975-01-01 02:55:31.053,1975-01-01 02:55:31.639,0.586
Egress,1975-01-01 02:55:41.264,1975-01-01 02:55:42.563,1.299
Ingress,1975-01-01 02:55:46.413,1975-01-01 02:55:46.999,0.586
Egress,1975-01-01 02:55:56.624,1975-01-01 02:55:57.923,1.299
Ingress,1975-01-01 02:56:01.773,1975-01-01 02:56:02.358,0.585
Egress,1975-01-01 02:56:11.983,1975-01-01 02:56:13.282,1.299
Ingress,1975-01-01 02:56:17.132,1975-01-01 02:56:17.718,0.586
Egress,1975-01-01 02:56:27.343,1975-01-01 02:56:28.642,1.299
Ingress,1975-01-01 02:56:32.492,1975-01-01 02:56:33.077,0.585
Egress,1975-01-01 02:56:42.702,1975-01-01 02:56:44.001,1.299
Ingress,1975-01-01 02:56:47.851,1975-01-01 02:56:48.437,0.586
Egress,1975-01-01 02:56:58.062,1975-01-01 02:56:59.361,1.299
Ingress,1975-01-01 02:57:03.211,1975-01-01 02:57:03.796,0.585
Egress,1975-01-01 02:57:13.421,1975-01-01 02:57:14.721,1.3
Ingress,1975-01-01 02:57:18.571,1975-01-01 02:57:19.156,0.585
Egress,1975-01-01 02:57:28.781,1975-01-01 02:57:30.080,1.299
Ingress,1975-01-01 02:57:33.930,1975-01-01 02:57:34.515,0.585
Egress,1975-01-01 02:57:44.140,1975-01-01 02:57:45.440,1.3
Ingress,1975-01-01 02:57:49.290,1975-01-01 02:57:49.874,0.584
Egress,1975-01-01 02:57:59.499,1975-01-01 02:58:00.799,1.3
Ingress,1975-01-01 02:58:04.649,1975-01-01 02:58:05.234,0.585
Egress,1975-01-01 02:58:14.859,1975-01-01 02:58:16.159,1.3
Ingress,1975-01-01 02:58:20.009,1975-01-01 02:58:20.593,0.584
Egress,1975-01-01 02:58:30.218,1975-01-01 02:58:31.519,1.301
Ingress,1975-01-01 02:58:35.369,1975-01-01 02:58:35.953,0.584
Egress,1975-01-01 02:58:45.578,1975-01-01 02:58:46.878,1.3
Ingress,1975-01-01 02:58:50.728,1975-01-01 02:58:51.312,0.584
Egress,1975-01-01 02:59:00.937,1975-01-01 02:59:02.238,1.301
Ingress,1975-01-01 02:59:06.088,1975-01-01 02:59:06.672,0.584
Egress,1975-01-01 02:59:16.297,1975-01-01 02:59:17.597,1.3
Ingress,1975-01-01 02:59:21.447,1975-01-01 02:59:22.031,0.584
Egress,1975-01-01 02:59:31.656,1975-01-01 02:59:32.957,1.301
Ingress,1975-01-01 02:59:36.807,1975-01-01 02:59:37.391,0.584
Egress,1975-01-01 02:59:47.016,1975-01-01 02:59:48.317,1.301
Ingress,1975-01-01 02:59:52.167,1975-01-01 02:59:52.750,0.583
Egress,1975-01-01 03:00:02.375,1975-01-01 03:00:03.676,1.301
Ingress,1975-01-01 03:00:07.526,1975-01-01 03:00:08.110,0.584
Egress,1975-01-01 03:00:17.735,1975-01-01 03:00:19.036,1.301
Ingress,1975-01-01 03:00:21.544,1975-01-01 03:00:22.886,1.342
Egress,1975-01-01 03:00:33.094,1975-01-01 03:00:34.395,1.301
Ingress,1975-01-01 03:00:36.903,1975-01-01 03:00:38.245,1.342
Egress,1975-01-01 03:00:48.453,1975-01-01 03:00:49.755,1.302
Ingress,1975-01-01 03:00:52.263,1975-01-01 03:00:53.605,1.342
Egress,1975-01-01 03:01:03.813,1975-01-01 03:01:05.115,1.302
Ingress,1975-01-01 03:01:07.622,1975-01-01 03:01:08.965,1.343
Egress,1975-01-01 03:01:19.172,1975-01-01 03:01:20.474,1.302
Ingress,1975-01-01 03:01:22.399,1975-01-01 03:01:24.324,1.925
Egress,1975-01-01 03:01:34.532,1975-01-01 03:01:35.834,1.302
Ingress,1975-01-01 03:01:38.341,1975-01-01 03:01:39.684,1.343
Egress,1975-01-01 03:01:49.891,1975-01-01 03:01:51.193,1.302
Ingress,1975-01-01 03:01:53.701,1975-01-01 03:01:55.043,1.342
Egress,1975-01-01 03:02:05.251,1975-01-01 03:02:06.553,1.302
Ingress,1975-01-01 03:02:09.060,1975-01-01 03:02:10.403,1.343
Egress,1975-01-01 03:02:20.610,1975-01-01 03:02:21.913,1.303
Ingress,1975-01-01 03:02:24.420,1975-01-01 03:02:25.763,1.343
Egress,1975-01-01 03:02:35.970,1975-01-01 03:02:37.272,1.302
Ingress,1975-01-01 03:02:39.779,1975-01-01 03:02:41.122,1.343
Egress,1975-01-01 03:02:51.329,1975-01-01 03:02:52.632,1.303
Ingress,1975-01-01 03:02:55.139,1975-01-01 03:02:56.482,1.343
Egress,1975-01-01 03:03:06.689,1975-01-01 03:03:07.991,1.302
Ingress,1975-01-01 03:03:10.498,1975-01-01 03:03:11.841,1.343
Egress,1975-01-01 03:03:22.048,1975-01-01 03:03:23.351,1.303
Ingress,1975-01-01 03:03:25.276,1975-01-01 03:03:27.201,1.925
Egress,1975-01-01 03:03:37.408,1975-01-01 03:03:38.711,1.303
Ingress,1975-01-01 03:03:41.217,1975-01-01 03:03:42.561,1.3439999999999999
Egress,1975-01-01 03:03:52.767,1975-01-01 03:03:54.070,1.303
Ingress,1975-01-01 03:03:56.576,1975-01-01 03:03:57.920,1.3439999999999999
Egress,1975-01-01 03:04:08.126,1975-01-01 03:04:09.430,1.304
Ingress,1975-01-01 03:04:11.936,1975-01-01 03:04:13.280,1.3439999999999999
Egress,1975-01-01 03:04:22.864,1975-01-01 03:04:24.789,1.925
Ingress,1975-01-01 03:04:27.295,1975-01-01 03:04:28.639,1.3439999999999999
Egress,1975-01-01 03:04:38.845,1975-01-01 03:04:40.149,1.304
Ingress,1975-01-01 03:04:42.655,1975-01-01 03:04:43.999,1.3439999999999999
Egress,1975-01-01 03:04:54.205,1975-01-01 03:04:55.509,1.304
Ingress,1975-01-01 03:04:58.014,1975-01-01 03:04:59.359,1.345
Egress,1975-01-01 03:05:09.564,1975-01-01 03:05:10.868,1.304
Ingress,1975-01-01 03:05:13.374,1975-01-01 03:05:14.718,1.3439999999999999
Egress,1975-01-01 03:05:24.924,1975-01-01 03:05:26.228,1.304
Ingress,1975-01-01 03:05:28.733,1975-01-01 03:05:30.078,1.345
Egress,1975-01-01 03:05:40.283,1975-01-01 03:05:41.587,1.304
Ingress,1975-01-01 03:05:44.093,1975-01-01 03:05:45.437,1.3439999999999999
Egress,1975-01-01 03:05:55.643,1975-01-01 03:05:56.947,1.304
Ingress,1975-01-01 03:05:58.872,1975-01-01 03:06:00.797,1.925
Egress,1975-01-01 03:06:12.307,1975-01-01 03:06:14.232,1.925
Ingress,1975-01-01 03:06:14.812,1975-01-01 03:06:16.157,1.345
Egress,1975-01-01 03:06:27.666,1975-01-01 03:06:29.591,1.925
Ingress,1975-01-01 03:06:30.171,1975-01-01 03:06:31.516,1.345
Egress,1975-01-01 03:06:43.026,1975-01-01 03:06:44.951,1.925
Ingress,1975-01-01 03:06:45.531,1975-01-01 03:06:46.876,1.345
Egress,1975-01-01 03:06:58.385,1975-01-01 03:07:00.310,1.925
Ingress,1975-01-01 03:07:00.890,1975-01-01 03:07:02.235,1.345
Egress,1975-01-01 03:07:13.745,1975-01-01 03:07:15.670,1.925
Ingress,1975-01-01 03:07:16.249,1975-01-01 03:07:17.595,1.346
Egress,1975-01-01 03:07:29.105,1975-01-01 03:07:31.030,1.925
Ingress,1975-01-01 03:07:31.030,1975-01-01 03:07:31.609,0.579
Egress,1975-01-01 03:07:44.464,1975-01-01 03:07:46.389,1.925
Ingress,1975-01-01 03:07:46.389,1975-01-01 03:07:46.968,0.579
Egress,1975-01-01 03:07:59.824,1975-01-01 03:08:01.749,1.925
Ingress,1975-01-01 03:08:01.749,1975-01-01 03:08:02.328,0.579
Egress,1975-01-01 03:08:15.183,1975-01-01 03:08:17.108,1.925
Ingress,1975-01-01 03:08:17.108,1975-01-01 03:08:17.687,0.579
Egress,1975-01-01 03:08:30.543,1975-01-01 03:08:32.468,1.925
Ingress,1975-01-01 03:08:32.468,1975-01-01 03:08:33.047,0.579
Egress,1975-01-01 03:08:45.903,1975-01-01 03:08:47.828,1.925
Ingress,1975-01-01 03:08:47.828,1975-01-01 03:08:48.406,0.578
Egress,1975-01-01 03:09:01.262,1975-01-01 03:09:03.187,1.925
Ingress,1975-01-01 03:09:03.187,1975-01-01 03:09:03.766,0.579
Egress,1975-01-01 03:09:16.622,1975-01-01 03:09:18.547,1.925
Ingress,1975-01-01 03:09:18.547,1975-01-01 03:09:19.125,0.578
Egress,1975-01-01 03:09:31.981,1975-01-01 03:09:33.906,1.925
Ingress,1975-01-01 03:09:33.906,1975-01-01 03:09:34.485,0.579
Egress,1975-01-01 03:09:47.341,1975-01-01 03:09:49.266,1.925
Ingress,1975-01-01 03:09:49.266,1975-01-01 03:09:49.844,0.578
Egress,1975-01-01 03:10:02.701,1975-01-01 03:10:04.626,1.925
Ingress,1975-01-01 03:10:04.626,1975-01-01 03:10:05.204,0.578
Egress,1975-01-01 03:10:18.060,1975-01-01 03:10:19.985,1.925
Ingress,1975-01-01 03:10:19.985,1975-01-01 03:10:20.563,0.578
Egress,1975-01-01 03:10:33.420,1975-01-01 03:10:35.345,1.925
Ingress,1975-01-01 03:10:35.345,1975-01-01 03:10:35.922,0.577
Egress,1975-01-01 03:10:48.779,1975-01-01 03:10:50.704,1.925
Ingress,1975-01-01 03:10:50.704,1975-01-01 03:10:51.282,0.578
Egress,1975-01-01 03:11:04.139,1975-01-01 03:11:06.064,1.925
Ingress,1975-01-01 03:11:06.064,1975-01-01 03:11:06.641,0.577
Egress,1975-01-01 03:11:19.499,1975-01-01 03:11:21.424,1.925
Ingress,1975-01-01 03:11:21.424,1975-01-01 03:11:22.001,0.577
Egress,1975-01-01 03:11:34.858,1975-01-01 03:11:36.783,1.925
Ingress,1975-01-01 03:11:36.783,1975-01-01 03:11:37.360,0.577
Egress,1975-01-01 03:11:50.218,1975-01-01 03:11:52.143,1.925
Ingress,1975-01-01 03:11:52.143,1975-01-01 03:11:52.720,0.577
Egress,1975-01-01 03:31:43.098,1975-01-01 03:31:45.023,1.925
Ingress,1975-01-01 18:04:11.472,1975-01-01 18:04:15.282,3.81
Egress,1975-01-01 18:37:10.933,1975-01-01 18:37:12.858,1.925
Ingress,1975-01-01 21:46:06.286,1975-01-01 21:46:08.211,1.925
Egress,1975-01-01 22:19:09.583,1975-01-01 22:19:13.393,3.81
Ingress,1975-01-02 01:27:59.104,1975-01-02 01:28:01.029,1.925
Egress,1975-01-02 02:01:11.984,1975-01-02 02:01:13.909,1.925
Ingress,1975-01-02 12:33:37.547,1975-01-02 12:33:39.472,1.925
Egress,1975-01-02 13:07:11.572,1975-01-02 13:07:15.382,3.81
Ingress,1975-01-02 16:15:32.244,1975-01-02 16:15:34.169,1.925
Ingress,1975-01-02 19:56:16.063,1975-01-02 19:57:36.669,80.606
Egress,1975-01-02 20:31:12.609,1975-01-02 20:31:14.534,1.925
Ingress,1975-01-03 03:21:10.768,1975-01-03 03:21:14.577,3.809
Egress,1975-01-03 03:55:13.571,1975-01-03 03:55:17.380,3.809
Ingress,1975-01-03 14:26:52.620,1975-01-03 14:26:54.545,1.925
Egress,1975-01-03 15:01:14.654,1975-01-03 15:01:16.579,1.925
Ingress,1975-01-03 18:08:45.526,1975-01-03 18:08:47.451,1.925
Egress,1975-01-03 18:43:15.260,1975-01-03 18:43:19.069,3.809
Ingress,1975-01-03 21:50:38.404,1975-01-03 21:50:42.214,3.81
Egress,1975-01-03 22:25:15.735,1975-01-03 22:25:17.660,1.925
Ingress,1975-01-04 00:00:02.571,1975-01-04 00:00:04.496,1.925
Ingress,1975-01-04 01:32:33.117,1975-01-04 01:32:35.042,1.925
Egress,1975-01-04 02:07:14.296,1975-01-04 02:07:16.221,1.925
Ingress,1975-01-04 05:14:27.419,1975-01-04 05:14:29.344,1.925
Egress,1975-01-04 05:49:14.380,1975-01-04 05:49:16.305,1.925
Ingress,1975-01-04 16:20:05.893,1975-01-04 16:20:09.703,3.81
Egress,1975-01-04 16:55:15.871,1975-01-04 16:55:17.796,1.925
Ingress,1975-01-04 20:02:02.487,1975-01-04 20:02:06.297,3.81
Ingress,1975-01-04 23:43:57.277,1975-01-04 23:43:59.202,1.925
Egress,1975-01-05 00:19:14.955,1975-01-05 00:19:16.880,1.925
Ingress,1975-01-05 03:25:50.062,1975-01-05 03:25:51.987,1.925
Egress,1975-01-05 04:01:15.440,1975-01-05 04:01:19.249,3.809
Ingress,1975-01-05 07:07:44.771,1975-01-05 07:07:46.696,1.925
Egress,1975-01-05 07:43:12.074,1975-01-05 07:43:15.884,3.81
Ingress,1975-01-05 10:49:39.478,1975-01-05 10:49:41.403,1.925
Ingress,1975-01-05 14:31:30.378,1975-01-05 14:31:36.113,5.735
Egress,1975-01-05 15:07:14.925,1975-01-05 15:07:16.850,1.925
Ingress,1975-01-05 18:13:26.902,1975-01-05 18:13:30.711,3.809
Ingress,1975-01-05 21:55:21.600,1975-01-05 21:55:23.525,1.925
Ingress,1975-01-06 01:37:16.285,1975-01-06 01:37:18.210,1.925
Egress,1975-01-06 02:13:14.252,1975-01-06 02:13:16.177,1.925
Ingress,1975-01-06 05:19:12.352,1975-01-06 05:19:14.277,1.925
Egress,1975-01-06 05:55:14.214,1975-01-06 05:55:16.139,1.925
Ingress,1975-01-06 09:01:06.849,1975-01-06 09:01:08.774,1.925
Egress,1975-01-06 09:37:12.530,1975-01-06 09:37:14.455,1.925
Ingress,1975-01-06 20:06:47.168,1975-01-06 20:06:50.978,3.81
Egress,1975-01-06 20:43:08.209,1975-01-06 20:43:12.018,3.809
Ingress,1975-01-06 23:48:18.872,1975-01-06 23:48:20.797,1.925
Egress,1975-01-06 23:59:51.971,1975-01-06 23:59:53.896,1.925
Ingress,1975-01-07 00:07:05.489,1975-01-07 00:09:31.779,146.29
Egress,1975-01-07 00:24:13.041,1975-01-07 00:24:14.966,1.925
Ingress,1975-01-07 03:30:21.272,1975-01-07 03:30:23.197,1.925
Egress,1975-01-07 04:06:59.591,1975-01-07 04:07:01.516,1.925
Ingress,1975-01-07 07:12:17.872,1975-01-07 07:12:19.797,1.925
Ingress,1975-01-07 18:18:02.896,1975-01-07 18:18:04.821,1.925
Egress,1975-01-07 18:54:58.499,1975-01-07 18:55:00.424,1.925
Ingress,1975-01-07 21:59:57.602,1975-01-07 21:59:59.527,1.925
Ingress,1975-01-08 00:00:03.085,1975-01-08 00:00:05.010,1.925
Egress,1975-01-08 00:05:59.682,1975-01-08 00:08:26.095,146.413
Ingress,1975-01-08 01:41:48.482,1975-01-08 01:41:52.292,3.81
Egress,1975-01-08 02:18:55.592,1975-01-08 02:18:59.402,3.81
Ingress,1975-01-08 05:22:28.268,1975-01-08 05:23:48.874,80.606
Egress,1975-01-08 06:00:52.175,1975-01-08 06:00:55.984,3.809
Ingress,1975-01-08 09:05:39.722,1975-01-08 09:05:41.647,1.925
Egress,1975-01-08 09:42:52.567,1975-01-08 09:42:54.492,1.925
Ingress,1975-01-08 20:11:20.787,1975-01-08 20:11:22.712,1.925
Ingress,1975-01-08 23:53:15.522,1975-01-08 23:53:17.447,1.925
Egress,1975-01-09 00:30:45.692,1975-01-09 00:30:47.617,1.925
Ingress,1975-01-09 03:35:08.296,1975-01-09 03:35:12.105,3.809
Egress,1975-01-09 04:12:44.199,1975-01-09 04:12:46.124,1.925
Ingress,1975-01-09 07:17:02.953,1975-01-09 07:17:04.878,1.925
Egress,1975-01-09 07:54:42.707,1975-01-09 07:54:46.516,3.809
Ingress,1975-01-10 01:46:32.431,1975-01-10 01:46:36.240,3.809
Egress,1975-01-10 02:24:35.204,1975-01-10 02:24:37.129,1.925
Ingress,1975-01-10 05:28:29.013,1975-01-10 05:28:32.823,3.81
Egress,1975-01-10 06:06:33.711,1975-01-10 06:06:35.636,1.925
Ingress,1975-01-10 09:10:23.671,1975-01-10 09:10:25.596,1.925
Egress,1975-01-10 09:48:34.143,1975-01-10 09:48:37.953,3.81
Ingress,1975-01-10 20:16:11.493,1975-01-10 20:16:13.418,1.925
Egress,1975-01-10 20:54:33.475,1975-01-10 20:54:35.400,1.925
Ingress,1975-01-10 23:58:07.103,1975-01-10 23:58:09.028,1.925
Egress,1975-01-10 23:59:52.693,1975-01-10 23:59:54.618,1.925
Ingress,1975-01-11 00:02:43.706,1975-01-11 00:05:09.465,145.759
Egress,1975-01-11 00:36:07.947,1975-01-11 00:36:09.872,1.925
Ingress,1975-01-11 11:03:29.929,1975-01-11 11:03:33.739,3.81
Egress,1975-01-11 11:42:07.268,1975-01-11 11:42:09.193,1.925
Ingress,1975-01-11 22:09:17.674,1975-01-11 22:09:19.599,1.925
Egress,1975-01-11 22:48:08.416,1975-01-11 22:48:10.341,1.925
Ingress,1975-01-12 00:00:02.415,1975-01-12 00:00:04.340,1.925
Egress,1975-01-12 00:00:06.265,1975-01-12 00:00:08.190,1.925
Ingress,1975-01-12 01:51:14.065,1975-01-12 01:51:15.990,1.925
Egress,1975-01-12 02:30:08.658,1975-01-12 02:30:10.583,1.925
Ingress,1975-01-12 05:33:10.457,1975-01-12 05:33:12.382,1.925
Egress,1975-01-12 06:11:59.274,1975-01-12 06:12:26.143,26.869
Ingress,1975-01-12 09:14:30.345,1975-01-12 09:14:32.270,1.925
Egress,1975-01-12 09:53:51.834,1975-01-12 09:53:53.759,1.925
Ingress,1975-01-12 12:57:01.462,1975-01-12 12:57:03.387,1.925
Egress,1975-01-12 13:36:07.591,1975-01-12 13:36:09.516,1.925
Ingress,1975-01-12 20:20:52.632,1975-01-12 20:20:54.557,1.925
Egress,1975-01-12 21:00:06.461,1975-01-12 21:00:08.386,1.925
Ingress,1975-01-12 23:59:50.773,1975-01-12 23:59:54.582,3.809
Egress,1975-01-12 23:59:58.432,1975-01-13 00:00:00.357,1.925
Ingress,1975-01-13 00:00:32.117,1975-01-13 00:02:58.890,146.773
Egress,1975-01-13 00:41:01.647,1975-01-13 00:41:03.572,1.925
Ingress,1975-01-13 03:44:41.709,1975-01-13 03:44:43.634,1.925
Egress,1975-01-13 04:24:05.070,1975-01-13 04:24:06.995,1.925
Ingress,1975-01-13 07:26:36.400,1975-01-13 07:26:38.325,1.925
Egress,1975-01-13 08:06:03.648,1975-01-13 08:06:05.573,1.925
Ingress,1975-01-13 11:08:29.052,1975-01-13 11:08:32.861,3.809
Egress,1975-01-13 11:48:02.034,1975-01-13 11:48:03.959,1.925
Ingress,1975-01-13 22:14:14.157,1975-01-13 22:14:16.082,1.925
Egress,1975-01-13 22:53:58.699,1975-01-13 22:54:02.508,3.809
Ingress,1975-01-14 01:56:08.777,1975-01-14 01:56:10.702,1.925
Egress,1975-01-14 02:35:55.244,1975-01-14 02:35:59.053,3.809
Ingress,1975-01-14 05:38:03.327,1975-01-14 05:38:05.252,1.925
Egress,1975-01-14 06:17:51.737,1975-01-14 06:17:57.472,5.735
Ingress,1975-01-14 09:19:58.019,1975-01-14 09:19:59.944,1.925
Ingress,1975-01-14 13:01:48.902,1975-01-14 13:01:52.712,3.81
Egress,1975-01-14 13:41:50.706,1975-01-14 13:41:52.631,1.925
Ingress,1975-01-15 03:49:22.970,1975-01-15 03:49:24.895,1.925
Egress,1975-01-15 04:29:42.087,1975-01-15 04:29:44.012,1.925
Ingress,1975-01-15 07:31:15.676,1975-01-15 07:31:19.485,3.809
Egress,1975-01-15 08:11:38.604,1975-01-15 08:11:40.529,1.925
Ingress,1975-01-15 11:13:10.574,1975-01-15 11:13:12.499,1.925
Egress,1975-01-15 11:53:37.327,1975-01-15 11:53:39.252,1.925
Ingress,1975-01-15 22:18:52.223,1975-01-15 22:18:54.148,1.925
Egress,1975-01-15 22:59:03.627,1975-01-15 22:59:05.552,1.925
Ingress,1975-01-16 00:12:10.076,1975-01-16 00:12:12.001,1.925
Ingress,1975-01-16 02:00:46.762,1975-01-16 02:00:48.687,1.925
Egress,1975-01-16 02:41:28.897,1975-01-16 02:41:30.822,1.925
Ingress,1975-01-16 05:42:39.425,1975-01-16 05:42:43.235,3.81
Egress,1975-01-16 06:23:27.307,1975-01-16 06:23:29.232,1.925
Ingress,1975-01-16 09:24:34.131,1975-01-16 09:24:36.056,1.925
Egress,1975-01-16 10:05:23.907,1975-01-16 10:05:25.832,1.925
Ingress,1975-01-16 13:06:28.169,1975-01-16 13:06:30.094,1.925
Egress,1975-01-16 13:46:12.717,1975-01-16 13:47:33.323,80.606
Ingress,1975-01-16 23:59:49.016,1975-01-16 23:59:52.825,3.809
Egress,1975-01-16 23:59:56.675,1975-01-16 23:59:58.600,1.925
Ingress,1975-01-17 00:15:21.350,1975-01-17 00:18:18.701,177.351
Egress,1975-01-17 00:53:17.202,1975-01-17 00:53:19.127,1.925
Ingress,1975-01-17 07:35:59.327,1975-01-17 07:36:03.136,3.809
Egress,1975-01-17 08:17:12.181,1975-01-17 08:17:15.990,3.809
Ingress,1975-01-17 11:17:53.950,1975-01-17 11:17:55.875,1.925
Egress,1975-01-17 11:59:12.538,1975-01-17 11:59:14.463,1.925
Ingress,1975-01-17 14:59:49.622,1975-01-17 14:59:51.547,1.925
Egress,1975-01-17 15:41:10.135,1975-01-17 15:41:12.060,1.925
Ingress,1975-01-18 02:05:33.491,1975-01-18 02:05:35.416,1.925
Egress,1975-01-18 02:47:05.541,1975-01-18 02:47:07.466,1.925
Ingress,1975-01-18 05:47:28.042,1975-01-18 05:47:29.967,1.925
Egress,1975-01-18 06:29:03.955,1975-01-18 06:29:05.880,1.925
Ingress,1975-01-18 09:29:22.648,1975-01-18 09:29:24.573,1.925
Egress,1975-01-18 10:11:02.399,1975-01-18 10:11:06.208,3.809
Ingress,1975-01-18 13:11:15.279,1975-01-18 13:11:19.088,3.809
Egress,1975-01-18 13:53:02.654,1975-01-18 13:53:04.579,1.925
Ingress,1975-01-18 16:53:11.209,1975-01-18 16:53:15.018,3.809
Egress,1975-01-18 17:33:22.625,1975-01-18 17:35:29.310,126.685
Ingress,1975-01-19 07:40:38.183,1975-01-19 07:40:40.108,1.925
Egress,1975-01-19 08:22:40.965,1975-01-19 08:22:44.774,3.809
Ingress,1975-01-19 11:22:34.738,1975-01-19 11:22:36.663,1.925
Egress,1975-01-19 12:03:47.575,1975-01-19 12:03:49.500,1.925
Ingress,1975-01-19 15:04:31.228,1975-01-19 15:04:33.153,1.925
Egress,1975-01-19 15:46:43.571,1975-01-19 15:46:45.496,1.925
Ingress,1975-01-19 18:46:29.407,1975-01-19 18:46:31.332,1.925
Egress,1975-01-19 19:28:45.623,1975-01-19 19:28:49.432,3.809
Ingress,1975-01-20 05:52:19.048,1975-01-20 05:52:20.973,1.925
Egress,1975-01-20 06:34:46.760,1975-01-20 06:34:48.685,1.925
Ingress,1975-01-20 09:34:15.551,1975-01-20 09:34:17.476,1.925
Egress,1975-01-20 10:16:47.113,1975-01-20 10:16:50.922,3.809
Ingress,1975-01-20 13:16:13.915,1975-01-20 13:16:17.725,3.81
Egress,1975-01-20 13:58:43.556,1975-01-20 13:58:49.290,5.734
Ingress,1975-01-20 16:58:09.772,1975-01-20 16:58:15.506,5.734
Egress,1975-01-20 17:40:47.061,1975-01-20 17:40:48.986,1.925
Ingress,1975-01-21 04:03:59.083,1975-01-21 04:04:02.892,3.809
Egress,1975-01-21 04:46:44.093,1975-01-21 04:46:49.827,5.734
Ingress,1975-01-21 07:45:17.182,1975-01-21 07:45:19.107,1.925
