event_type,pre_event_time,post_event_time,gap_seconds
Egress,1974-10-11 00:57:58.839,1974-10-11 00:58:48.728,49.889
Ingress,1974-10-11 04:10:25.648,1974-10-11 04:10:27.573,1.925
Egress,1974-10-11 04:40:03.549,1974-10-11 04:40:05.474,1.925
Ingress,1974-10-11 07:53:02.995,1974-10-11 07:53:04.920,1.925
Ingress,1974-10-11 11:35:36.389,1974-10-11 11:35:38.314,1.925
Egress,1974-10-11 12:04:05.188,1974-10-11 12:04:08.998,3.81
Ingress,1974-10-11 15:18:17.577,1974-10-11 15:18:19.502,1.925
Ingress,1974-10-11 19:00:51.044,1974-10-11 19:00:56.779,5.735
Egress,1974-10-11 19:27:05.414,1974-10-11 19:27:07.339,1.925
Ingress,1974-10-11 22:43:32.256,1974-10-11 22:43:34.181,1.925
Ingress,1974-10-12 09:51:54.783,1974-10-12 09:51:56.708,1.925
Egress,1974-10-12 10:14:05.311,1974-10-12 10:14:07.236,1.925
Ingress,1974-10-12 13:34:41.659,1974-10-12 13:34:45.469,3.81
Egress,1974-10-12 13:56:04.183,1974-10-12 13:56:06.108,1.925
Ingress,1974-10-12 17:17:40.045,1974-10-12 17:17:43.855,3.81
Egress,1974-10-12 17:37:38.110,1974-10-12 17:37:41.919,3.809
Ingress,1974-10-12 21:00:36.515,1974-10-12 21:00:38.440,1.925
Egress,1974-10-12 21:19:08.160,1974-10-12 21:19:10.085,1.925
Ingress,1974-10-12 23:59:54.152,1974-10-12 23:59:56.077,1.925
Egress,1974-10-13 00:00:01.852,1974-10-13 00:00:03.777,1.925
Egress,1974-10-13 01:00:36.482,1974-10-13 01:00:38.407,1.925
Ingress,1974-10-13 04:26:50.826,1974-10-13 04:26:56.561,5.735
Egress,1974-10-13 04:41:57.058,1974-10-13 04:42:02.793,5.735
Ingress,1974-10-13 08:10:08.297,1974-10-13 08:10:10.222,1.925
Egress,1974-10-13 08:23:05.912,1974-10-13 08:23:07.837,1.925
Ingress,1974-10-13 11:53:48.896,1974-10-13 11:53:52.706,3.81
Egress,1974-10-13 12:04:03.293,1974-10-13 12:04:07.103,3.81
Ingress,1974-10-13 15:37:48.792,1974-10-13 15:37:52.602,3.81
Egress,1974-10-13 15:44:37.733,1974-10-13 15:44:39.658,1.925
Ingress,1974-10-18 23:59:52.301,1974-10-18 23:59:54.226,1.925
Egress,1974-10-18 23:59:58.076,1974-10-19 00:00:00.001,1.925
Ingress,1974-10-19 23:59:47.407,1974-10-19 23:59:49.332,1.925
Egress,1974-10-19 23:59:51.257,1974-10-19 23:59:53.182,1.925
Ingress,1974-10-25 00:00:02.386,1974-10-25 00:00:04.311,1.925
Egress,1974-10-25 00:00:06.236,1974-10-25 00:00:08.161,1.925
Ingress,1974-10-25 23:59:55.203,1974-10-25 23:59:57.128,1.925
Egress,1974-10-26 00:00:00.978,1974-10-26 00:00:02.903,1.925
Ingress,1974-10-29 21:14:59.135,1974-10-29 21:15:01.060,1.925
Egress,1974-10-29 21:19:18.326,1974-10-29 21:19:20.251,1.925
Ingress,1974-10-30 04:34:39.428,1974-10-30 04:34:41.353,1.925
Ingress,1974-10-30 08:15:31.001,1974-10-30 08:15:32.926,1.925
Ingress,1974-10-30 11:56:45.598,1974-10-30 11:56:47.523,1.925
Egress,1974-10-30 12:16:53.238,1974-10-30 12:16:55.163,1.925
Ingress,1974-10-30 19:19:32.050,1974-10-30 19:19:33.975,1.925
Ingress,1974-10-30 23:00:42.822,1974-10-30 23:00:44.747,1.925
Ingress,1974-10-31 10:05:58.780,1974-10-31 10:06:00.705,1.925
Egress,1974-10-31 10:35:55.862,1974-10-31 10:35:57.787,1.925
Egress,1974-11-01 01:27:39.303,1974-11-01 01:27:41.228,1.925
Egress,1974-11-01 05:10:26.092,1974-11-01 05:10:28.017,1.925
Ingress,1974-11-01 08:16:55.614,1974-11-01 08:16:57.539,1.925
Ingress,1974-11-01 11:58:46.602,1974-11-01 11:58:50.412,3.81
Egress,1974-11-01 12:35:57.288,1974-11-01 12:35:59.213,1.925
Ingress,1974-11-01 15:40:43.398,1974-11-01 15:40:47.208,3.81
Ingress,1974-11-01 19:22:40.238,1974-11-01 19:22:44.048,3.81
Ingress,1974-11-01 23:04:37.115,1974-11-01 23:04:40.925,3.81
Ingress,1974-11-02 02:46:33.888,1974-11-02 02:46:37.697,3.809
Ingress,1974-11-02 06:28:30.690,1974-11-02 06:28:34.500,3.81
Ingress,1974-11-02 10:10:33.285,1974-11-02 10:10:35.210,1.925
Ingress,1974-11-02 13:52:33.995,1974-11-02 13:52:35.920,1.925
Ingress,1974-11-02 17:34:34.577,1974-11-02 17:34:36.502,1.925
Egress,1974-11-02 18:16:56.579,1974-11-02 18:16:58.504,1.925
Ingress,1974-11-03 00:58:39.660,1974-11-03 00:58:41.585,1.925
Egress,1974-11-03 01:41:53.502,1974-11-03 01:41:55.427,1.925
Egress,1974-11-03 09:06:52.383,1974-11-03 09:06:54.308,1.925
Ingress,1974-11-03 12:04:49.272,1974-11-03 12:04:51.197,1.925
Egress,1974-11-03 16:31:45.438,1974-11-03 16:31:47.363,1.925
Ingress,1974-11-03 19:29:00.140,1974-11-03 19:29:03.949,3.809
Egress,1974-11-03 23:56:36.709,1974-11-03 23:56:38.634,1.925
Ingress,1974-11-03 23:58:33.851,1974-11-03 23:58:37.660,3.809
Egress,1974-11-03 23:58:41.510,1974-11-03 23:58:43.435,1.925
Ingress,1974-11-04 00:00:07.586,1974-11-04 00:00:09.511,1.925
Egress,1974-11-04 00:00:13.668,1974-11-04 00:00:15.286,1.6179999999999999
Ingress,1974-11-04 00:00:21.368,1974-11-04 00:00:22.945,1.577
Egress,1974-11-04 00:00:29.027,1974-11-04 00:00:30.645,1.6179999999999999
Ingress,1974-11-04 00:00:36.727,1974-11-04 00:00:38.305,1.5779999999999998
Egress,1974-11-04 00:00:44.387,1974-11-04 00:00:46.005,1.6179999999999999
Ingress,1974-11-04 00:00:52.087,1974-11-04 00:00:53.664,1.577
Egress,1974-11-04 00:00:59.746,1974-11-04 00:01:01.364,1.6179999999999999
Ingress,1974-11-04 00:01:07.446,1974-11-04 00:01:09.024,1.5779999999999998
Egress,1974-11-04 00:01:15.106,1974-11-04 00:01:16.724,1.6179999999999999
Ingress,1974-11-04 00:01:22.806,1974-11-04 00:01:24.384,1.5779999999999998
Egress,1974-11-04 00:01:30.466,1974-11-04 00:01:32.084,1.6179999999999999
Ingress,1974-11-04 00:01:38.166,1974-11-04 00:01:39.743,1.577
Egress,1974-11-04 00:01:45.825,1974-11-04 00:01:47.443,1.6179999999999999
Ingress,1974-11-04 00:01:53.525,1974-11-04 00:01:55.103,1.5779999999999998
Egress,1974-11-04 00:01:55.103,1974-11-04 00:01:57.028,1.925
Ingress,1974-11-04 00:01:57.028,1974-11-04 00:01:57.335,0.307
Egress,1974-11-04 00:02:01.185,1974-11-04 00:02:02.803,1.6179999999999999
Ingress,1974-11-04 00:02:27.747,1974-11-04 00:02:28.054,0.307
Egress,1974-11-04 00:02:31.904,1974-11-04 00:02:33.522,1.6179999999999999
Ingress,1974-11-04 00:02:39.604,1974-11-04 00:02:41.181,1.577
Egress,1974-11-04 00:02:41.181,1974-11-04 00:02:43.106,1.925
Ingress,1974-11-04 00:02:43.106,1974-11-04 00:02:43.414,0.308
Egress,1974-11-04 00:02:47.264,1974-11-04 00:02:48.881,1.617
Ingress,1974-11-04 00:02:54.964,1974-11-04 00:02:56.541,1.577
Egress,1974-11-04 00:02:56.541,1974-11-04 00:02:58.466,1.925
Ingress,1974-11-04 00:02:58.466,1974-11-04 00:02:58.773,0.307
Egress,1974-11-04 00:03:02.623,1974-11-04 00:03:04.241,1.6179999999999999
Ingress,1974-11-04 00:03:10.323,1974-11-04 00:03:11.900,1.577
Egress,1974-11-04 00:03:11.900,1974-11-04 00:03:13.825,1.925
Ingress,1974-11-04 00:03:13.825,1974-11-04 00:03:15.750,1.925
Egress,1974-11-04 00:03:17.675,1974-11-04 00:03:19.600,1.925
Ingress,1974-11-04 00:03:25.683,1974-11-04 00:03:27.260,1.577
Egress,1974-11-04 00:03:27.260,1974-11-04 00:03:29.185,1.925
Ingress,1974-11-04 00:03:29.185,1974-11-04 00:03:31.110,1.925
Egress,1974-11-04 00:03:33.342,1974-11-04 00:03:34.960,1.6179999999999999
Ingress,1974-11-04 00:03:41.042,1974-11-04 00:03:42.619,1.577
Egress,1974-11-04 00:03:42.619,1974-11-04 00:03:44.544,1.925
Ingress,1974-11-04 00:03:44.544,1974-11-04 00:03:44.852,0.308
Egress,1974-11-04 00:03:48.702,1974-11-04 00:03:50.319,1.617
Ingress,1974-11-04 00:03:56.402,1974-11-04 00:03:57.979,1.577
Egress,1974-11-04 00:03:57.979,1974-11-04 00:03:59.904,1.925
Ingress,1974-11-04 00:03:59.904,1974-11-04 00:04:00.211,0.307
Egress,1974-11-04 00:04:04.061,1974-11-04 00:04:05.679,1.6179999999999999
Ingress,1974-11-04 00:04:11.761,1974-11-04 00:04:13.339,1.5779999999999998
Egress,1974-11-04 00:04:13.339,1974-11-04 00:04:15.264,1.925
Ingress,1974-11-04 00:04:15.264,1974-11-04 00:04:15.571,0.307
Egress,1974-11-04 00:04:19.421,1974-11-04 00:04:21.039,1.6179999999999999
Ingress,1974-11-04 00:04:45.983,1974-11-04 00:04:46.290,0.307
Egress,1974-11-04 00:04:50.140,1974-11-04 00:04:51.758,1.6179999999999999
Ingress,1974-11-04 00:04:57.840,1974-11-04 00:04:59.417,1.577
Egress,1974-11-04 00:04:59.417,1974-11-04 00:05:01.342,1.925
Ingress,1974-11-04 00:05:01.342,1974-11-04 00:05:01.650,0.308
Egress,1974-11-04 00:05:05.500,1974-11-04 00:05:07.117,1.617
Ingress,1974-11-04 00:05:13.200,1974-11-04 00:05:14.777,1.577
Egress,1974-11-04 00:05:14.777,1974-11-04 00:05:16.702,1.925
Ingress,1974-11-04 00:05:16.702,1974-11-04 00:05:17.009,0.307
Egress,1974-11-04 00:05:20.859,1974-11-04 00:05:22.477,1.6179999999999999
Ingress,1974-11-04 00:05:28.559,1974-11-04 00:05:30.136,1.577
Egress,1974-11-04 00:05:30.136,1974-11-04 00:05:32.061,1.925
Ingress,1974-11-04 00:05:32.061,1974-11-04 00:05:32.369,0.308
Egress,1974-11-04 00:05:35.911,1974-11-04 00:05:37.836,1.925
Ingress,1974-11-04 00:05:43.919,1974-11-04 00:05:45.496,1.577
Egress,1974-11-04 00:05:45.496,1974-11-04 00:05:47.421,1.925
Ingress,1974-11-04 00:05:47.421,1974-11-04 00:05:49.346,1.925
Egress,1974-11-04 00:05:51.578,1974-11-04 00:05:53.196,1.6179999999999999
Ingress,1974-11-04 00:05:59.278,1974-11-04 00:06:00.855,1.577
Egress,1974-11-04 00:06:00.855,1974-11-04 00:06:02.780,1.925
Ingress,1974-11-04 00:06:02.780,1974-11-04 00:06:03.088,0.308
Egress,1974-11-04 00:06:06.938,1974-11-04 00:06:08.555,1.617
Ingress,1974-11-04 00:06:14.638,1974-11-04 00:06:16.215,1.577
Egress,1974-11-04 00:06:16.215,1974-11-04 00:06:18.140,1.925
Ingress,1974-11-04 00:06:18.140,1974-11-04 00:06:18.448,0.308
Egress,1974-11-04 00:06:22.298,1974-11-04 00:06:23.915,1.617
Ingress,1974-11-04 00:06:29.998,1974-11-04 00:06:31.574,1.576
Egress,1974-11-04 00:06:31.574,1974-11-04 00:06:33.499,1.925
Ingress,1974-11-04 00:06:33.499,1974-11-04 00:06:33.807,0.308
Egress,1974-11-04 00:06:37.657,1974-11-04 00:06:39.274,1.617
Ingress,1974-11-04 00:07:04.218,1974-11-04 00:07:04.526,0.308
Egress,1974-11-04 00:07:08.376,1974-11-04 00:07:09.993,1.617
Ingress,1974-11-04 00:07:16.076,1974-11-04 00:07:17.653,1.577
Egress,1974-11-04 00:07:17.653,1974-11-04 00:07:19.578,1.925
Ingress,1974-11-04 00:07:19.578,1974-11-04 00:07:19.886,0.308
Egress,1974-11-04 00:07:23.736,1974-11-04 00:07:25.353,1.617
Ingress,1974-11-04 00:07:31.436,1974-11-04 00:07:33.013,1.577
Egress,1974-11-04 00:07:33.013,1974-11-04 00:07:34.938,1.925
Ingress,1974-11-04 00:07:34.938,1974-11-04 00:07:35.246,0.308
Egress,1974-11-04 00:07:39.096,1974-11-04 00:07:40.713,1.617
Ingress,1974-11-04 00:07:46.796,1974-11-04 00:07:48.372,1.576
Egress,1974-11-04 00:07:48.372,1974-11-04 00:07:50.297,1.925
Ingress,1974-11-04 00:07:50.297,1974-11-04 00:07:50.605,0.308
Egress,1974-11-04 00:07:54.455,1974-11-04 00:07:56.072,1.617
Ingress,1974-11-04 00:08:02.155,1974-11-04 00:08:03.732,1.577
Egress,1974-11-04 00:08:03.732,1974-11-04 00:08:05.657,1.925
Ingress,1974-11-04 00:08:05.657,1974-11-04 00:08:05.965,0.308
Egress,1974-11-04 00:08:09.815,1974-11-04 00:08:11.432,1.617
Ingress,1974-11-04 00:08:17.515,1974-11-04 00:08:19.091,1.576
Egress,1974-11-04 00:08:19.091,1974-11-04 00:08:21.016,1.925
Ingress,1974-11-04 00:08:21.016,1974-11-04 00:08:21.324,0.308
Egress,1974-11-04 00:08:25.174,1974-11-04 00:08:26.791,1.617
Ingress,1974-11-04 00:08:32.874,1974-11-04 00:08:34.451,1.577
Egress,1974-11-04 00:08:34.451,1974-11-04 00:08:36.376,1.925
Ingress,1974-11-04 00:08:36.376,1974-11-04 00:08:36.684,0.308
Egress,1974-11-04 00:08:40.534,1974-11-04 00:08:42.151,1.617
Ingress,1974-11-04 00:08:48.234,1974-11-04 00:08:49.810,1.576
Egress,1974-11-04 00:08:49.810,1974-11-04 00:08:51.735,1.925
Ingress,1974-11-04 00:08:51.735,1974-11-04 00:08:52.043,0.308
Egress,1974-11-04 00:08:55.893,1974-11-04 00:08:57.510,1.617
Ingress,1974-11-04 00:09:20.529,1974-11-04 00:09:22.763,2.234
Egress,1974-11-04 00:09:26.613,1974-11-04 00:09:28.229,1.616
Ingress,1974-11-04 00:09:34.313,1974-11-04 00:09:35.889,1.576
Egress,1974-11-04 00:09:41.972,1974-11-04 00:09:43.589,1.617
Ingress,1974-11-04 00:09:49.672,1974-11-04 00:09:51.248,1.576
Egress,1974-11-04 00:09:51.248,1974-11-04 00:09:53.173,1.925
Ingress,1974-11-04 00:09:53.173,1974-11-04 00:09:53.482,0.309
Egress,1974-11-04 00:09:57.332,1974-11-04 00:09:58.948,1.616
Ingress,1974-11-04 00:10:05.032,1974-11-04 00:10:06.608,1.576
Egress,1974-11-04 00:10:06.608,1974-11-04 00:10:08.533,1.925
Ingress,1974-11-04 00:10:08.533,1974-11-04 00:10:10.458,1.925
Egress,1974-11-04 00:10:12.691,1974-11-04 00:10:14.308,1.617
Ingress,1974-11-04 00:10:20.391,1974-11-04 00:10:21.967,1.576
Egress,1974-11-04 00:10:21.967,1974-11-04 00:10:23.892,1.925
Ingress,1974-11-04 00:10:23.892,1974-11-04 00:10:24.201,0.309
Egress,1974-11-04 00:10:28.051,1974-11-04 00:10:29.667,1.616
Ingress,1974-11-04 00:10:35.751,1974-11-04 00:10:37.327,1.576
Egress,1974-11-04 00:10:37.327,1974-11-04 00:10:39.252,1.925
Ingress,1974-11-04 00:10:39.252,1974-11-04 00:10:39.560,0.308
Egress,1974-11-04 00:10:43.410,1974-11-04 00:10:45.027,1.617
Ingress,1974-11-04 00:10:51.110,1974-11-04 00:10:52.687,1.577
Egress,1974-11-04 00:10:52.687,1974-11-04 00:10:54.612,1.925
Ingress,1974-11-04 00:10:54.612,1974-11-04 00:10:54.920,0.308
Egress,1974-11-04 00:10:58.770,1974-11-04 00:11:00.387,1.617
Ingress,1974-11-04 00:11:06.470,1974-11-04 00:11:08.046,1.576
Egress,1974-11-04 00:11:08.046,1974-11-04 00:11:09.971,1.925
Ingress,1974-11-04 00:11:09.971,1974-11-04 00:11:10.280,0.309
Egress,1974-11-04 00:11:14.130,1974-11-04 00:11:15.746,1.616
Ingress,1974-11-04 00:11:40.690,1974-11-04 00:11:40.999,0.309
Egress,1974-11-04 00:11:44.849,1974-11-04 00:11:46.465,1.616
Ingress,1974-11-04 00:11:56.358,1974-11-04 00:11:57.975,1.617
Egress,1974-11-04 00:12:00.208,1974-11-04 00:12:01.825,1.617
Ingress,1974-11-04 00:12:07.908,1974-11-04 00:12:09.484,1.576
Egress,1974-11-04 00:12:09.484,1974-11-04 00:12:11.409,1.925
Ingress,1974-11-04 00:12:11.718,1974-11-04 00:12:13.334,1.616
Egress,1974-11-04 00:12:15.568,1974-11-04 00:12:17.184,1.616
Ingress,1974-11-04 00:12:23.268,1974-11-04 00:12:24.844,1.576
Egress,1974-11-04 00:12:24.844,1974-11-04 00:12:26.769,1.925
Ingress,1974-11-04 00:12:26.769,1974-11-04 00:12:28.694,1.925
Egress,1974-11-04 00:12:30.928,1974-11-04 00:12:32.544,1.616
Ingress,1974-11-04 00:12:36.703,1974-11-04 00:12:40.203,3.5
Egress,1974-11-04 00:12:40.203,1974-11-04 00:12:42.128,1.925
Ingress,1974-11-04 00:12:42.437,1974-11-04 00:12:44.053,1.616
Egress,1974-11-04 00:12:46.287,1974-11-04 00:12:47.903,1.616
Ingress,1974-11-04 00:12:53.987,1974-11-04 00:12:55.563,1.576
Egress,1974-11-04 00:12:55.563,1974-11-04 00:12:57.488,1.925
Ingress,1974-11-04 00:12:57.797,1974-11-04 00:12:59.413,1.616
Egress,1974-11-04 00:13:01.647,1974-11-04 00:13:03.263,1.616
Ingress,1974-11-04 00:13:09.347,1974-11-04 00:13:10.922,1.575
Egress,1974-11-04 00:13:10.922,1974-11-04 00:13:12.847,1.925
Ingress,1974-11-04 00:13:13.156,1974-11-04 00:13:14.772,1.616
Egress,1974-11-04 00:13:17.006,1974-11-04 00:13:18.622,1.616
Ingress,1974-11-04 00:13:24.706,1974-11-04 00:13:26.282,1.576
Egress,1974-11-04 00:13:26.282,1974-11-04 00:13:28.207,1.925
Ingress,1974-11-04 00:13:28.516,1974-11-04 00:13:30.132,1.616
Egress,1974-11-04 00:13:32.366,1974-11-04 00:13:33.982,1.616
Ingress,1974-11-04 00:13:59.235,1974-11-04 00:14:00.851,1.616
Egress,1974-11-04 00:14:03.085,1974-11-04 00:14:04.701,1.616
Ingress,1974-11-04 00:14:10.785,1974-11-04 00:14:12.361,1.576
Egress,1974-11-04 00:14:12.361,1974-11-04 00:14:14.286,1.925
Ingress,1974-11-04 00:14:14.595,1974-11-04 00:14:16.211,1.616
Egress,1974-11-04 00:14:18.445,1974-11-04 00:14:20.061,1.616
Ingress,1974-11-04 00:14:26.145,1974-11-04 00:14:27.720,1.575
Egress,1974-11-04 00:14:27.720,1974-11-04 00:14:29.645,1.925
Ingress,1974-11-04 00:14:29.954,1974-11-04 00:14:31.570,1.616
Egress,1974-11-04 00:14:33.804,1974-11-04 00:14:35.420,1.616
Ingress,1974-11-04 00:14:41.504,1974-11-04 00:14:43.080,1.576
Egress,1974-11-04 00:14:43.080,1974-11-04 00:14:45.005,1.925
Ingress,1974-11-04 00:14:45.314,1974-11-04 00:14:46.930,1.616
Egress,1974-11-04 00:14:49.164,1974-11-04 00:14:50.780,1.616
Ingress,1974-11-04 00:14:56.864,1974-11-04 00:14:58.439,1.575
Egress,1974-11-04 00:14:58.439,1974-11-04 00:15:00.364,1.925
Ingress,1974-11-04 00:15:00.673,1974-11-04 00:15:02.289,1.616
Egress,1974-11-04 00:15:04.214,1974-11-04 00:15:06.139,1.925
Ingress,1974-11-04 00:15:12.223,1974-11-04 00:15:13.799,1.576
Egress,1974-11-04 00:15:13.799,1974-11-04 00:15:15.724,1.925
Ingress,1974-11-04 00:15:16.033,1974-11-04 00:15:17.649,1.616
Egress,1974-11-04 00:15:19.883,1974-11-04 00:15:21.499,1.616
Ingress,1974-11-04 00:15:27.583,1974-11-04 00:15:29.158,1.575
Egress,1974-11-04 00:15:29.158,1974-11-04 00:15:31.083,1.925
Ingress,1974-11-04 00:15:31.393,1974-11-04 00:15:33.008,1.615
Egress,1974-11-04 00:15:35.243,1974-11-04 00:15:36.858,1.615
Ingress,1974-11-04 00:15:42.943,1974-11-04 00:15:44.518,1.575
Egress,1974-11-04 00:15:44.518,1974-11-04 00:15:46.443,1.925
Ingress,1974-11-04 00:15:46.752,1974-11-04 00:15:48.368,1.616
Egress,1974-11-04 00:15:50.602,1974-11-04 00:15:52.218,1.616
Ingress,1974-11-04 00:16:17.471,1974-11-04 00:16:19.087,1.616
Egress,1974-11-04 00:16:21.321,1974-11-04 00:16:22.937,1.616
Ingress,1974-11-04 00:16:29.021,1974-11-04 00:16:30.596,1.575
Egress,1974-11-04 00:16:30.596,1974-11-04 00:16:32.521,1.925
Ingress,1974-11-04 00:16:32.831,1974-11-04 00:16:34.446,1.615
Egress,1974-11-04 00:16:36.681,1974-11-04 00:16:38.296,1.615
Ingress,1974-11-04 00:16:44.381,1974-11-04 00:16:45.956,1.575
Egress,1974-11-04 00:16:45.956,1974-11-04 00:16:47.881,1.925
Ingress,1974-11-04 00:16:48.190,1974-11-04 00:16:49.806,1.616
Egress,1974-11-04 00:16:52.040,1974-11-04 00:16:53.656,1.616
Ingress,1974-11-04 00:16:59.740,1974-11-04 00:17:01.316,1.576
Egress,1974-11-04 00:17:01.316,1974-11-04 00:17:03.241,1.925
Ingress,1974-11-04 00:17:03.241,1974-11-04 00:17:05.166,1.925
Egress,1974-11-04 00:17:07.400,1974-11-04 00:17:09.016,1.616
Ingress,1974-11-04 00:17:15.100,1974-11-04 00:17:16.675,1.575
Egress,1974-11-04 00:17:16.675,1974-11-04 00:17:18.600,1.925
Egress,1974-11-04 03:38:46.917,1974-11-04 03:38:48.842,1.925
Egress,1974-11-04 11:03:30.414,1974-11-04 11:03:32.339,1.925
Egress,1974-11-04 14:45:38.660,1974-11-04 14:45:40.585,1.925
Ingress,1974-11-04 17:41:32.657,1974-11-04 17:41:34.582,1.925
Egress,1974-11-04 18:28:11.962,1974-11-04 18:28:13.887,1.925
Egress,1974-11-04 22:10:27.968,1974-11-04 22:10:29.893,1.925
Ingress,1974-11-04 23:59:56.076,1974-11-04 23:59:58.001,1.925
Egress,1974-11-05 00:04:07.168,1974-11-05 00:04:10.978,3.81
Egress,1974-11-05 01:52:49.708,1974-11-05 01:52:51.633,1.925
Ingress,1974-11-05 04:48:01.370,1974-11-05 04:48:03.295,1.925
Egress,1974-11-05 09:17:25.404,1974-11-05 09:17:27.329,1.925
Ingress,1974-11-05 12:12:21.744,1974-11-05 12:12:23.669,1.925
Egress,1974-11-05 12:59:39.420,1974-11-05 12:59:41.345,1.925
Egress,1974-11-05 16:41:55.371,1974-11-05 16:41:57.296,1.925
Ingress,1974-11-05 19:36:46.033,1974-11-05 19:36:47.958,1.925
Egress,1974-11-05 20:24:11.398,1974-11-05 20:24:13.323,1.925
Ingress,1974-11-06 03:01:12.120,1974-11-06 03:01:14.045,1.925
Egress,1974-11-06 07:29:59.629,1974-11-06 07:30:01.554,1.925
Ingress,1974-11-06 10:25:40.192,1974-11-06 10:25:44.001,3.809
Egress,1974-11-06 11:13:07.460,1974-11-06 11:13:09.385,1.925
Egress,1974-11-06 18:37:31.553,1974-11-06 18:37:33.478,1.925
Ingress,1974-11-06 21:32:24.153,1974-11-06 21:32:26.078,1.925
Egress,1974-11-06 22:19:43.849,1974-11-06 22:19:45.774,1.925
Ingress,1974-11-07 01:14:18.973,1974-11-07 01:14:20.898,1.925
Ingress,1974-11-07 04:56:55.980,1974-11-07 04:56:59.789,3.809
Egress,1974-11-07 05:44:02.146,1974-11-07 05:44:05.956,3.81
Ingress,1974-11-07 12:21:31.629,1974-11-07 12:21:33.554,1.925
Ingress,1974-11-07 16:03:47.543,1974-11-07 16:03:51.353,3.81
Egress,1974-11-07 16:50:32.571,1974-11-07 16:50:34.496,1.925
Ingress,1974-11-07 19:46:09.200,1974-11-07 19:46:11.125,1.925
Ingress,1974-11-07 23:28:27.054,1974-11-07 23:28:30.864,3.81
Ingress,1974-11-08 03:10:44.850,1974-11-08 03:10:46.775,1.925
Ingress,1974-11-08 06:53:06.529,1974-11-08 06:53:10.338,3.809
Egress,1974-11-08 07:38:59.699,1974-11-08 07:39:01.624,1.925
Ingress,1974-11-08 10:35:26.274,1974-11-08 10:35:28.199,1.925
Egress,1974-11-08 11:21:06.047,1974-11-08 11:21:07.972,1.925
Egress,1974-11-08 15:03:10.404,1974-11-08 15:03:12.329,1.925
Ingress,1974-11-08 21:42:31.262,1974-11-08 21:42:33.187,1.925
Egress,1974-11-08 22:27:19.178,1974-11-08 22:27:21.103,1.925
Ingress,1974-11-09 01:24:37.598,1974-11-09 01:24:43.332,5.734
Egress,1974-11-09 02:09:23.585,1974-11-09 02:09:25.510,1.925
Ingress,1974-11-09 05:07:18.513,1974-11-09 05:07:20.438,1.925
Egress,1974-11-09 05:51:22.258,1974-11-09 05:51:27.993,5.735
Egress,1974-11-09 09:33:28.460,1974-11-09 09:33:30.385,1.925
Ingress,1974-11-09 12:32:07.513,1974-11-09 12:32:09.438,1.925
Egress,1974-11-09 13:15:07.909,1974-11-09 13:15:09.834,1.925
Ingress,1974-11-09 16:14:32.926,1974-11-09 16:14:34.851,1.925
Egress,1974-11-09 16:57:31.414,1974-11-09 16:57:33.339,1.925
Ingress,1974-11-09 19:55:53.234,1974-11-09 19:57:13.841,80.607
Egress,1974-11-09 20:39:28.152,1974-11-09 20:39:30.077,1.925
Ingress,1974-11-09 23:39:25.881,1974-11-09 23:39:27.806,1.925
Egress,1974-11-09 23:59:58.489,1974-11-10 00:00:00.414,1.925
Ingress,1974-11-10 03:21:57.061,1974-11-10 03:22:00.911,3.85
Egress,1974-11-10 04:03:31.091,1974-11-10 04:03:33.016,1.925
Ingress,1974-11-10 07:04:24.481,1974-11-10 07:04:26.406,1.925
Egress,1974-11-10 07:45:18.157,1974-11-10 07:45:20.082,1.925
Ingress,1974-11-10 10:46:57.696,1974-11-10 10:46:59.621,1.925
Ingress,1974-11-10 14:29:27.020,1974-11-10 14:29:30.829,3.809
Egress,1974-11-10 15:09:23.102,1974-11-10 15:09:26.911,3.809
Ingress,1974-11-10 18:11:54.429,1974-11-10 18:11:58.238,3.809
Egress,1974-11-10 18:51:19.786,1974-11-10 18:51:23.595,3.809
Ingress,1974-11-10 21:54:33.290,1974-11-10 21:54:35.215,1.925
Egress,1974-11-10 22:32:26.499,1974-11-10 22:32:28.424,1.925
Ingress,1974-11-10 23:59:55.605,1974-11-10 23:59:57.530,1.925
Ingress,1974-11-11 01:37:04.549,1974-11-11 01:37:08.359,3.81
Egress,1974-11-11 02:15:13.109,1974-11-11 02:15:16.918,3.809
Ingress,1974-11-11 05:19:43.443,1974-11-11 05:19:45.368,1.925
Egress,1974-11-11 05:57:07.849,1974-11-11 05:57:09.774,1.925
Ingress,1974-11-11 09:02:18.549,1974-11-11 09:02:20.474,1.925
Egress,1974-11-11 09:39:02.635,1974-11-11 09:39:04.560,1.925
Egress,1974-11-11 13:20:55.464,1974-11-11 13:20:57.389,1.925
Ingress,1974-11-11 16:27:38.180,1974-11-11 16:27:40.105,1.925
Egress,1974-11-11 17:02:44.351,1974-11-11 17:02:48.160,3.809
Ingress,1974-11-11 20:10:15.135,1974-11-11 20:10:17.060,1.925
Ingress,1974-11-11 23:53:01.736,1974-11-11 23:53:03.661,1.925
Egress,1974-11-11 23:59:54.518,1974-11-11 23:59:56.443,1.925
Ingress,1974-11-12 00:08:54.862,1974-11-12 00:11:19.920,145.058
Egress,1974-11-12 00:26:26.131,1974-11-12 00:26:28.056,1.925
Ingress,1974-11-12 03:35:42.567,1974-11-12 03:35:44.492,1.925
Ingress,1974-11-12 07:18:31.136,1974-11-12 07:18:36.871,5.735
