event_type,pre_event_time,post_event_time,gap_seconds
Egress,1974-11-04 00:07:02.293,1974-11-04 00:07:04.218,1.925
Ingress,1974-11-04 00:07:04.526,1974-11-04 00:07:06.143,1.617
Egress,1974-11-04 00:07:12.226,1974-11-04 00:07:13.843,1.617
Ingress,1974-11-04 00:07:14.151,1974-11-04 00:07:16.076,1.925
Egress,1974-11-04 00:07:17.653,1974-11-04 00:07:19.578,1.925
Ingress,1974-11-04 00:07:19.886,1974-11-04 00:07:21.503,1.617
Egress,1974-11-04 00:07:27.586,1974-11-04 00:07:29.203,1.617
Ingress,1974-11-04 00:07:29.511,1974-11-04 00:07:31.436,1.925
Egress,1974-11-04 00:07:33.013,1974-11-04 00:07:34.938,1.925
Ingress,1974-11-04 00:07:35.246,1974-11-04 00:07:36.863,1.617
Egress,1974-11-04 00:07:42.638,1974-11-04 00:07:42.946,0.308
Ingress,1974-11-04 00:07:44.871,1974-11-04 00:07:46.796,1.925
Egress,1974-11-04 00:07:48.372,1974-11-04 00:07:50.297,1.925
Ingress,1974-11-04 00:07:50.605,1974-11-04 00:07:52.222,1.617
Egress,1974-11-04 00:07:57.997,1974-11-04 00:07:58.305,0.308
Ingress,1974-11-04 00:08:00.230,1974-11-04 00:08:02.155,1.925
Egress,1974-11-04 00:08:03.732,1974-11-04 00:08:05.657,1.925
Ingress,1974-11-04 00:08:05.965,1974-11-04 00:08:07.582,1.617
Egress,1974-11-04 00:08:13.357,1974-11-04 00:08:13.665,0.308
Ingress,1974-11-04 00:08:15.590,1974-11-04 00:08:17.515,1.925
Egress,1974-11-04 00:08:19.091,1974-11-04 00:08:21.016,1.925
Ingress,1974-11-04 00:08:21.324,1974-11-04 00:08:22.941,1.617
Egress,1974-11-04 00:08:28.716,1974-11-04 00:08:29.024,0.308
Ingress,1974-11-04 00:08:30.949,1974-11-04 00:08:32.874,1.925
Egress,1974-11-04 00:08:34.451,1974-11-04 00:08:36.376,1.925
Ingress,1974-11-04 00:08:36.684,1974-11-04 00:08:38.301,1.617
Egress,1974-11-04 00:08:42.459,1974-11-04 00:08:44.076,1.617
Ingress,1974-11-04 00:08:46.309,1974-11-04 00:08:48.234,1.925
Egress,1974-11-04 00:08:49.810,1974-11-04 00:08:51.735,1.925
Ingress,1974-11-04 00:08:52.043,1974-11-04 00:08:53.660,1.617
Egress,1974-11-04 00:08:57.818,1974-11-04 00:08:59.435,1.617
Ingress,1974-11-04 00:09:16.720,1974-11-04 00:09:20.529,3.809
Egress,1974-11-04 00:09:20.529,1974-11-04 00:09:22.763,2.234
Ingress,1974-11-04 00:09:22.763,1974-11-04 00:09:24.688,1.925
Egress,1974-11-04 00:09:28.538,1974-11-04 00:09:30.154,1.616
Ingress,1974-11-04 00:09:34.313,1974-11-04 00:09:35.889,1.576
Egress,1974-11-04 00:09:35.889,1974-11-04 00:09:38.122,2.233
Ingress,1974-11-04 00:09:38.122,1974-11-04 00:09:39.739,1.617
Egress,1974-11-04 00:09:43.897,1974-11-04 00:09:45.514,1.617
Ingress,1974-11-04 00:09:49.672,1974-11-04 00:09:51.248,1.576
Egress,1974-11-04 00:09:51.248,1974-11-04 00:09:53.173,1.925
Ingress,1974-11-04 00:09:53.482,1974-11-04 00:09:55.098,1.616
Egress,1974-11-04 00:09:59.257,1974-11-04 00:10:00.873,1.616
Ingress,1974-11-04 00:10:05.032,1974-11-04 00:10:06.608,1.576
Egress,1974-11-04 00:10:06.608,1974-11-04 00:10:08.533,1.925
Ingress,1974-11-04 00:10:08.533,1974-11-04 00:10:10.458,1.925
Egress,1974-11-04 00:10:14.616,1974-11-04 00:10:16.233,1.617
Ingress,1974-11-04 00:10:20.391,1974-11-04 00:10:21.967,1.576
Egress,1974-11-04 00:10:21.967,1974-11-04 00:10:23.892,1.925
Ingress,1974-11-04 00:10:24.201,1974-11-04 00:10:25.817,1.616
Egress,1974-11-04 00:10:29.667,1974-11-04 00:10:29.976,0.309
Ingress,1974-11-04 00:10:35.751,1974-11-04 00:10:37.327,1.576
Egress,1974-11-04 00:10:37.327,1974-11-04 00:10:39.252,1.925
Ingress,1974-11-04 00:10:39.560,1974-11-04 00:10:41.177,1.617
Egress,1974-11-04 00:10:45.027,1974-11-04 00:10:45.335,0.308
Ingress,1974-11-04 00:10:51.110,1974-11-04 00:10:52.687,1.577
Egress,1974-11-04 00:10:52.687,1974-11-04 00:10:54.612,1.925
Ingress,1974-11-04 00:10:54.920,1974-11-04 00:10:56.537,1.617
Egress,1974-11-04 00:11:00.387,1974-11-04 00:11:00.695,0.308
Ingress,1974-11-04 00:11:06.470,1974-11-04 00:11:08.046,1.576
Egress,1974-11-04 00:11:08.046,1974-11-04 00:11:09.971,1.925
Ingress,1974-11-04 00:11:10.280,1974-11-04 00:11:11.896,1.616
Egress,1974-11-04 00:11:15.746,1974-11-04 00:11:16.055,0.309
Ingress,1974-11-04 00:11:34.956,1974-11-04 00:11:38.765,3.809
Egress,1974-11-04 00:11:38.765,1974-11-04 00:11:40.690,1.925
Ingress,1974-11-04 00:11:40.999,1974-11-04 00:11:42.615,1.616
Egress,1974-11-04 00:11:46.465,1974-11-04 00:11:46.774,0.309
Ingress,1974-11-04 00:11:56.358,1974-11-04 00:11:57.975,1.617
Egress,1974-11-04 00:12:01.825,1974-11-04 00:12:02.133,0.308
Ingress,1974-11-04 00:12:07.908,1974-11-04 00:12:09.484,1.576
Egress,1974-11-04 00:12:09.484,1974-11-04 00:12:11.409,1.925
Ingress,1974-11-04 00:12:11.718,1974-11-04 00:12:13.334,1.616
Egress,1974-11-04 00:12:17.184,1974-11-04 00:12:17.493,0.309
Ingress,1974-11-04 00:12:23.268,1974-11-04 00:12:24.844,1.576
Egress,1974-11-04 00:12:24.844,1974-11-04 00:12:26.769,1.925
Ingress,1974-11-04 00:12:26.769,1974-11-04 00:12:28.694,1.925
Egress,1974-11-04 00:12:32.544,1974-11-04 00:12:32.853,0.309
Ingress,1974-11-04 00:12:36.703,1974-11-04 00:12:40.203,3.5
Egress,1974-11-04 00:12:40.203,1974-11-04 00:12:42.128,1.925
Ingress,1974-11-04 00:12:42.437,1974-11-04 00:12:44.053,1.616
Egress,1974-11-04 00:12:47.903,1974-11-04 00:12:48.212,0.309
Ingress,1974-11-04 00:12:53.987,1974-11-04 00:12:55.563,1.576
Egress,1974-11-04 00:12:55.563,1974-11-04 00:12:57.488,1.925
Ingress,1974-11-04 00:12:57.797,1974-11-04 00:12:59.413,1.616
Egress,1974-11-04 00:13:03.263,1974-11-04 00:13:03.572,0.309
Ingress,1974-11-04 00:13:09.347,1974-11-04 00:13:10.922,1.575
Egress,1974-11-04 00:13:10.922,1974-11-04 00:13:12.847,1.925
Ingress,1974-11-04 00:13:13.156,1974-11-04 00:13:14.772,1.616
Egress,1974-11-04 00:13:18.622,1974-11-04 00:13:18.931,0.309
Ingress,1974-11-04 00:13:24.706,1974-11-04 00:13:26.282,1.576
Egress,1974-11-04 00:13:26.282,1974-11-04 00:13:28.207,1.925
Ingress,1974-11-04 00:13:28.516,1974-11-04 00:13:30.132,1.616
Egress,1974-11-04 00:13:33.982,1974-11-04 00:13:34.291,0.309
Ingress,1974-11-04 00:13:53.191,1974-11-04 00:13:57.001,3.81
Egress,1974-11-04 00:13:57.001,1974-11-04 00:13:58.926,1.925
Ingress,1974-11-04 00:13:59.235,1974-11-04 00:14:00.851,1.616
Egress,1974-11-04 00:14:04.701,1974-11-04 00:14:05.010,0.309
Ingress,1974-11-04 00:14:10.785,1974-11-04 00:14:12.361,1.576
Egress,1974-11-04 00:14:12.361,1974-11-04 00:14:14.286,1.925
Ingress,1974-11-04 00:14:14.595,1974-11-04 00:14:16.211,1.616
Egress,1974-11-04 00:14:20.061,1974-11-04 00:14:20.370,0.309
Ingress,1974-11-04 00:14:26.145,1974-11-04 00:14:27.720,1.575
Egress,1974-11-04 00:14:27.720,1974-11-04 00:14:29.645,1.925
Ingress,1974-11-04 00:14:29.954,1974-11-04 00:14:31.570,1.616
Egress,1974-11-04 00:14:35.420,1974-11-04 00:14:35.729,0.309
Ingress,1974-11-04 00:14:41.504,1974-11-04 00:14:43.080,1.576
Egress,1974-11-04 00:14:43.080,1974-11-04 00:14:45.005,1.925
Ingress,1974-11-04 00:14:45.314,1974-11-04 00:14:46.930,1.616
Egress,1974-11-04 00:14:50.780,1974-11-04 00:14:51.089,0.309
Ingress,1974-11-04 00:14:56.864,1974-11-04 00:14:58.439,1.575
Egress,1974-11-04 00:14:58.439,1974-11-04 00:15:00.364,1.925
Ingress,1974-11-04 00:15:00.673,1974-11-04 00:15:02.289,1.616
Egress,1974-11-04 00:15:06.139,1974-11-04 00:15:06.448,0.309
Ingress,1974-11-04 00:15:12.223,1974-11-04 00:15:13.799,1.576
Egress,1974-11-04 00:15:13.799,1974-11-04 00:15:15.724,1.925
Ingress,1974-11-04 00:15:16.033,1974-11-04 00:15:17.649,1.616
Egress,1974-11-04 00:15:21.499,1974-11-04 00:15:21.808,0.309
Ingress,1974-11-04 00:15:27.583,1974-11-04 00:15:29.158,1.575
Egress,1974-11-04 00:15:29.158,1974-11-04 00:15:31.083,1.925
Ingress,1974-11-04 00:15:31.393,1974-11-04 00:15:33.008,1.615
Egress,1974-11-04 00:15:36.858,1974-11-04 00:15:37.168,0.31
Ingress,1974-11-04 00:15:42.943,1974-11-04 00:15:44.518,1.575
Egress,1974-11-04 00:15:44.518,1974-11-04 00:15:46.443,1.925
Ingress,1974-11-04 00:15:46.752,1974-11-04 00:15:48.368,1.616
Egress,1974-11-04 00:15:52.218,1974-11-04 00:15:52.527,0.309
Ingress,1974-11-04 00:16:11.427,1974-11-04 00:16:15.237,3.81
Egress,1974-11-04 00:16:15.237,1974-11-04 00:16:17.162,1.925
Ingress,1974-11-04 00:16:17.471,1974-11-04 00:16:19.087,1.616
Egress,1974-11-04 00:16:22.937,1974-11-04 00:16:23.246,0.309
Ingress,1974-11-04 00:16:29.021,1974-11-04 00:16:30.596,1.575
Egress,1974-11-04 00:16:30.596,1974-11-04 00:16:32.521,1.925
Ingress,1974-11-04 00:16:32.831,1974-11-04 00:16:34.446,1.615
Egress,1974-11-04 00:16:38.296,1974-11-04 00:16:38.606,0.31
Ingress,1974-11-04 00:16:44.381,1974-11-04 00:16:45.956,1.575
Egress,1974-11-04 00:16:45.956,1974-11-04 00:16:47.881,1.925
Ingress,1974-11-04 00:16:48.190,1974-11-04 00:16:49.806,1.616
Egress,1974-11-04 00:16:53.656,1974-11-04 00:16:53.965,0.309
Ingress,1974-11-04 00:16:59.740,1974-11-04 00:17:01.316,1.576
Egress,1974-11-04 00:17:01.316,1974-11-04 00:17:03.241,1.925
Ingress,1974-11-04 00:17:03.241,1974-11-04 00:17:05.166,1.925
Egress,1974-11-04 00:17:09.016,1974-11-04 00:17:09.325,0.309
Ingress,1974-11-04 00:17:15.100,1974-11-04 00:17:16.675,1.575
Egress,1974-11-04 00:17:16.675,1974-11-04 00:17:18.600,1.925
Ingress,1974-11-04 23:59:48.417,1974-11-04 23:59:54.151,5.734
Egress,1974-11-04 23:59:56.076,1974-11-04 23:59:58.001,1.925
Ingress,1974-11-09 23:59:58.489,1974-11-10 00:00:00.414,1.925
Egress,1974-11-10 00:00:04.264,1974-11-10 00:00:06.189,1.925
Ingress,1974-11-10 23:59:47.945,1974-11-10 23:59:51.755,3.81
Egress,1974-11-10 23:59:55.605,1974-11-10 23:59:57.530,1.925
Ingress,1974-11-11 23:59:52.593,1974-11-11 23:59:54.518,1.925
Egress,1974-11-12 00:00:00.293,1974-11-12 00:00:16.451,16.158
Ingress,1974-11-12 23:59:57.283,1974-11-13 00:00:01.092,3.809
Egress,1974-11-13 00:00:04.942,1974-11-13 00:00:06.867,1.925
Ingress,1974-11-13 03:20:04.498,1974-11-13 03:20:06.423,1.925
Egress,1974-11-13 03:25:15.537,1974-11-13 03:25:19.346,3.809
Ingress,1974-11-13 07:01:07.354,1974-11-13 07:01:09.279,1.925
Egress,1974-11-13 07:08:19.344,1974-11-13 07:08:21.269,1.925
Ingress,1974-11-13 14:23:40.017,1974-11-13 14:23:43.826,3.809
Egress,1974-11-13 14:33:54.394,1974-11-13 14:33:58.204,3.81
Ingress,1974-11-13 21:46:39.528,1974-11-13 21:46:41.453,1.925
Ingress,1974-11-14 01:28:13.177,1974-11-14 01:28:16.987,3.81
Egress,1974-11-14 01:41:39.530,1974-11-14 01:41:41.455,1.925
Ingress,1974-11-14 05:09:50.631,1974-11-14 05:09:52.556,1.925
Egress,1974-11-14 05:23:11.248,1974-11-14 05:23:13.173,1.925
Ingress,1974-11-14 08:51:26.148,1974-11-14 08:51:28.073,1.925
Egress,1974-11-14 09:06:36.206,1974-11-14 09:06:38.131,1.925
Ingress,1974-11-14 12:33:05.468,1974-11-14 12:33:07.393,1.925
Egress,1974-11-14 12:49:03.535,1974-11-14 12:49:05.460,1.925
Ingress,1974-11-14 16:13:39.574,1974-11-14 16:13:41.499,1.925
Egress,1974-11-14 16:31:27.038,1974-11-14 16:31:28.963,1.925
Ingress,1974-11-14 19:56:24.247,1974-11-14 19:56:28.057,3.81
Egress,1974-11-14 20:13:46.767,1974-11-14 20:13:48.692,1.925
Ingress,1974-11-15 03:19:46.509,1974-11-15 03:19:50.318,3.809
Egress,1974-11-15 03:38:27.749,1974-11-15 03:38:31.559,3.81
Ingress,1974-11-15 07:00:37.870,1974-11-15 07:00:39.795,1.925
Egress,1974-11-15 07:20:16.699,1974-11-15 07:20:18.624,1.925
Ingress,1974-11-15 14:24:56.170,1974-11-15 14:24:58.095,1.925
Egress,1974-11-15 14:45:26.852,1974-11-15 14:45:28.777,1.925
Ingress,1974-11-15 18:06:41.357,1974-11-15 18:06:43.282,1.925
Egress,1974-11-15 18:27:42.752,1974-11-15 18:27:44.677,1.925
Ingress,1974-11-15 21:47:36.565,1974-11-15 21:47:38.490,1.925
Ingress,1974-11-15 23:59:55.429,1974-11-15 23:59:57.354,1.925
Egress,1974-11-16 00:03:31.027,1974-11-16 00:03:32.952,1.925
Ingress,1974-11-16 01:30:51.900,1974-11-16 01:30:53.825,1.925
Egress,1974-11-16 01:52:10.577,1974-11-16 01:52:14.386,3.809
Ingress,1974-11-16 05:12:36.956,1974-11-16 05:12:40.765,3.809
Egress,1974-11-16 05:34:28.236,1974-11-16 05:34:30.161,1.925
Ingress,1974-11-16 08:54:21.971,1974-11-16 08:54:23.896,1.925
Egress,1974-11-16 09:16:45.935,1974-11-16 09:16:47.860,1.925
Ingress,1974-11-16 12:36:07.178,1974-11-16 12:36:09.103,1.925
Egress,1974-11-16 12:59:01.859,1974-11-16 12:59:05.668,3.809
Ingress,1974-11-16 16:17:52.216,1974-11-16 16:17:54.141,1.925
Egress,1974-11-16 16:41:13.766,1974-11-16 16:41:17.576,3.81
Egress,1974-11-16 20:23:33.460,1974-11-16 20:23:35.385,1.925
Ingress,1974-11-16 23:41:26.274,1974-11-16 23:41:28.199,1.925
Egress,1974-11-16 23:59:52.147,1974-11-16 23:59:54.072,1.925
Egress,1974-11-17 03:48:05.074,1974-11-17 03:48:08.883,3.809
Ingress,1974-11-17 07:05:02.140,1974-11-17 07:05:04.065,1.925
Egress,1974-11-17 07:30:16.981,1974-11-17 07:30:20.790,3.809
Ingress,1974-11-17 10:46:51.096,1974-11-17 10:46:53.021,1.925
Egress,1974-11-17 11:12:28.961,1974-11-17 11:12:34.695,5.734
Ingress,1974-11-17 14:28:40.028,1974-11-17 14:28:41.953,1.925
Egress,1974-11-17 14:54:48.611,1974-11-17 14:54:50.536,1.925
Egress,1974-11-17 22:19:18.395,1974-11-17 22:19:20.320,1.925
Ingress,1974-11-18 00:00:04.224,1974-11-18 00:00:06.149,1.925
Egress,1974-11-18 00:02:27.329,1974-11-18 00:04:52.203,144.874
Egress,1974-11-18 02:01:32.280,1974-11-18 02:01:36.090,3.81
Ingress,1974-11-18 05:16:01.651,1974-11-18 05:16:03.576,1.925
Egress,1974-11-18 05:43:44.327,1974-11-18 05:43:48.136,3.809
Egress,1974-11-18 09:25:56.383,1974-11-18 09:26:02.118,5.735
Ingress,1974-11-18 12:39:43.425,1974-11-18 12:39:47.235,3.81
Egress,1974-11-18 13:08:14.069,1974-11-18 13:08:15.994,1.925
Ingress,1974-11-18 20:03:27.243,1974-11-18 20:03:29.168,1.925
Ingress,1974-11-18 23:45:18.247,1974-11-18 23:45:22.056,3.809
Egress,1974-11-19 00:14:54.167,1974-11-19 00:14:56.092,1.925
Egress,1974-11-19 03:57:08.126,1974-11-19 03:57:10.051,1.925
Ingress,1974-11-19 07:09:05.848,1974-11-19 07:09:07.773,1.925
Egress,1974-11-19 07:39:20.194,1974-11-19 07:39:22.119,1.925
Ingress,1974-11-19 10:50:58.783,1974-11-19 10:51:00.708,1.925
Egress,1974-11-19 11:21:34.252,1974-11-19 11:21:36.177,1.925
Ingress,1974-11-19 14:32:49.648,1974-11-19 14:32:53.458,3.81
Egress,1974-11-19 15:03:44.286,1974-11-19 15:03:46.211,1.925
Ingress,1974-11-19 21:56:35.483,1974-11-19 21:56:37.408,1.925
Egress,1974-11-19 22:28:08.549,1974-11-19 22:28:10.474,1.925
Ingress,1974-11-21 06:08:41.633,1974-11-21 06:08:45.442,3.809
Ingress,1974-11-21 09:50:30.705,1974-11-21 09:50:32.630,1.925
Ingress,1974-11-21 13:32:17.741,1974-11-21 13:32:23.476,5.735
Egress,1974-11-21 14:02:01.384,1974-11-21 14:02:05.194,3.81
Ingress,1974-11-21 20:55:54.072,1974-11-21 20:55:55.997,1.925
Egress,1974-11-21 21:26:19.944,1974-11-21 21:26:21.869,1.925
Ingress,1974-11-21 23:59:03.849,1974-11-21 23:59:05.774,1.925
Egress,1974-11-21 23:59:09.624,1974-11-21 23:59:11.549,1.925
Ingress,1974-11-22 00:00:29.940,1974-11-22 00:00:33.750,3.81
Egress,1974-11-22 00:00:33.750,1974-11-22 00:00:35.675,1.925
Ingress,1974-11-22 00:00:35.675,1974-11-22 00:00:37.600,1.925
Egress,1974-11-22 00:00:41.781,1974-11-22 00:00:43.375,1.5939999999999999
Ingress,1974-11-22 00:00:51.366,1974-11-22 00:00:52.959,1.593
Egress,1974-11-22 00:00:57.141,1974-11-22 00:00:58.734,1.593
Ingress,1974-11-22 00:01:02.916,1974-11-22 00:01:04.469,1.553
Egress,1974-11-22 00:01:04.469,1974-11-22 00:01:06.394,1.925
Ingress,1974-11-22 00:01:06.726,1974-11-22 00:01:08.319,1.593
Egress,1974-11-22 00:01:12.169,1974-11-22 00:01:12.501,0.332
Ingress,1974-11-22 00:01:18.276,1974-11-22 00:01:19.829,1.553
Egress,1974-11-22 00:01:19.829,1974-11-22 00:01:21.754,1.925
Ingress,1974-11-22 00:01:21.754,1974-11-22 00:01:23.679,1.925
Egress,1974-11-22 00:01:27.529,1974-11-22 00:01:27.860,0.331
Ingress,1974-11-22 00:01:33.635,1974-11-22 00:01:35.188,1.553
Egress,1974-11-22 00:01:35.188,1974-11-22 00:01:37.113,1.925
Ingress,1974-11-22 00:01:37.445,1974-11-22 00:01:39.038,1.593
Egress,1974-11-22 00:01:42.888,1974-11-22 00:01:43.220,0.332
Ingress,1974-11-22 00:01:48.995,1974-11-22 00:01:50.548,1.553
Egress,1974-11-22 00:01:50.548,1974-11-22 00:01:52.473,1.925
Ingress,1974-11-22 00:01:52.804,1974-11-22 00:01:54.398,1.5939999999999999
Egress,1974-11-22 00:01:58.248,1974-11-22 00:01:58.579,0.331
Ingress,1974-11-22 00:02:04.354,1974-11-22 00:02:05.908,1.554
Egress,1974-11-22 00:02:05.908,1974-11-22 00:02:07.833,1.925
Ingress,1974-11-22 00:02:08.164,1974-11-22 00:02:09.758,1.5939999999999999
Egress,1974-11-22 00:02:13.608,1974-11-22 00:02:13.939,0.331
Ingress,1974-11-22 00:02:19.714,1974-11-22 00:02:21.267,1.553
Egress,1974-11-22 00:02:21.267,1974-11-22 00:02:23.192,1.925
Ingress,1974-11-22 00:02:23.524,1974-11-22 00:02:25.117,1.593
Egress,1974-11-22 00:02:28.967,1974-11-22 00:02:29.299,0.332
Ingress,1974-11-22 00:02:35.074,1974-11-22 00:02:36.627,1.553
Egress,1974-11-22 00:02:36.627,1974-11-22 00:02:38.552,1.925
Ingress,1974-11-22 00:02:38.883,1974-11-22 00:02:40.477,1.5939999999999999
Egress,1974-11-22 00:02:44.327,1974-11-22 00:02:44.658,0.331
Ingress,1974-11-22 00:02:50.433,1974-11-22 00:02:51.986,1.553
Egress,1974-11-22 00:02:51.986,1974-11-22 00:02:53.911,1.925
Ingress,1974-11-22 00:02:54.243,1974-11-22 00:02:55.836,1.593
Egress,1974-11-22 00:02:59.686,1974-11-22 00:03:00.018,0.332
Ingress,1974-11-22 00:03:05.793,1974-11-22 00:03:07.346,1.553
Egress,1974-11-22 00:03:07.346,1974-11-22 00:03:09.271,1.925
Ingress,1974-11-22 00:03:09.602,1974-11-22 00:03:11.196,1.5939999999999999
Egress,1974-11-22 00:03:15.046,1974-11-22 00:03:15.377,0.331
Ingress,1974-11-22 00:03:21.152,1974-11-22 00:03:22.706,1.554
Egress,1974-11-22 00:03:22.706,1974-11-22 00:03:24.631,1.925
Ingress,1974-11-22 00:03:24.962,1974-11-22 00:03:26.556,1.5939999999999999
Egress,1974-11-22 00:03:30.406,1974-11-22 00:03:30.737,0.331
Ingress,1974-11-22 00:03:36.512,1974-11-22 00:03:38.065,1.553
Egress,1974-11-22 00:03:38.065,1974-11-22 00:03:39.990,1.925
Ingress,1974-11-22 00:03:39.990,1974-11-22 00:03:41.915,1.925
Egress,1974-11-22 00:03:45.765,1974-11-22 00:03:46.097,0.332
Ingress,1974-11-22 00:03:51.872,1974-11-22 00:03:53.425,1.553
Egress,1974-11-22 00:03:53.425,1974-11-22 00:03:55.350,1.925
Ingress,1974-11-22 00:03:55.681,1974-11-22 00:03:57.275,1.5939999999999999
Egress,1974-11-22 00:04:01.125,1974-11-22 00:04:01.456,0.331
Ingress,1974-11-22 00:04:07.231,1974-11-22 00:04:08.785,1.554
Egress,1974-11-22 00:04:08.785,1974-11-22 00:04:10.710,1.925
Ingress,1974-11-22 00:04:11.041,1974-11-22 00:04:12.635,1.5939999999999999
Egress,1974-11-22 00:04:16.485,1974-11-22 00:04:16.816,0.331
Ingress,1974-11-22 00:04:22.591,1974-11-22 00:04:24.144,1.553
Egress,1974-11-22 00:04:24.144,1974-11-22 00:04:26.069,1.925
Ingress,1974-11-22 00:04:26.400,1974-11-22 00:04:27.994,1.5939999999999999
Egress,1974-11-22 00:04:31.844,1974-11-22 00:04:32.175,0.331
Ingress,1974-11-22 00:04:37.950,1974-11-22 00:04:39.504,1.554
Egress,1974-11-22 00:04:39.504,1974-11-22 00:04:41.429,1.925
Ingress,1974-11-22 00:04:41.760,1974-11-22 00:04:43.354,1.5939999999999999
Egress,1974-11-22 00:04:47.204,1974-11-22 00:04:47.535,0.331
Ingress,1974-11-22 00:04:53.310,1974-11-22 00:04:54.863,1.553
Egress,1974-11-22 00:04:54.863,1974-11-22 00:04:56.788,1.925
Ingress,1974-11-22 00:04:57.120,1974-11-22 00:04:58.713,1.593
Egress,1974-11-22 00:05:02.563,1974-11-22 00:05:02.895,0.332
Ingress,1974-11-22 00:05:08.670,1974-11-22 00:05:10.223,1.553
Egress,1974-11-22 00:05:10.223,1974-11-22 00:05:12.148,1.925
Ingress,1974-11-22 00:05:12.479,1974-11-22 00:05:14.073,1.5939999999999999
Egress,1974-11-22 00:05:17.923,1974-11-22 00:05:18.254,0.331
Ingress,1974-11-22 00:05:27.839,1974-11-22 00:05:29.433,1.5939999999999999
Egress,1974-11-22 00:05:33.283,1974-11-22 00:05:33.614,0.331
Ingress,1974-11-22 00:05:39.389,1974-11-22 00:05:40.942,1.553
Egress,1974-11-22 00:05:40.942,1974-11-22 00:05:42.867,1.925
Ingress,1974-11-22 00:05:43.198,1974-11-22 00:05:44.792,1.5939999999999999
Egress,1974-11-22 00:05:48.642,1974-11-22 00:05:48.973,0.331
Ingress,1974-11-22 00:05:54.748,1974-11-22 00:05:56.302,1.554
Egress,1974-11-22 00:05:56.302,1974-11-22 00:05:58.227,1.925
Ingress,1974-11-22 00:05:58.227,1974-11-22 00:06:00.152,1.925
Egress,1974-11-22 00:06:04.002,1974-11-22 00:06:04.333,0.331
Ingress,1974-11-22 00:06:10.108,1974-11-22 00:06:11.661,1.553
Egress,1974-11-22 00:06:11.661,1974-11-22 00:06:13.586,1.925
Ingress,1974-11-22 00:06:13.918,1974-11-22 00:06:15.511,1.593
Egress,1974-11-22 00:06:19.361,1974-11-22 00:06:19.693,0.332
Ingress,1974-11-22 00:06:25.468,1974-11-22 00:06:27.021,1.553
Egress,1974-11-22 00:06:27.021,1974-11-22 00:06:28.946,1.925
Ingress,1974-11-22 00:06:29.277,1974-11-22 00:06:30.871,1.5939999999999999
Egress,1974-11-22 00:06:34.721,1974-11-22 00:06:35.052,0.331
Ingress,1974-11-22 00:06:40.827,1974-11-22 00:06:42.381,1.554
Egress,1974-11-22 00:06:42.381,1974-11-22 00:06:44.306,1.925
Ingress,1974-11-22 00:06:44.637,1974-11-22 00:06:46.231,1.5939999999999999
Egress,1974-11-22 00:06:48.487,1974-11-22 00:06:50.081,1.5939999999999999
Ingress,1974-11-22 00:06:56.187,1974-11-22 00:06:57.740,1.553
Egress,1974-11-22 00:06:57.740,1974-11-22 00:06:59.665,1.925
Ingress,1974-11-22 00:06:59.996,1974-11-22 00:07:01.590,1.5939999999999999
Egress,1974-11-22 00:07:03.846,1974-11-22 00:07:05.440,1.5939999999999999
Ingress,1974-11-22 00:07:11.546,1974-11-22 00:07:13.100,1.554
Egress,1974-11-22 00:07:13.100,1974-11-22 00:07:15.025,1.925
Ingress,1974-11-22 00:07:15.356,1974-11-22 00:07:16.950,1.5939999999999999
Egress,1974-11-22 00:07:19.206,1974-11-22 00:07:20.800,1.5939999999999999
Ingress,1974-11-22 00:07:26.906,1974-11-22 00:07:28.460,1.554
Egress,1974-11-22 00:07:28.460,1974-11-22 00:07:30.385,1.925
Ingress,1974-11-22 00:07:30.716,1974-11-22 00:07:32.310,1.5939999999999999
Egress,1974-11-22 00:07:34.566,1974-11-22 00:07:36.160,1.5939999999999999
Ingress,1974-11-22 00:07:46.075,1974-11-22 00:07:47.669,1.5939999999999999
Egress,1974-11-22 00:07:49.925,1974-11-22 00:07:51.519,1.5939999999999999
Ingress,1974-11-22 00:07:57.625,1974-11-22 00:07:59.179,1.554
Egress,1974-11-22 00:07:59.179,1974-11-22 00:08:01.104,1.925
Ingress,1974-11-22 00:08:01.435,1974-11-22 00:08:03.029,1.5939999999999999
Egress,1974-11-22 00:08:05.285,1974-11-22 00:08:06.879,1.5939999999999999
Ingress,1974-11-22 00:08:12.985,1974-11-22 00:08:14.538,1.553
Egress,1974-11-22 00:08:14.538,1974-11-22 00:08:16.463,1.925
Ingress,1974-11-22 00:08:16.463,1974-11-22 00:08:18.388,1.925
Egress,1974-11-22 00:08:20.644,1974-11-22 00:08:22.238,1.5939999999999999
Ingress,1974-11-22 00:08:28.344,1974-11-22 00:08:29.898,1.554
Egress,1974-11-22 00:08:29.898,1974-11-22 00:08:31.823,1.925
Ingress,1974-11-22 00:08:32.154,1974-11-22 00:08:33.748,1.5939999999999999
Egress,1974-11-22 00:08:36.004,1974-11-22 00:08:37.598,1.5939999999999999
Ingress,1974-11-22 00:08:43.704,1974-11-22 00:08:45.258,1.554
Egress,1974-11-22 00:08:45.258,1974-11-22 00:08:47.183,1.925
Ingress,1974-11-22 00:08:47.514,1974-11-22 00:08:49.108,1.5939999999999999
Egress,1974-11-22 00:08:51.364,1974-11-22 00:08:52.958,1.5939999999999999
Ingress,1974-11-22 00:08:59.064,1974-11-22 00:09:00.617,1.553
